dataset,experiment,model,n_cycles,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_seeds
matr,matr_to_matr,elastic_net,50,4606.826968665574,8655.632676674168,39.5622064068544,3.021206829587351,-12791.415573358945,25582.769076072498,5
matr,matr_to_matr,pls,50,5583.078237282277,10604.7651732979,39.55066473995809,5.85842302266416,-19220.98167952908,38441.63976349405,5
matr,matr_to_matr,random_forest,50,216.12192288386558,41.510423115700604,29.44593912020689,5.230851775153559,0.31824910047387006,0.15853938968510806,5
matr,matr_to_matr,xgboost,50,224.56426940917967,51.47995973827187,30.104844697389126,6.621160104751302,0.2577385215976177,0.2808635529902485,5
matr,matr_to_matr,catboost,50,205.47288257792496,38.89609289854444,28.11090099499168,5.546931770941792,0.37903237970973597,0.10909031683351686,5
matr,matr_to_matr,gaussian_process,50,255.59025835122446,42.839513326585084,34.90403700931315,6.058861720381411,0.136441291160531,0.1507488720481292,5
matr,matr_to_matr,elastic_net,100,290.85838467934735,79.09889605240858,39.729983637981285,7.12162953268328,-0.7249347437663481,1.405094429163673,5
matr,matr_to_matr,pls,100,402.5688858302175,259.0645830577867,39.36177615746576,6.741447097446037,-11.894535931189674,23.056990657923823,5
matr,matr_to_matr,random_forest,100,209.02022104881607,33.78142225318545,29.158706217382967,3.0501586618257077,0.4195752699792056,0.12552424470985538,5
matr,matr_to_matr,xgboost,100,223.98962219238283,27.97547514800614,30.28132035053873,4.0146108529780635,0.35577420288460876,0.13759060929926673,5
matr,matr_to_matr,catboost,100,187.6279878227753,48.99481543070121,26.149814629894337,5.932492055154858,0.4893834255339137,0.15996317136346785,5
matr,matr_to_matr,gaussian_process,100,247.7845235201129,28.18208356271088,33.94629831174423,3.8260260918898306,0.1418369709704579,0.1015058457467489,5
hust,hust_to_hust,elastic_net,50,210.52695440338908,39.41576586562705,14.202520072048397,2.8052343075602417,0.124475569339385,0.20574525463559895,5
hust,hust_to_hust,pls,50,213.4620833312916,48.60823340558004,14.26392914907112,3.488987255676493,0.07828682318887266,0.28910686768892185,5
hust,hust_to_hust,random_forest,50,191.15816376683435,30.99611137061884,12.951550237172402,2.303079879948129,0.15454268309798322,0.255539140871115,5
hust,hust_to_hust,xgboost,50,194.11636149088542,34.25532830471388,13.252873290115474,2.429666771348918,0.18299116271963295,0.31518271828663946,5
hust,hust_to_hust,catboost,50,192.6489781625055,18.413229250971042,13.13191364512856,1.497717754783653,0.2205270784091618,0.11964143154087736,5
hust,hust_to_hust,gaussian_process,50,179.97056584783653,28.50365674054745,12.303395176517625,1.9656213413009165,0.3232539423427053,0.19964440051297733,5
hust,hust_to_hust,elastic_net,100,180.94728606585912,29.1441618357785,12.303004150472365,2.8660232375262917,0.2929106003223748,0.19947439884872897,5
hust,hust_to_hust,pls,100,186.54124996236789,31.897026339755158,13.128751424659068,3.42735783204574,0.25580068166393716,0.18187306151963295,5
hust,hust_to_hust,random_forest,100,183.29623588301257,31.90621643873216,12.499923838279685,2.436855713993581,0.30211801110765757,0.21545459209538306,5
hust,hust_to_hust,xgboost,100,174.19199015299478,28.682118358535398,11.868935389629428,2.2270727774800925,0.3617342765073688,0.16858085275881413,5
hust,hust_to_hust,catboost,100,183.61786789084147,27.22554435633782,12.56451839565367,2.096347389603195,0.3197865132467581,0.1798497251186915,5
hust,hust_to_hust,gaussian_process,100,190.47454280202754,23.305555247904945,12.90751267954287,1.9117393481653289,0.2708403215705682,0.16965300771700922,5
