dataset,experiment,model,n_cycles,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_seeds
matr,matr_to_matr,elastic_net,50,733.699892617101,872.71003362523,40.27877348661738,2.8937953045802605,-135.01380895307489,268.9808888055313,5
matr,matr_to_matr,pls,50,1311.220955034414,2006.1315829390392,42.012787174603275,5.90859784492857,-710.3868178414021,1420.0528550113356,5
matr,matr_to_matr,random_forest,50,236.31724141559562,31.328847098622578,30.90394399470412,3.4974700302227584,0.09678247981639687,0.10428615695234507,5
matr,matr_to_matr,xgboost,50,287.8574584960937,42.39652424233954,34.918909695579586,4.923129881822935,-0.45579465822479737,0.4151459633050891,5
matr,matr_to_matr,catboost,50,216.72228153695815,40.94614926247639,30.52964156297127,4.2118159791949585,0.31356614397911786,0.15806563968430107,5
matr,matr_to_matr,gaussian_process,50,230.36175396091394,41.92226036113509,32.274978837226584,4.2251462168597085,0.24240785428081885,0.0979300548225874,5
matr,matr_to_matr,elastic_net,100,1147.6014339058027,1766.8861805709957,39.80629396413155,3.145300115552832,-493.09837151097446,986.2773825140287,5
matr,matr_to_matr,pls,100,575.4953159910757,540.2116628090431,41.34200571962043,5.115891572426386,-52.87360585737671,104.14457585815661,5
matr,matr_to_matr,random_forest,100,212.98133452441212,38.135291986019375,29.485696999665002,4.11969823757702,0.3686466825433913,0.16539024072290998,5
matr,matr_to_matr,xgboost,100,248.5963583374023,45.30068408224512,33.04014820565804,5.334763809596135,0.15190256637633545,0.21305549974795804,5
matr,matr_to_matr,catboost,100,204.42252058022174,36.68811081584034,28.382422127046937,4.6765182171374065,0.37112958302265325,0.10790709558068172,5
matr,matr_to_matr,gaussian_process,100,262.80445208503863,40.40302879407303,36.28214930707111,4.0670022824170555,0.08443679870746781,0.10357451947091166,5
hust,hust_to_hust,elastic_net,50,222.53889753785717,26.820319974265647,14.947496745046077,1.8855478217744102,0.05236342979847734,0.1678721363279013,5
hust,hust_to_hust,pls,50,235.79445877940253,51.9145860321313,15.795314752516754,3.4362310633218,-0.08427085533889156,0.4201089462995552,5
hust,hust_to_hust,random_forest,50,196.50051755534633,29.63804547920743,13.368939060198283,2.261649183411355,0.12711381815943001,0.2863750740325444,5
hust,hust_to_hust,xgboost,50,200.06755981445315,30.582297834759224,13.650752702800963,2.3378091158047263,0.07753785735861982,0.27862123304024583,5
hust,hust_to_hust,catboost,50,198.59635074091375,22.113402830242823,13.511086189796348,1.7631351172221637,0.2036477164369408,0.20649551123777055,5
hust,hust_to_hust,gaussian_process,50,198.07681410842704,28.985498263820062,13.552174474241946,2.1123086806657745,0.20837704983327568,0.20038492024220927,5
hust,hust_to_hust,elastic_net,100,203.05495875675484,33.374643385629824,13.715611177498754,2.1797791787855423,0.20661669779352584,0.2115515424510235,5
hust,hust_to_hust,pls,100,212.30486240959732,32.58558162600083,14.43884307917106,2.3834947827926602,0.05153005562913342,0.32152961157850257,5
hust,hust_to_hust,random_forest,100,182.9029848381942,33.42970174385255,12.469224928026424,2.482625415821304,0.290869035664499,0.2385314513923735,5
hust,hust_to_hust,xgboost,100,194.81026814778645,27.349208468153012,13.312970711454563,2.181244508454385,0.22895032428753406,0.2000568242755921,5
hust,hust_to_hust,catboost,100,181.8167357609243,25.297796040998445,12.389995490744884,1.8668757357867107,0.30760520612774556,0.16245652799579766,5
hust,hust_to_hust,gaussian_process,100,182.01461507610054,8.0858792258764,12.290964897367648,0.7350613403623005,0.29952650718386664,0.10398741729501694,5
