dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
matr,matr_to_matr,elastic_net,50,1584.7702449037008,2780.0164274403514,129.43571795393467,4441.132655251848,30.26958664021343,7.293508552233401,19.20121661677252,43.980575854189645,-1286.81230311125,2574.428603684259,-3288.501953121368,0.6399482083219714,5
matr,matr_to_matr,pls,50,206.07237342159334,58.20110655068167,137.44827519171696,292.0876878417791,28.81434241984747,9.018287352347498,20.03221468130685,39.64643889923585,0.40240144713643355,0.23337260463939788,-0.08109336371005876,0.6404688006088725,5
matr,matr_to_matr,random_forest,50,183.2800773228853,32.39768955191996,110.26930135307884,268.8464880856469,25.045471794274857,2.9368730877058975,15.093813810497684,36.99919211004951,0.45365275749490597,0.1822609595003207,0.04128533749776514,0.6918445461810896,5
matr,matr_to_matr,xgboost,50,189.4793201690268,32.94093850906217,120.42711763432017,266.3743043067908,26.104366820200234,3.8800643657623746,16.22313171431355,37.552313483611385,0.4814077892105555,0.10552595309534642,0.03091026591601866,0.6884641684109581,5
matr,matr_to_matr,catboost,50,177.58037021825982,39.92011830906261,111.16536573994088,258.4766102802099,24.370307505899696,4.863602005505045,15.298724787560678,35.647283453518796,0.5033843017957969,0.16895908301027307,0.20890464600184672,0.6985465755020638,5
matr,matr_to_matr,gaussian_process,50,212.09945798433546,29.36987324121084,133.89691402767602,303.9044745873788,28.696136721268157,3.854232505890065,17.718667520589282,42.51821023232869,0.3222463642319563,0.12035531148026668,-0.11804242983336313,0.5979324217881142,5
matr,matr_to_matr,stacking,50,184.67207102093067,26.210677123366416,113.52109036154486,264.7050539750352,25.01287036320468,3.879043377904646,15.42668095167823,36.08257618577152,0.47705881960300534,0.08908908613887076,-0.021410370680164506,0.7128266752158059,5
matr,matr_to_matr,elastic_net,100,214.05591702274796,54.94687535963123,135.5673187402208,309.23537199047377,31.69058703984273,9.167506535144744,20.04833917176159,46.260523798094006,0.30115777496622764,0.2419508726549278,-0.3431194429726399,0.6082273782999168,5
matr,matr_to_matr,pls,100,200.0245899267341,49.660698059803245,132.59780635077604,283.4921907955748,30.22051983734943,8.420092467601194,19.77481630423812,43.142338371905836,0.43447513871257915,0.2215691939584625,-0.021701919821237498,0.6417916386247151,5
matr,matr_to_matr,random_forest,100,183.16888624549262,46.757773814316565,119.59701665209927,262.33232679865773,25.827110137559465,5.106313512580785,17.233666804103542,36.04920924204439,0.5201187809710399,0.16108634259570695,0.1950396978612119,0.695570863589334,5
matr,matr_to_matr,xgboost,100,183.03801841635072,63.509987727129726,120.19015932112056,257.3810628309117,25.19318626647391,7.552839249716715,16.634938154974286,35.62337866360132,0.5273293236801603,0.22011447044578175,0.18215340896744064,0.6997575216804016,5
matr,matr_to_matr,catboost,100,171.66177211053974,37.24508043382918,110.3508375246287,243.23188714633162,23.671376618028027,4.7734805808666385,15.512352001795842,33.54328553460659,0.5752479103793123,0.11839495888647317,0.25594274068597606,0.7317758050432654,5
matr,matr_to_matr,gaussian_process,100,204.12509843449828,43.60559233524605,128.511552743859,297.3674255711018,27.735900191642678,4.853368003075925,17.344727614064062,41.53177632189728,0.3618908554870389,0.16751190092063134,-0.0778227569857673,0.5870022600824046,5
