dataset,experiment,model,n_cycles,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_seeds,MAE_seed_boot_mean_ci95_lower,MAE_seed_boot_mean_ci95_upper,SMAPE_seed_boot_mean_ci95_lower,SMAPE_seed_boot_mean_ci95_upper,R2_seed_boot_mean_ci95_lower,R2_seed_boot_mean_ci95_upper,MAE_pooled,MAE_ci95_lower,MAE_ci95_upper,SMAPE_pooled,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_pooled,R2_ci95_lower,R2_ci95_upper,ci95_method,pooled_test_rows,pooled_distinct_test_cells
matr,matr_to_matr,elastic_net,50,1584.7702449037008,2780.0164274403514,30.26958664021343,7.293508552233401,-1286.81230311125,2574.428603684259,5,129.43571795393467,4441.132655251848,19.20121661677252,43.980575854189645,-3288.501953121368,0.6399482083219714,1584.7702449037001,168.1287346328728,4383.304730024512,30.269586640213436,24.814379681480023,37.24955482406342,-1506.3768472417896,-4723.150573916515,0.47770510271787914,pooled_out_of_split_predictions,100,75
matr,matr_to_matr,pls,50,206.07237342159334,58.20110655068167,28.81434241984747,9.018287352347498,0.40240144713643355,0.23337260463939788,5,137.44827519171696,292.0876878417791,20.03221468130685,39.64643889923585,-0.08109336371005876,0.6404688006088725,206.07237342159328,168.74881066839743,250.07589481791712,28.81434241984747,24.23427417921763,34.37480082434598,0.3663032319949985,0.1987503567307191,0.5113902860617544,pooled_out_of_split_predictions,100,75
matr,matr_to_matr,random_forest,50,183.28007732288518,32.3976895519201,25.04547179427484,2.9368730877059055,0.4536527574949066,0.1822609595003208,5,110.26930135307873,268.8464880856466,15.093813810497654,36.99919211004947,0.04128533749776573,0.6918445461810901,183.28007732288518,147.66287524828178,224.80583188643902,25.04547179427484,20.338978071779458,30.15651395148227,0.4346641580842324,0.26197871172050885,0.5697464978000842,pooled_out_of_split_predictions,100,75
matr,matr_to_matr,xgboost,50,189.4793201690268,32.94093850906217,26.104366820200234,3.8800643657623746,0.4814077892105555,0.10552595309534642,5,120.42711763432017,266.3743043067908,16.22313171431355,37.552313483611385,0.03091026591601866,0.6884641684109581,189.47932016902686,155.75885823153348,226.4499751897578,26.10436682020023,21.4872632968185,30.77095833883602,0.4661259812179568,0.3086466713467564,0.5816664202937117,pooled_out_of_split_predictions,100,75
matr,matr_to_matr,catboost,50,177.58037021825982,39.92011830906261,24.370307505899696,4.863602005505045,0.5033843017957969,0.16895908301027307,5,111.16536573994088,258.4766102802099,15.298724787560678,35.647283453518796,0.20890464600184672,0.6985465755020638,177.58037021825982,144.12587666021463,216.620597305031,24.3703075058997,19.89945238955746,29.34916881538839,0.4793957486125673,0.36134442378142606,0.5868316938821206,pooled_out_of_split_predictions,100,75
matr,matr_to_matr,gaussian_process,50,212.09945798433546,29.36987324121084,28.696136721268157,3.854232505890065,0.3222463642319563,0.12035531148026668,5,133.89691402767602,303.9044745873788,17.718667520589282,42.51821023232869,-0.11804242983336313,0.5979324217881142,212.09945798433546,173.40147806861287,255.66328668312147,28.69613672126816,23.215297546509305,34.136792380660204,0.326572823975502,0.1938260402987355,0.44880887301898575,pooled_out_of_split_predictions,100,75
matr,matr_to_matr,stacking,50,184.67207102093062,26.21067712336646,25.012870363204676,3.87904337790465,0.47705881960300545,0.08908908613887048,5,113.52109036154465,264.7050539750351,15.42668095167824,36.08257618577155,-0.02141037068016696,0.7128266752158057,184.6720710209306,152.81128937152334,222.8652545174636,25.012870363204676,20.567104358826608,29.63970946157631,0.4743370669035647,0.3362802928738976,0.5899609919946202,pooled_out_of_split_predictions,100,75
matr,matr_to_matr,elastic_net,100,214.05591702274796,54.94687535963123,31.69058703984273,9.167506535144744,0.30115777496622764,0.2419508726549278,5,135.5673187402208,309.23537199047377,20.04833917176159,46.260523798094006,-0.3431194429726399,0.6082273782999168,214.05591702274796,172.92512470022183,261.6260028818989,31.690587039842725,25.654773459291285,39.215893176520716,0.2780413920723709,0.06963670682534444,0.4483381990104991,pooled_out_of_split_predictions,100,75
matr,matr_to_matr,pls,100,200.0245899267341,49.660698059803245,30.22051983734943,8.420092467601194,0.43447513871257915,0.2215691939584625,5,132.59780635077604,283.4921907955748,19.77481630423812,43.142338371905836,-0.021701919821237498,0.6417916386247151,200.0245899267341,165.1450187764496,235.03464223789513,30.22051983734943,25.071941715521305,36.43158975898643,0.413212379593879,0.26236721647777045,0.5380890609467086,pooled_out_of_split_predictions,100,75
matr,matr_to_matr,random_forest,100,183.16888624549262,46.757773814316465,25.827110137559465,5.106313512580773,0.5201187809710401,0.1610863425957061,5,119.59701665209904,262.3323267986576,17.23366680410353,36.04920924204437,0.19503969786121336,0.6955708635893341,183.1688862454926,150.88725605122767,216.65853115881515,25.827110137559462,21.664166993673017,30.351137046834527,0.49559240370561186,0.39242196316701666,0.5996258602287088,pooled_out_of_split_predictions,100,75
