dataset,experiment,model,n_cycles,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_seeds
hust,matr_to_hust,elastic_net,50,911.9754194992922,46.13941709553497,88.94964746766306,3.9781198419832178,-11.635666392097892,0.5123597250809137,5
hust,matr_to_hust,pls,50,962.902238744703,38.658976301894434,98.98216699652407,3.3705475561664167,-13.380372729022929,0.5231503225978372,5
hust,matr_to_hust,random_forest,50,989.1605201594014,65.26906465878491,97.94184446411566,9.703161482597226,-13.118261234560094,1.5956491505455592,5
hust,matr_to_hust,xgboost,50,919.8559062214641,115.52172760612626,88.6123229395685,15.425630798318593,-11.44723363703131,2.651305926627987,5
hust,matr_to_hust,catboost,50,991.1623159785125,52.35890577272945,98.10867684683585,7.935436086814013,-13.142655977183413,1.2898523491347733,5
hust,matr_to_hust,gaussian_process,50,783.1084923446531,8.417391463214383,69.23201058534542,1.0445086538182793,-8.158264214251625,0.17612019464398643,5
hust,matr_to_hust,stacking,50,978.9707101332235,92.62987101649493,96.69685688421197,13.091974048635873,-12.873750041021367,2.1899290286298583,5
hust,matr_to_hust,elastic_net,100,795.6722005941034,114.0004335769054,72.23841840762614,9.2074446054491,-10.738655065395923,4.685322546979799,5
hust,matr_to_hust,pls,100,802.8941287836608,79.15579076724988,77.56055886841378,7.988255769175333,-10.730996531477391,2.1024762167443454,5
hust,matr_to_hust,random_forest,100,874.922751217694,82.27095880497693,82.10746314876363,10.264156206323534,-10.529646044693369,1.6503024010194534,5
hust,matr_to_hust,xgboost,100,844.9529963505732,78.4029889110405,77.88532340376757,10.380080280155187,-9.735856184388128,1.7645383478052423,5
hust,matr_to_hust,catboost,100,879.2978629558423,42.30647012887234,82.04327789633547,5.625951553807971,-10.434072655148565,0.9624884888552522,5
hust,matr_to_hust,gaussian_process,100,763.0081350735361,23.113667198610237,67.09447480072708,2.50707322540483,-7.9367504687607395,0.32988458374352897,5
hust,matr_to_hust,stacking,100,876.0130621612467,62.17539601708069,81.76882837350107,8.300503885536036,-10.36753556373403,1.3782545394611698,5
matr,hust_to_matr,elastic_net,50,9415070.40484918,7461107.286284568,88.24832851167477,15.20707695145771,-71422385705.28548,58190632235.86396,5
matr,hust_to_matr,pls,50,8320525.979760771,4961789.561732362,90.67302221576678,12.890112280652165,-60359355090.4541,37636516403.10842,5
matr,hust_to_matr,random_forest,50,769.9214934113307,24.25374844924847,72.16972462779029,1.3709595599361815,-4.203353063335589,0.2939572568353329,5
matr,hust_to_matr,xgboost,50,781.422405106892,41.52482221366513,72.7417844879034,2.2093002115761697,-4.360295187769362,0.5283708578713392,5
matr,hust_to_matr,catboost,50,805.6113382594633,31.5579694623813,74.05101849467769,1.6339854244613843,-4.679045515030326,0.4239894736301842,5
matr,hust_to_matr,gaussian_process,50,720.4103761976273,8.844168177803681,69.40766194119792,0.49799856027258327,-3.600839290949414,0.1086476024104783,5
matr,hust_to_matr,stacking,50,756.2543914851442,40.387484948131274,71.37350467122478,2.1793787844789243,-4.047697791502517,0.5183531802492415,5
matr,hust_to_matr,elastic_net,100,7615541.776205473,6938877.691719454,83.10361203698275,12.598499711164395,-57449249161.62329,53342173541.56055,5
matr,hust_to_matr,pls,100,7097449.058570214,5130178.582962072,76.88043946445757,7.352970545683521,-50876956046.79669,41365806665.085915,5
matr,hust_to_matr,random_forest,100,794.7613655962903,16.731474960279133,73.42948958993209,0.9222570545223895,-4.547600526509532,0.211832092842684,5
matr,hust_to_matr,xgboost,100,831.6598642275316,40.85439986529234,75.3037420281957,2.137138797732805,-5.05807717859081,0.5475137778878263,5
matr,hust_to_matr,catboost,100,808.1891657255576,23.689846851200993,74.10779008848495,1.2578711919732721,-4.75042653619153,0.31913868786241323,5
matr,hust_to_matr,gaussian_process,100,720.3787884848705,8.788510585474572,69.40594467121288,0.495033278010995,-3.600417516098947,0.10786709378938304,5
matr,hust_to_matr,stacking,100,776.4496001107673,13.77710488652972,72.55741417308538,0.739409947066157,-4.279500337014011,0.18266921381499449,5
