dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
hust,matr_to_hust,elastic_net,50,505.88248872595403,38.82546502514285,432.31635293037687,580.4563911981946,40.23110714754665,5.012443068269585,34.17184537757943,46.436060464716526,-3.900567301503551,0.574669656810186,-6.086725225857235,-2.501642747926122,5
hust,matr_to_hust,pls,50,564.9274428987237,70.12798421515095,492.1729854280058,641.2506018966125,46.09421797160639,8.307716872643537,39.92696771848286,52.39276708838607,-4.81631368949316,1.1871355330769646,-7.429044819601995,-3.1971991552005017,5
hust,matr_to_hust,random_forest,50,905.2269167952684,70.36017034677995,845.9343399523301,965.6637553929565,86.25228519358897,9.836868721471442,82.50340310334266,89.95945868731326,-10.904822000319928,1.6585397256661758,-15.25941493125502,-8.33684298891473,5
hust,matr_to_hust,xgboost,50,935.1107801905388,99.5370475182958,870.8372184823708,997.2737374708615,90.97983943935398,13.154352677835648,86.52687075131108,95.20961012406727,-11.836181849180473,2.2123117579345055,-16.689712112563704,-8.9494090527396,5
hust,matr_to_hust,catboost,50,950.0320865537979,82.36423901199056,886.8155131396597,1015.1924256201364,93.34797717969197,12.110155593198392,88.73010548496447,97.82778176847398,-12.177777689819756,1.9702205450379804,-16.90383751136202,-9.370543270417304,5
hust,matr_to_hust,gaussian_process,50,790.3029900619855,12.416638472708208,729.5304069968008,851.0299444510404,70.14687195806755,1.5591820417882627,66.33754959589923,73.76785605646265,-8.3031711230805,0.2585339149101953,-11.720846297363144,-6.256946039890677,5
hust,matr_to_hust,stacking,50,912.6540127045631,100.80671980548321,851.6492168298388,975.7539166430631,87.86623224340515,13.26339413397049,83.72019103948001,91.94126653847438,-11.226817729006465,2.2357965901532437,-15.657983765691792,-8.613178911778467,5
hust,matr_to_hust,elastic_net,100,728.3432039898919,84.84529806502657,641.7301724753781,815.2908508491122,67.15776561116016,9.647170923777361,58.924757152736376,75.55623552855896,-8.364719278625678,1.6600721811539279,-12.442110036951693,-5.904516039039738,5
hust,matr_to_hust,pls,100,791.9217137956122,22.038112052567417,690.1962436600352,893.2173744472241,78.28185509600476,4.939712002762973,67.72539257275086,88.82443444127603,-10.279188565423102,1.3143241326982469,-15.12262131206246,-7.317854980466601,5
hust,matr_to_hust,random_forest,100,904.6926391826761,44.42337258013774,845.7702443373233,964.307829319054,85.57630843761494,6.0768526489423715,82.14135942587033,88.8520949672686,-10.85548994088896,1.0267293611860404,-15.144551762551197,-8.274885858195338,5
hust,matr_to_hust,xgboost,100,925.7779940270864,47.053382948997424,862.9875156692481,988.9188460514164,88.61144685086701,6.651163381745617,84.51929898804424,92.5130890858081,-11.494077860863367,1.0953514396422002,-16.07753321225517,-8.73496517577305,5
hust,matr_to_hust,catboost,100,909.2156900455786,50.34744819901138,848.0985185518186,970.0269247340775,86.28226078670068,7.147411453615118,82.58561488130105,89.9011768366941,-11.034052767769042,1.1965744432803567,-15.377749041988034,-8.423543841390655,5
hust,matr_to_hust,gaussian_process,100,780.5341294257157,6.2867289811100315,719.0219656086905,841.8460730302022,68.90315908712725,0.7720195896233314,65.02261010503769,72.61905235437682,-8.11304512707862,0.1370588072404661,-11.490871250416493,-6.10489257132744,5
hust,matr_to_hust,stacking,100,903.6238932372731,47.855288077408886,843.6763963993296,964.1437522628776,85.50787736662355,6.701407047399895,81.90199997343203,89.06167072944268,-10.864173477756676,1.1754262014679502,-15.055737968437597,-8.2660690930599,5
matr,hust_to_matr,elastic_net,50,4651934.280636845,6201504.3338614,709.4677976672075,12403934.006384874,71.67979603147707,3.74829039051134,65.19110512574272,78.3434650942273,-35680418959.50868,47573902363.39724,-100121874302.75058,-3.3708083468168595,5
matr,hust_to_matr,pls,50,10892201.316283112,3767263.152847132,976.2648374535736,29535318.366079666,80.85166068109787,11.626890362989691,74.25099497563076,87.40714355187637,-83261570683.87424,29127049603.87423,-243000100672.0075,-16.03143778406409,5
matr,hust_to_matr,random_forest,50,693.3891035724746,28.351859541960117,643.9138709194092,741.8184571292788,67.72288550968905,1.7352157819294012,61.84008942322514,73.53813037370064,-3.3157528456109633,0.30626964613375934,-5.4647863141005955,-2.127481796525982,5
matr,hust_to_matr,xgboost,50,691.4581189012393,59.081375037494645,640.3477584340498,741.300593400854,67.42606075003998,3.4196504388795237,61.43769999886032,73.34931950563578,-3.3566762392381064,0.6921893256677037,-5.54617564902736,-2.139970042430446,5
matr,hust_to_matr,catboost,50,711.7422563530382,15.737827316112279,663.1134500430938,759.1052446998076,68.8932712242092,0.9579558895833006,63.04457731324982,74.6640346868925,-3.4967077832810487,0.17237105576093634,-5.738240215061927,-2.2584857682564285,5
