experiment,source,target,model,n_cycles,adapter_type,k,baseline_MAE,baseline_MAE_std,baseline_SMAPE,baseline_R2,baseline_R2_std,adapted_MAE,adapted_MAE_std,adapted_SMAPE,adapted_R2,adapted_R2_std,adapter_slope_mean,adapter_intercept_mean,delta_MAE,delta_R2
matr_to_hust,matr,hust,elastic_net,100,residual_mean,5,795.6722004778637,114.00043332793958,72.23841840262315,-10.738655058931972,4.685322533675713,525.1313404285833,291.1620254274662,37.29167172328069,-6.455232382287986,8.841322685521472,1.0,625.6287158389653,-270.54086004928047,4.283422676643986
matr_to_hust,matr,hust,elastic_net,100,residual_mean,10,795.6722004778637,114.00043332793958,72.23841840262315,-10.738655058931972,4.685322533675713,507.1506686625391,280.58306444516757,35.858814899183486,-5.649874237492096,7.641575782634143,1.0,650.2864438682593,-288.52153181532464,5.088780821439876
matr_to_hust,matr,hust,elastic_net,100,residual_mean,15,795.6722004778637,114.00043332793958,72.23841840262315,-10.738655058931972,4.685322533675713,508.9727866869313,287.40198266653886,34.75427800730999,-5.734179822463514,8.046289402468464,1.0,639.955500886786,-286.69941379093245,5.0044752364684575
matr_to_hust,matr,hust,elastic_net,100,residual_mean,20,795.6722004778637,114.00043332793958,72.23841840262315,-10.738655058931972,4.685322533675713,503.89113163717394,281.7012301195145,35.961223290545846,-5.329003905459765,7.257157938823922,1.0,620.7475174051199,-291.7810688406898,5.409651153472207
matr_to_hust,matr,hust,elastic_net,100,linear,5,795.6722004778637,114.00043332793958,72.23841840262315,-10.738655058931972,4.685322533675713,288.2767745810625,14.825131057861727,20.35783272765648,-0.8696487785324433,0.34690367823890617,-0.2888329745316166,1692.7792519310249,-507.3954258968012,9.869006280399528
matr_to_hust,matr,hust,elastic_net,100,linear,10,795.6722004778637,114.00043332793958,72.23841840262315,-10.738655058931972,4.685322533675713,247.03309831953396,5.634685717804783,16.865926342148246,-0.253792202875831,0.04524654575219268,-0.08695036224337423,1565.7057785413763,-548.6391021583297,10.484862856056141
matr_to_hust,matr,hust,elastic_net,100,linear,15,795.6722004778637,114.00043332793958,72.23841840262315,-10.738655058931972,4.685322533675713,242.4031758108832,4.052426736241207,16.543688707856035,-0.18767344172084496,0.051148631488438304,-0.1354965310088535,1596.1926586347317,-553.2690246669805,10.550981617211127
matr_to_hust,matr,hust,elastic_net,100,linear,20,795.6722004778637,114.00043332793958,72.23841840262315,-10.738655058931972,4.685322533675713,238.73759685349097,2.806503727956362,16.279251890318733,-0.1340008229870478,0.033143898279905874,-0.16087738309789187,1610.1541608437433,-556.9346036243728,10.604654235944924
matr_to_hust,matr,hust,pls,100,residual_mean,5,802.8973018020106,79.15161589598712,77.56046948317686,-10.73101662572436,2.102425001808916,619.1651973547423,244.8662144100892,44.60191420809158,-6.9740331599649465,5.98126267486074,1.0,629.0842815135081,-183.73210444726828,3.756983465759413
matr_to_hust,matr,hust,pls,100,residual_mean,10,802.8973018020106,79.15161589598712,77.56046948317686,-10.73101662572436,2.102425001808916,600.7532237102653,239.57817515918572,43.00336928934411,-6.030440122663769,4.892961895697303,1.0,642.2226972950994,-202.1440780917453,4.70057650306059
matr_to_hust,matr,hust,pls,100,residual_mean,15,802.8973018020106,79.15161589598712,77.56046948317686,-10.73101662572436,2.102425001808916,602.0336005514446,246.5008737371043,42.128803999868744,-5.894116090734097,5.0091425648202765,1.0,629.3325482697499,-200.863701250566,4.836900534990263
matr_to_hust,matr,hust,pls,100,residual_mean,20,802.8973018020106,79.15161589598712,77.56046948317686,-10.73101662572436,2.102425001808916,598.6394487602113,242.36674460227508,43.16312955489135,-5.80531651053113,4.790704744127199,1.0,610.7388730204259,-204.2578530417993,4.92570011519323
matr_to_hust,matr,hust,pls,100,linear,5,802.8973018020106,79.15161589598712,77.56046948317686,-10.73101662572436,2.102425001808916,296.65583525825633,32.46119589059123,20.64243249275062,-1.0777486953791595,0.6487513070299538,-0.1687916802125374,1612.1822771068335,-506.24146654375426,9.6532679303452
matr_to_hust,matr,hust,pls,100,linear,10,802.8973018020106,79.15161589598712,77.56046948317686,-10.73101662572436,2.102425001808916,243.8928799348843,4.94611089385375,16.606507531938288,-0.21252671285417138,0.03455457650884793,-0.10795722733627877,1584.5433967343065,-559.0044218671263,10.518489912870189
matr_to_hust,matr,hust,pls,100,linear,15,802.8973018020106,79.15161589598712,77.56046948317686,-10.73101662572436,2.102425001808916,239.4067219474404,2.4112853166294586,16.321976445934666,-0.15520381956786627,0.04997082999314893,-0.11583212548070473,1582.7847971424671,-563.4905798545702,10.575812806156494
matr_to_hust,matr,hust,pls,100,linear,20,802.8973018020106,79.15161589598712,77.56046948317686,-10.73101662572436,2.102425001808916,237.8230361502183,2.569994166250407,16.209911425527842,-0.12451875271928514,0.033669429135480135,-0.1571173105373627,1610.4302302207714,-565.0742656517923,10.606497873005075
matr_to_hust,matr,hust,random_forest,100,residual_mean,5,875.4320385524367,81.72663478340455,82.16416929299719,-10.538408033344691,1.6398507507966433,282.5465044185178,32.695628468753945,19.24883700364411,-0.5804141243607767,0.38713011696230515,1.0,860.8167449630868,-592.8855341339188,9.957993908983914
matr_to_hust,matr,hust,random_forest,100,residual_mean,10,875.4320385524367,81.72663478340455,82.16416929299719,-10.538408033344691,1.6398507507966433,264.90422470961215,27.934955521761463,18.080449471964695,-0.3915444082160896,0.2925679614024048,1.0,885.0243985504592,-610.5278138428246,10.146863625128601
matr_to_hust,matr,hust,random_forest,100,residual_mean,15,875.4320385524367,81.72663478340455,82.16416929299719,-10.538408033344691,1.6398507507966433,265.4408550474152,29.069074423582315,18.04310899640838,-0.38553069258417216,0.34506818901046954,1.0,878.8048760922995,-609.9911835050215,10.152877340760519
matr_to_hust,matr,hust,random_forest,100,residual_mean,20,875.4320385524367,81.72663478340455,82.16416929299719,-10.538408033344691,1.6398507507966433,262.12882869922,30.090567725649905,17.876492161542807,-0.35963943929679887,0.3091514569123824,1.0,875.6884512096487,-613.3032098532167,10.178768594047892
matr_to_hust,matr,hust,random_forest,100,linear,5,875.4320385524367,81.72663478340455,82.16416929299719,-10.538408033344691,1.6398507507966433,356.6856878704115,87.9762680399136,23.557477575618663,-6.402845013455739,9.761030883112658,-0.9002419524112077,2050.802437591069,-518.7463506820252,4.135563019888952
matr_to_hust,matr,hust,random_forest,100,linear,10,875.4320385524367,81.72663478340455,82.16416929299719,-10.538408033344691,1.6398507507966433,246.9203236320972,4.307395447715018,16.775027339676964,-0.22548716918348743,0.05418873028443803,-0.3730710201364281,1719.859153106993,-628.5117149203395,10.312920864161203
