dataset,experiment,model,n_cycles,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_seeds
hust,matr_to_hust,elastic_net,50,886.5310458664196,143.63743869392766,84.92390755392219,21.757689340153345,-11.024329028399496,3.9318303686918594,5
hust,matr_to_hust,pls,50,1077.9708979844545,225.97528000560607,117.59314345987028,33.75686068382153,-16.604670340147834,5.622211579194222,5
hust,matr_to_hust,random_forest,50,878.2875857565268,59.77942732718836,82.57659431709877,8.227955301064904,-10.24052295870132,1.38421148032658,5
hust,matr_to_hust,xgboost,50,860.7888097193334,42.98072818602505,80.4456704669649,5.407055491183123,-9.942588164210584,0.9195145429307803,5
hust,matr_to_hust,catboost,50,899.5173856256815,61.79052046392944,85.86608874605133,8.654643344397185,-10.906203960616882,1.425154403275938,5
hust,matr_to_hust,gaussian_process,50,781.741426157969,8.77888722999938,69.05739002515803,1.088455501827615,-8.134728888835308,0.18383113994085776,5
hust,matr_to_hust,stacking,50,871.9410389996008,55.928143386550374,81.44032187484437,7.06547159715651,-10.133131285617946,1.2096754538060845,5
hust,matr_to_hust,elastic_net,100,946.4586845743137,158.6808748397881,95.69711771506232,23.63894446579904,-12.93390832461603,4.153945356333071,5
hust,matr_to_hust,pls,100,985.75381765239,263.02784799365264,106.67565644021434,40.23670287958632,-14.736584569493733,6.880128960347157,5
hust,matr_to_hust,random_forest,100,842.8258541435986,30.364049141208948,77.41381678350955,4.019434834136444,-9.40148800658011,0.6842113350175114,5
hust,matr_to_hust,xgboost,100,868.6093612869065,79.88692159062951,81.46041413894065,10.211474841435564,-10.263774570578581,1.6549639982615345,5
hust,matr_to_hust,catboost,100,849.0065573302002,60.032932622281095,78.61743092687277,7.419352117818584,-9.64694475308327,1.2835687050539766,5
hust,matr_to_hust,gaussian_process,100,812.6286039227108,70.10387792643698,73.31253539231137,9.543211826695167,-8.831751216654867,1.5685815342232574,5
hust,matr_to_hust,stacking,100,833.4965979914994,24.92474924091619,76.06802244325354,3.192013761823691,-9.220619584955253,0.5503747853992881,5
matr,hust_to_matr,elastic_net,50,4.226589929395149e+34,8.453179858790297e+34,73.12958236468486,25.484584593582966,-8.83913026582529e+66,1.767826053165058e+67,5
matr,hust_to_matr,pls,50,13177258.40181403,26353477.803134434,75.6822536411414,14.776363302701126,-859104222758.6101,1718208445501.5098,5
matr,hust_to_matr,random_forest,50,518.3868068585874,40.59852932264572,56.51808764367041,2.8932157411948496,-1.528733456903765,0.3452514927853171,5
matr,hust_to_matr,xgboost,50,556.0870190997457,35.57839530770892,59.14859467751453,2.4179864636843824,-1.8542804598587448,0.3169035479928242,5
matr,hust_to_matr,catboost,50,563.9402963683813,32.583272648456195,59.68108207765638,2.2663627321611237,-1.926655807100299,0.283373866246519,5
matr,hust_to_matr,gaussian_process,50,714.0871597253794,14.791006918743028,69.04455547562792,0.8421784344726068,-3.5224285409376463,0.1820411149238181,5
matr,hust_to_matr,stacking,50,560.4978385925803,23.762670172129766,59.50722612157837,1.6148915008641025,-1.8870113451294241,0.21827157168995537,5
matr,hust_to_matr,elastic_net,100,38765557979617.48,58934061305867.18,56.732677849861076,11.163721116567034,-4.92423739057987e+24,9.014164188474673e+24,5
matr,hust_to_matr,pls,100,4.3862979760791224e+16,8.762326479723002e+16,62.28637096278199,13.651974845979794,-9.501930421005401e+30,1.9003839954293594e+31,5
matr,hust_to_matr,random_forest,100,542.780829719241,31.37276410750298,58.250854905537,2.134967362219718,-1.7247265900703261,0.2813059261752693,5
matr,hust_to_matr,xgboost,100,578.4491364235103,38.24158623677793,60.547675935933704,2.595325348670707,-2.07151833649215,0.34081726200954715,5
matr,hust_to_matr,catboost,100,583.9862646533209,43.89379996441704,60.861325704216505,2.836603766879605,-2.1532898920440573,0.4341519713015026,5
matr,hust_to_matr,gaussian_process,100,703.0566516192483,26.681941359922984,68.39467364679527,1.548984252884875,-3.39183237774567,0.3214372315689493,5
matr,hust_to_matr,stacking,100,580.0895199600466,39.2170172727699,60.74399550689732,2.5730801280514126,-2.089112212590387,0.3805467290386379,5
