dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
hust,matr_to_hust,elastic_net,50,893.9782129367602,211.0743723300307,823.7928104756411,963.8147902915993,88.54022786493084,34.703552861598894,82.93278166882384,94.18026876358685,-11.606159195139739,5.985137850934535,-16.515518686918625,-8.77102646127226,5
hust,matr_to_hust,pls,50,1224.7690521342533,233.6010447311981,1151.7658873119378,1297.382258569716,144.6608901533607,38.03030124749506,138.21409429965374,150.88568443771803,-21.148506623787153,6.341091867799416,-29.59352073512206,-16.166936797597604,5
hust,matr_to_hust,random_forest,50,880.8990020043954,44.40840367917806,815.2585408214744,946.2818721172083,82.72324775554338,6.111039662567212,78.18356526203942,87.17925552354433,-10.489060933565895,1.0418020579908547,-14.64488834385239,-7.949738094164762,5
hust,matr_to_hust,xgboost,50,766.0127628676561,150.60734854779315,700.1821105481501,834.8652233511732,69.5783574445451,17.351814191494235,64.4906407775006,74.57167044431283,-8.317434706674067,2.6896255208152895,-11.785583933007766,-6.2257985600100785,5
hust,matr_to_hust,catboost,50,890.5224524206964,49.36342803939386,826.9069360441969,953.8797978289992,83.8668014941431,6.69659371708424,79.61357341463028,88.02212656988398,-10.665579903233619,1.0932895117437516,-14.875955390827425,-8.095371117022237,5
hust,matr_to_hust,gaussian_process,50,781.7414261575921,8.778887229952812,720.3380495339094,842.7853222618256,69.05739002510728,1.0884555018215851,65.19145951144002,72.73875783806263,-8.134728888831297,0.18383113994038705,-11.512269305213817,-6.118763409939462,5
hust,matr_to_hust,stacking,50,902.0267801057687,67.32512834386715,839.0405581477496,965.7134888250106,85.64048492322414,9.1118686101504,81.53479190461233,89.78042527641804,-10.958557880736924,1.5856484682581944,-15.32541903100945,-8.365481981890456,5
hust,matr_to_hust,elastic_net,100,1061.1906883536903,135.50424483269592,978.169395835238,1142.4028701409666,112.90084065564879,22.226813138842225,104.3314259278043,121.27881108683246,-16.07033192305209,3.7611520206258637,-22.825783685014688,-12.043411273805509,5
hust,matr_to_hust,pls,100,1282.6070148593983,110.39280496628442,1208.1460032914943,1356.8537548388254,152.99745384076982,18.96875118087356,147.22910775298467,158.7410434553341,-22.646231322754023,2.964174856441618,-31.526578292535298,-17.433024343205027,5
hust,matr_to_hust,random_forest,100,864.4746151802968,89.37457092727384,792.7093275983023,934.6577529331947,81.11041927143253,10.296917522574812,75.48250246351014,86.52927177449631,-10.417553802626268,1.5765339363731818,-14.873260612258225,-7.78314762116251,5
hust,matr_to_hust,xgboost,100,836.0663582747322,145.47118271063312,757.0987678835505,912.6815655805465,79.17149582007815,18.259360598119944,72.28408841214359,85.66971478198587,-10.234025018575862,2.9318072311417476,-14.74783144149923,-7.568329280393348,5
hust,matr_to_hust,catboost,100,885.1717601181059,38.77520952453666,820.4331097158325,948.1354832090101,82.6412596039856,5.179651772177381,78.41913588344917,86.6506140122527,-10.52762422862383,0.9130660575576731,-14.792502630877241,-7.952204671470381,5
hust,matr_to_hust,gaussian_process,100,781.7414261463931,8.77888722058326,720.338049519188,842.7853222605902,69.05739002358568,1.0884555005383751,65.19145950800532,72.73875783722197,-8.134728888714015,0.18383113984059185,-11.512269305175273,-6.118763409802006,5
hust,matr_to_hust,stacking,100,858.9133230923613,50.720390809880485,792.1794537015628,924.7299302057861,79.36045608702237,6.348036887563515,74.48669390164886,83.88283128334952,-10.021030211046101,1.0174203095520145,-14.162215407567652,-7.501158475294663,5
matr,hust_to_matr,elastic_net,50,10853102.32293024,6201542.047779953,348.53489979272115,27907406.048427325,56.00579596247335,10.786607920289446,49.562541755891004,62.71501306401827,-83254327579.20769,47573914874.87111,-225494689180.61792,-1.042962393493634,5
matr,hust_to_matr,pls,50,12403669.716009282,3797470.337552966,449.8623923983223,32558882.934556253,71.3001561439648,14.664405490251582,64.05628245559717,78.72349591081752,-95147792260.20692,29132980896.323383,-258191956041.92072,-4.386034093155351,5
matr,hust_to_matr,random_forest,50,539.4564811702178,54.46937122998599,497.6950591835457,581.578102325733,57.99125447738237,3.6621744248735517,52.44612164533699,63.683079559698456,-1.711522441244388,0.5044777701467262,-2.9771823279533183,-1.022031765034449,5
