direction,model,confidence_level,coverage_no_adapter,coverage_adapted,median_width_no_adapter,median_width_adapted,median_width_reduction_pct,finite_interval_fraction_no_adapter,finite_interval_fraction_adapted,MAE_no_adapter,MAE_adapted,MAE_reduction_pct,R2_no_adapter,R2_adapted,winkler_no_adapter,winkler_adapted,winkler_reduction_pct,short_life_coverage_adapted,long_life_coverage_adapted,short_long_coverage_gap_adapted
HUST -> LUH,random_forest,0.9,0.9137209302325582,0.9157575757575758,2762.952085681918,1470.6564476446465,46.77227827200351,1.0,1.0,803.3957867866131,368.1588837136442,54.17465590824296,-3.9485309317563497,-0.159366325985625,2948.4811914415836,1691.1950202051005,42.64182436998235,0.9475757575757576,0.8839393939393939,0.1012121212121212
HUST -> LUH,random_forest,0.95,0.9531395348837208,0.9574242424242424,2894.806624604268,1761.099632913155,39.163479247809704,1.0,1.0,803.3957867866131,368.1588837136442,54.17465590824296,-3.9485309317563497,-0.1593663259856251,3033.379607514093,1989.423390439113,34.415614006534454,0.98,0.9348484848484848,0.0639393939393939
HUST -> MATR,random_forest,0.9,0.9138532110091744,0.9146067415730336,2314.860005222094,1302.6958533870193,43.72463775570588,1.0,1.0,794.1361361675949,271.58808473362586,65.80081520477368,-4.503159159089463,-0.001856967646246,2402.464488465975,1688.9900349933646,29.697606640928086,0.9627272727272728,0.8675555555555556,0.1192121212121212
HUST -> MATR,random_forest,0.95,0.950091743119266,0.962134831460674,2407.1109221224065,1821.7516023739267,24.317920473409448,1.0,1.0,794.136136167595,271.58808473362586,65.8008152047737,-4.503159159089464,-0.0018569676462458,2515.075819258479,2134.339521737824,15.138163812210948,0.9861363636363636,0.9386666666666666,0.0568030303030303
HUST -> SANDIA,random_forest,0.9,0.902,0.892,3181.449607380847,4184.7463555499635,-31.5358365520392,1.0,1.0,1230.9083690084124,785.8692667909199,36.155339700550115,-0.4095598297542666,-6.385622522691134,3419.7699396164844,5286.539494350104,-54.58757716733926,0.988,0.7959999999999999,0.2
HUST -> SANDIA,random_forest,0.95,0.954,0.953,3377.943167785056,4739.704850377406,-40.31333906322845,1.0,1.0,1230.908369008412,785.8692667909198,36.1553397005501,-0.4095598297542665,-6.385622522691119,3561.4961358905957,5253.0501815549715,-47.49560244128644,1.0,0.906,0.0939999999999999
LUH -> HUST,gaussian_process,0.9,0.9105263157894736,0.9075675675675676,2972.336847032924,957.39,67.78998985408752,1.0,1.0,1084.8810550954097,232.93305405405405,78.5291619795528,-15.86752330340962,-0.0839982918124765,3151.3263207171344,1122.6002702702704,64.3768954395429,0.9122222222222222,0.903157894736842,0.0908771929824561
LUH -> HUST,gaussian_process,0.95,0.9587719298245614,0.9575675675675676,3139.296847032924,1151.804,63.31012783679198,1.0,1.0,1084.8810550954097,232.93305405405405,78.5291619795528,-15.86752330340962,-0.0839982918124765,3255.9845663311694,1289.298054054054,60.40220622093335,0.9533333333333333,0.9615789473684212,0.0429239766081871
LUH -> MATR,gaussian_process,0.9,0.9057798165137616,0.9091011235955055,1942.2368470327172,1320.971009130671,31.987130655624973,1.0,1.0,388.9036935710131,284.2288885484251,26.915353788861495,-1.0723081244258097,-0.0760314164240606,2581.323085557113,1833.9289891233047,28.95391516914676,0.9620454545454544,0.8573333333333334,0.1118737373737373
LUH -> MATR,gaussian_process,0.95,0.9510091743119268,0.9552808988764044,2494.176847015472,1791.3870172740667,28.177225307113353,1.0,1.0,388.9036935710131,284.2288885484251,26.915353788861495,-1.0723081244258097,-0.0760314164240606,3070.4227186263106,2254.4126329018823,26.576473681431935,0.994318181818182,0.9171111111111112,0.0781363636363636
LUH -> SANDIA,gaussian_process,0.9,0.9106666666666666,0.928,5328.517658839535,4510.97381013701,15.342800775864795,1.0,1.0,612.4293502495884,814.672979116315,-33.02317708717006,-0.1099169786674599,-10.347295120845455,6119.730722824697,5378.979837966759,12.104305212240263,0.998,0.858,0.1399999999999999
LUH -> SANDIA,gaussian_process,0.95,0.9576666666666668,0.969,5815.010409842545,5074.176961407694,12.740019298691351,1.0,1.0,612.4293502495884,814.672979116315,-33.02317708717006,-0.1099169786674599,-10.347295120845455,6465.746657778401,5463.816961407693,15.495962792872021,1.0,0.938,0.0619999999999999
MATR -> HUST,catboost,0.9,0.9017543859649124,0.905945945945946,2531.4148758375345,1007.4603566621204,60.2016893288266,1.0,1.0,874.0251168229264,246.0212247555446,71.85192736224451,-10.29960229135415,-0.1950210399076996,2733.4088294700405,1177.9737725583475,56.90458888337111,0.8911111111111112,0.92,0.1109941520467836
MATR -> HUST,catboost,0.95,0.9478947368421052,0.9527027027027029,2689.096706489804,1164.2613813508142,56.70436922030313,1.0,1.0,874.0251168229264,246.0212247555446,71.85192736224451,-10.29960229135415,-0.1950210399076996,2855.8331687464815,1337.1496103101836,53.178300996584404,0.9372222222222222,0.9673684210526317,0.0587426900584795
MATR -> LUH,catboost,0.9,0.913953488372093,0.9207575757575758,1419.312764683966,1461.787315382518,-2.9926138730958174,1.0,1.0,335.03397199733956,329.9988465559241,1.5028701153492086,-0.006446638732296,-0.007310777801089,1731.7169805167205,1743.7559598503442,-0.6952047862943234,0.9842424242424244,0.8572727272727273,0.133030303030303
