scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.9,5.0,5.0,0.8373958333333333,0.7605675740762353,0.8882610865339707,1.0,0.879375,0.7954166666666667,0.2060416666666666,1432.2507744707002,2047.761027394964,386.5517534773319,78.00065396377167,-0.3423131171053311,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.9,10.0,10.0,0.9176744186046512,0.8455726763695498,0.9540581504559418,1.0,0.9251162790697676,0.9102325581395349,0.1046511627906976,1581.300328919537,1804.0698492321296,375.314614648147,73.7576270319121,-0.2124927560098949,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.9,15.0,15.0,0.9403947368421052,0.8694652145321305,0.9689463198854972,1.0,0.9610526315789474,0.9197368421052632,0.0707894736842105,1643.7020095374255,1808.530856358984,367.13422114794486,71.88985776000101,-0.1572408562960404,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.9,20.0,20.0,0.916060606060606,0.8286000905305293,0.9577523271788088,1.0,0.9472727272727274,0.8848484848484849,0.1,1470.650486587059,1690.7441776069202,368.2098536292594,72.61064594641667,-0.1603446233902373,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,5.0,,0.8265346534653466,0.7499266113628593,0.8792138140179873,1.0,0.6596,0.9901960784313724,0.3305960784313725,2502.956982603833,3189.7261680043493,806.4651600691649,95.34533384292769,-3.967150487588441,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,10.0,,0.8963541666666667,0.826773175397295,0.93543523881136,1.0,0.79375,0.9989583333333332,0.2052083333333333,2712.9427653591365,3025.655206683449,807.4311484261094,95.5490520277367,-4.006411119936543,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,15.0,,0.9485714285714286,0.8857774151349572,0.9750275641974188,1.0,0.8959999999999999,1.0,0.104,2879.564144171222,2960.577478887545,807.3091347695329,95.61308703192078,-3.9563734267081743,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,20.0,,0.913953488372093,0.8403049528591644,0.9522022140391512,1.0,0.8279069767441861,1.0,0.1720930232558139,2771.510745830853,2957.068467154812,805.9840295991348,95.47777008734376,-3.9762931527661927,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.9,5.0,5.0,0.8478991596638656,0.7799703908679522,0.8940691459048833,1.0,0.8923728813559322,0.8041666666666667,0.1617203389830508,1177.4407974168823,1876.3832909751904,292.2373449579812,37.8608532511954,-0.1082991366804651,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.9,10.0,10.0,0.9076146788990826,0.8440798595513717,0.9433966666179612,1.0,0.9479629629629628,0.868,0.1058552188552188,1400.5666995193865,1814.6963847216512,275.7121851392447,35.84822047863855,-0.0062596430675019,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.9,15.0,15.0,0.933030303030303,0.871382244661965,0.962328215916868,1.0,0.9738775510204082,0.893,0.0959551020408163,1590.8343146381228,1897.1343455376204,270.03372881023313,35.1437615575097,0.0196579430970318,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.9,20.0,20.0,0.914494382022472,0.8415618931584072,0.953126179790686,1.0,0.963181818181818,0.8668888888888888,0.1198787878787878,1302.580124364379,1688.4428825308987,271.5193650175761,35.463072640751555,-0.0013615811338362,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,5.0,,0.8116935483870968,0.7447946415779408,0.8598605361169431,1.0,0.6470967741935483,0.9762903225806452,0.3291935483870968,2182.692572609423,2697.149489380161,796.0540888061389,73.5841747430989,-4.567074198639644,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,10.0,,0.9094117647058824,0.8491536611810411,0.9440638806443828,1.0,0.8172881355932203,1.0,0.1827118644067796,2325.6815430630163,2436.564654511889,794.3981457274468,73.39434347676293,-4.580439106893227,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,15.0,,0.931842105263158,0.875368754915333,0.9601606163716888,1.0,0.8636842105263157,1.0,0.1363157894736842,2368.4835202385893,2456.5959492091783,795.903735076138,73.56216161059733,-4.615244305359433,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,20.0,,0.9151376146788992,0.8515318878257623,0.9504783036926332,1.0,0.8287037037037037,1.0,0.1712962962962963,2314.061115634823,2401.794323752045,793.5856980482042,73.3338851068866,-4.496213595478508,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.9,5.0,5.0,0.8497499999999999,0.7220721229551592,0.9161365670073388,1.0,0.913,0.7865000000000001,0.1714999999999999,3644.986079351488,5573.364614666568,879.8783166804492,110.05419345838568,-0.2045710497462852,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.9,10.0,10.0,0.9186666666666669,0.7785071001164924,0.9637776853325046,1.0,0.986,0.8513333333333334,0.1346666666666666,4402.361315314216,5354.706964007424,787.4026067443492,101.18815352619649,-0.0051361613968066,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.9,15.0,15.0,0.9255,0.7414871369114632,0.9723953535855876,1.0,0.996,0.855,0.141,4501.558717935647,5189.33560973211,831.6075789912111,103.13944210709178,-1.5162329113333926,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.9,20.0,20.0,0.892,0.5990936020742869,0.967320682833208,1.0,0.988,0.7959999999999999,0.2,4174.3660753437825,5276.3577547419045,784.2921448484082,101.51126179008372,-6.3731317070259355,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,5.0,,0.83,0.7108619186267582,0.8972280262095356,1.0,0.8531818181818182,0.8078260869565217,0.073893280632411,3047.3339395620646,3587.205835977697,1228.5067181487009,126.40378461844692,-0.3926639356388001,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,10.0,,0.9075,0.7869505011688289,0.9566378938553824,1.0,0.9305,0.8845000000000001,0.0689999999999999,3229.7374362001656,3437.2590332007276,1226.896795787202,126.4964323120418,-0.4219790370262543,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,15.0,,0.9325714285714284,0.8094451547787801,0.9701342152902784,1.0,0.9576470588235294,0.9088888888888887,0.0515686274509804,3325.2750446253003,3472.5135570207744,1225.5144061530907,126.33011927525357,-0.4516825790628635,1.0,100
