scenario_label,confidence_level,direction,model,coverage_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,n_runs
Within-dataset CP,0.9,HUST,random_forest,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.0,0.7163986222252128,0.9906069715632292,1.0,5
Within-dataset CP,0.95,HUST,random_forest,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.0,0.7163986222252128,0.9906069715632292,1.0,5
Within-dataset CP,0.9,LUH,gaussian_process,0.9,1.0,0.8,0.2,0.6719641581227409,0.97314969744971,1.0,5
Within-dataset CP,0.95,LUH,gaussian_process,0.9,1.0,0.8,0.2,0.6719641581227409,0.97314969744971,1.0,5
Within-dataset CP,0.9,MATR,catboost,0.89,0.92,0.86,0.1,0.7008433470420263,0.9534790296767746,1.0,5
Within-dataset CP,0.95,MATR,catboost,0.94,0.96,0.92,0.0399999999999999,0.7599146896722323,0.9782951712412868,1.0,5
Within-dataset CP,0.9,SANDIA,xgboost,0.925,1.0,0.85,0.15,0.5877040647187359,0.986549505129966,1.0,5
Within-dataset CP,0.95,SANDIA,xgboost,0.925,1.0,0.85,0.15,0.5877040647187359,0.986549505129966,1.0,5
Naive source-calibrated cross CP,0.9,HUST -> LUH,random_forest,0.2886792452830188,0.0,0.5773584905660377,0.5773584905660377,0.2121433803847482,0.3799960496538513,1.0,5
Naive source-calibrated cross CP,0.95,HUST -> LUH,random_forest,0.2886792452830188,0.0,0.5773584905660377,0.5773584905660377,0.2121433803847482,0.3799960496538513,1.0,5
Naive source-calibrated cross CP,0.9,HUST -> MATR,random_forest,0.2015503875968992,0.01875,0.3815384615384615,0.3627884615384615,0.1435487552512231,0.2768129248780762,1.0,5
Naive source-calibrated cross CP,0.95,HUST -> MATR,random_forest,0.2015503875968992,0.01875,0.3815384615384615,0.3627884615384615,0.1435487552512231,0.2768129248780762,1.0,5
Naive source-calibrated cross CP,0.9,HUST -> SANDIA,random_forest,0.028,0.0,0.056,0.056,0.0069544014871117,0.1163977320947788,1.0,5
Naive source-calibrated cross CP,0.95,HUST -> SANDIA,random_forest,0.028,0.0,0.056,0.056,0.0069544014871117,0.1163977320947788,1.0,5
Naive source-calibrated cross CP,0.9,LUH -> HUST,gaussian_process,0.0,0.0,0.0,0.0,0.0,0.047518425282434,1.0,5
Naive source-calibrated cross CP,0.95,LUH -> HUST,gaussian_process,0.0,0.0,0.0,0.0,0.0,0.047518425282434,1.0,5
Naive source-calibrated cross CP,0.9,LUH -> MATR,gaussian_process,0.4790697674418604,0.95625,0.0092307692307692,0.9470192307692308,0.3949879066515175,0.5643621332536541,1.0,5
Naive source-calibrated cross CP,0.95,LUH -> MATR,gaussian_process,0.4790697674418604,0.95625,0.0092307692307692,0.9470192307692308,0.3949879066515175,0.5643621332536541,1.0,5
Naive source-calibrated cross CP,0.9,LUH -> SANDIA,gaussian_process,0.732,0.8640000000000001,0.6,0.296,0.598404009984584,0.8324907040175378,1.0,5
Naive source-calibrated cross CP,0.95,LUH -> SANDIA,gaussian_process,0.732,0.8640000000000001,0.6,0.296,0.598404009984584,0.8324907040175378,1.0,5
Naive source-calibrated cross CP,0.9,MATR -> HUST,catboost,0.1636363636363636,0.3315789473684211,0.0,0.3315789473684211,0.1070086662217175,0.2522310016955562,1.0,5
