scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_source_calibrated_cp,hust,luh,hust,random_forest,100,0.9,none,,,0.28867924528301886,0.07767995792542982,0.6113207547169811,0.0776799579254298,0.2121433803847482,0.06890534462794352,0.3799960496538513,0.08102335777115181,1.0,0.0,1053.2134742476612,263.5371240941225,1053.2134742476612,263.53712409412253,8035.039125571157,1193.6336883647796,805.5331285600957,60.92758707903481,95.25869731194013,3.0899836559870137,-3.9489269842593844,0.6267254915877816,526.6067371238302,131.76856204706093,1.0,,,,,0.0,0.0,0.12,0.12841260030996704,0.7542857142857142,0.1080438308639373,0.0,0.0,0.5773584905660377,0.15535991585085965,0.0,0.0,0.06758198857654182,0.0,0.44868570297161936,0.15353718066958036,0.6955751969089912,0.13620917707048946,0.5773584905660377,0.15535991585085965,451.0,0.0,53.0,0.0,12.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,hust,luh,hust,random_forest,100,0.95,none,,,0.28867924528301886,0.07767995792542982,0.661320754716981,0.07767995792542984,0.2121433803847482,0.06890534462794352,0.3799960496538513,0.08102335777115181,1.0,0.0,1053.2134742476583,263.5371240941183,1053.2134742476583,263.53712409411844,15016.86477689466,2608.1208725036204,805.5331285600953,60.927587079034396,95.2586973119401,3.089983655987002,-3.948926984259381,0.6267254915877761,inf,,0.0,,,,,0.0,0.0,0.12,0.12841260030996704,0.7542857142857142,0.1080438308639373,0.0,0.0,0.5773584905660377,0.15535991585085965,0.0,0.0,0.06758198857654182,0.0,0.44868570297161936,0.15353718066958036,0.6955751969089912,0.13620917707048946,0.5773584905660377,0.15535991585085965,451.0,0.0,53.0,0.0,12.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.9,none,,,0.20155038759689922,0.09366702305112072,0.6984496124031008,0.09366702305112072,0.14354875525122318,0.08031637018646733,0.2768129248780762,0.10160779897906229,1.0,0.0,1053.2134742476603,263.5371240941202,1053.2134742476603,263.53712409412026,7362.73194965752,1966.9457068511417,794.7613655962898,18.706357687509488,73.42948958993206,1.0311147333203863,-4.547600526509527,0.23683547970613952,526.6067371238299,131.76856204705888,1.0,,,,,0.004651162790697674,0.010400316174417626,0.046511627906976744,0.03288868749704872,0.5534883720930233,0.24078472754501926,0.01875,0.027950849718747374,0.38153846153846155,0.15928835822208967,0.006636667948557978,0.010696799260405931,0.0853639896020171,0.042188445902860854,0.2781275379395715,0.14384837556411234,0.49817005563538225,0.15697139747385128,0.36278846153846156,0.1326511920692628,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.95,none,,,0.20155038759689922,0.09366702305112072,0.7484496124031007,0.09366702305112069,0.14354875525122318,0.08031637018646733,0.2768129248780762,0.10160779897906229,1.0,0.0,1053.2134742476583,263.53712409412105,1053.2134742476583,263.53712409412105,13672.250425067421,4193.568022505944,794.7613655962904,18.706357687509698,73.4294895899321,1.0311147333203927,-4.547600526509534,0.23683547970614247,inf,,0.0,,,,,0.004651162790697674,0.010400316174417626,0.046511627906976744,0.03288868749704872,0.5534883720930233,0.24078472754501926,0.01875,0.027950849718747374,0.38153846153846155,0.15928835822208967,0.006636667948557978,0.010696799260405931,0.0853639896020171,0.042188445902860854,0.2781275379395715,0.14384837556411234,0.49817005563538225,0.15697139747385128,0.36278846153846156,0.1326511920692628,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,hust,sandia,hust,random_forest,100,0.9,none,,,0.028000000000000004,0.017888543819998316,0.8720000000000001,0.017888543819998267,0.006954401487111783,0.007636490146610197,0.11639773209477881,0.025587988186288928,1.0,0.0,1053.2134742476578,263.5371240941197,1053.2134742476578,263.5371240941197,15267.430400007008,1746.7721364296838,1228.5421384428696,29.06176592245774,126.32348548101497,1.0754370159802176,-0.37375508523438067,0.05781648634323359,526.6067371238289,131.76856204705993,1.0,,,,,0.0,0.0,0.0,0.0,0.08235294117647059,0.052613364176465637,0.0,0.0,0.05600000000000001,0.03577708763999663,0.0,0.0,0.1331922509390484,0.0,0.014010621102470533,0.015461040697462245,0.21626409773140445,0.04656267291290151,0.05600000000000001,0.03577708763999663,282.0,0.0,53.0,0.0,12.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,hust,sandia,hust,random_forest,100,0.95,none,,,0.028000000000000004,0.017888543819998316,0.9219999999999999,0.017888543819998326,0.006954401487111783,0.007636490146610197,0.11639773209477881,0.025587988186288928,1.0,0.0,1053.2134742476603,263.5371240941201,1053.2134742476603,263.53712409412,29481.647325766266,3755.5121991077226,1228.5421384428691,29.06176592245795,126.32348548101497,1.0754370159802407,-0.3737550852343799,0.057816486343234344,inf,,0.0,,,,,0.0,0.0,0.0,0.0,0.08235294117647059,0.052613364176465637,0.0,0.0,0.05600000000000001,0.03577708763999663,0.0,0.0,0.1331922509390484,0.0,0.014010621102470533,0.015461040697462245,0.21626409773140445,0.04656267291290151,0.05600000000000001,0.03577708763999663,282.0,0.0,53.0,0.0,12.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,luh,hust,luh,gaussian_process,100,0.9,none,,,0.0,0.0,0.9,0.0,0.0,0.0,0.047518425282434044,0.0,1.0,0.0,622.8449131397667,100.39592966792033,622.8449131397666,100.39592966792037,16122.933083240172,814.5592953560383,1086.4268650749036,5.343425568729407,112.90433722997155,0.8980149369676995,-15.709829120135328,0.15464753285585497,311.42245656988325,50.19796483396019,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918098682255839,0.0,0.0,0.0,0.08966685370757137,0.0,0.0,0.0,1513.0,0.0,74.0,0.0,16.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,luh,hust,luh,gaussian_process,100,0.95,none,,,0.0,0.0,0.95,0.0,0.0,0.0,0.047518425282434044,0.0,1.0,0.0,622.8449131397667,100.39592966792033,622.8449131397666,100.39592966792037,31623.021253340565,1729.2897057572732,1086.4268650749036,5.343425568729407,112.90433722997155,0.8980149369676995,-15.709829120135328,0.15464753285585497,inf,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918098682255839,0.0,0.0,0.0,0.08966685370757137,0.0,0.0,0.0,1513.0,0.0,74.0,0.0,16.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,luh,matr,luh,gaussian_process,100,0.9,none,,,0.4790697674418604,0.04466623346011763,0.42093023255813955,0.04466623346011763,0.3949879066515175,0.04272474913352966,0.5643621332536541,0.04402553485495191,1.0,0.0,622.8449131397665,100.39592966792043,622.8449131397666,100.39592966792037,4010.0611692812226,390.49165803338457,389.0667021579617,4.846367885854077,56.48369370758112,1.068468395722054,-1.0755230003802407,0.03076231190770299,311.42245656988325,50.19796483396019,1.0,,,,,0.9953488372093023,0.010400316174417652,0.4418604651162791,0.1241520726980385,0.0,0.0,0.95625,0.08149003006503312,0.009230769230769232,0.020640627484613445,0.8846822594541971,0.10537715628314535,0.976148285984868,0.04866282070036537,0.0031639680827025172,0.0070748477115625055,0.07006891958496313,0.03190285001545224,0.9470192307692308,0.07782702048995065,740.0,0.0,74.0,0.0,16.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,luh,matr,luh,gaussian_process,100,0.95,none,,,0.4790697674418604,0.04466623346011763,0.4709302325581395,0.0446662334601176,0.3949879066515175,0.04272474913352966,0.5643621332536541,0.04402553485495191,1.0,0.0,622.8449131397665,100.39592966792043,622.8449131397666,100.39592966792037,7397.277425422672,880.7944274009302,389.0667021579617,4.846367885854077,56.48369370758112,1.068468395722054,-1.0755230003802407,0.03076231190770299,inf,,0.0,,,,,0.9953488372093023,0.010400316174417652,0.4418604651162791,0.1241520726980385,0.0,0.0,0.95625,0.08149003006503312,0.009230769230769232,0.020640627484613445,0.8846822594541971,0.10537715628314535,0.976148285984868,0.04866282070036537,0.0031639680827025172,0.0070748477115625055,0.07006891958496313,0.03190285001545224,0.9470192307692308,0.07782702048995065,740.0,0.0,74.0,0.0,16.0,129.0,64.0,0.0,65.0,0.0,5
