dataset,experiment,model,n_cycles,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_seeds
hust,matr_to_hust,elastic_net,50,779.6596470762672,16.157451217981674,70.6703264016841,2.913143927646933,-8.559879906451249,0.6849670419470926,5
hust,matr_to_hust,pls,50,745.3508865262072,134.143325785699,72.53965731165826,19.429997484342945,-9.228734821276586,3.450968195871639,5
hust,matr_to_hust,random_forest,50,894.9511887631145,54.53596910007345,84.43606777407138,7.558663553305111,-10.79085716904364,1.2757897470877482,5
hust,matr_to_hust,xgboost,50,790.4028404334924,125.12178701058538,72.61494675477667,14.98060906345784,-8.764655861942359,2.575053164150656,5
hust,matr_to_hust,catboost,50,927.593468817345,80.54146083998229,89.41626686099906,11.198418774379716,-11.605196393770333,1.87005862136195,5
hust,matr_to_hust,gaussian_process,50,782.051551587658,8.698662785404743,69.09608058470228,1.0783858976488259,-8.140825327393605,0.18229532725571743,5
hust,matr_to_hust,stacking,50,917.6062720133307,124.01388508655317,88.39133587731999,16.807885242021158,-11.456107165864777,2.834904676598253,5
hust,matr_to_hust,elastic_net,100,828.4474395312396,14.540803126146756,79.20323128433068,0.5704807661676385,-10.389109288798018,0.19911115987206549,5
hust,matr_to_hust,pls,100,850.4346925178882,28.47994879259278,84.6721587145104,2.5969667703911523,-11.444641213207296,0.6241447995938686,5
hust,matr_to_hust,random_forest,100,867.5535767105978,89.06305964761151,81.2605985919206,10.728262653392509,-10.405718472290932,1.679842708141859,5
hust,matr_to_hust,xgboost,100,858.084079336191,63.64774216547061,79.69246240383974,8.235504753085051,-10.12143547108203,1.3152803795429864,5
hust,matr_to_hust,catboost,100,881.065008975502,62.19961366052706,82.47408452359329,8.036002698715288,-10.564434474056124,1.3186767735673262,5
hust,matr_to_hust,gaussian_process,100,779.1905471382918,5.464023760948297,68.76511135522011,0.6615054694574833,-8.098618123577028,0.11663888266525721,5
hust,matr_to_hust,stacking,100,868.4893764353917,85.12368416388681,81.21002197930962,10.219190108877594,-10.38595041350538,1.610489889624972,5
matr,hust_to_matr,elastic_net,50,12567608.376088323,5874155.120456493,76.9101287544369,2.964718881349213,-95280334563.09575,47308873988.50079,5
matr,hust_to_matr,pls,50,12405409.277685095,3796047.5422679777,78.5234932061136,5.01880412208012,-95147851757.05702,29132908039.10522,5
matr,hust_to_matr,random_forest,50,739.4978213181295,20.23934962042409,70.45519764800096,1.1730393123270577,-3.8277055568238856,0.23244252996723713,5
matr,hust_to_matr,xgboost,50,764.702168687924,72.3369326398598,71.72839490868516,3.904930019751002,-4.173578165511627,0.9221513164947218,5
matr,hust_to_matr,catboost,50,789.1402486834878,73.59063512432743,73.11331992047106,3.988866095005722,-4.477979138885407,0.9343713070401046,5
matr,hust_to_matr,gaussian_process,50,721.3113801728185,9.290204770774746,69.45395502641001,0.5203650021327084,-3.6142687777033315,0.1155408830785129,5
matr,hust_to_matr,stacking,50,748.4905739959707,44.05141945186194,70.93772014186838,2.405272542412768,-3.9529244239033856,0.5514011481037447,5
matr,hust_to_matr,elastic_net,100,9635328.574028343,5750363.574372823,81.05946604211968,14.032006033978758,-71905764510.41501,44368833451.6389,5
matr,hust_to_matr,pls,100,9318104.034682157,5778951.17134235,95.96161276184004,10.779153105840395,-71361794140.67857,44499790859.65749,5
matr,hust_to_matr,random_forest,100,763.309687711687,24.103491014843637,71.60802505051488,1.2777958768871205,-4.163455435284956,0.3155918422530718,5
matr,hust_to_matr,xgboost,100,761.9077881805656,31.337418415176487,71.46892167126799,1.6290034372270104,-4.167246465633272,0.4185457932300621,5
matr,hust_to_matr,catboost,100,768.8253908227387,42.3213956345282,71.98109959524302,2.298976776296548,-4.231833880102032,0.552582674022561,5
matr,hust_to_matr,gaussian_process,100,720.5969445432127,8.584507804463023,69.41572756824105,0.4857123950579483,-3.604358479961958,0.10427673457456454,5
matr,hust_to_matr,stacking,100,749.0943460623495,23.633619968107965,70.99927071447019,1.2497040515125615,-3.946873883624092,0.3128418047112727,5
