scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs,scenario_label,direction
within_split_cp,hust,hust,hust,catboost,100,0.9,none,,,0.9333333333333332,0.0912870929175276,0.0866666666666665,0.0182574185835055,0.6752912511056663,0.11257717220956,0.9812139431264584,0.0257238677905342,918.8285542477436,349.9914502623581,918.8285542477436,349.99145026235817,1210.9923503418129,428.1055960067632,181.8401361681132,181.9091835458502,25.489923221016276,12.313944221556124,12.830642202392012,2.1705781811306295,0.2837651341300675,0.3081857890630204,0.2260954800261701,459.4142771238718,174.99572513117906,1.0,,,,,0.9,0.1369306393762915,1.0,0.0,0.9,0.1369306393762915,0.9333333333333332,0.0912870929175276,0.9333333333333332,0.0912870929175276,0.5403982983841129,0.0948483124776205,0.9879786521006771,0.0164609085401909,0.5403982983841129,0.0948483124776205,0.9879786521006771,0.0164609085401909,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5,Within-dataset CP,HUST
within_split_cp,hust,hust,hust,catboost,100,0.95,none,,,0.9333333333333332,0.0912870929175276,0.0766666666666666,0.0365148371670109,0.6752912511056663,0.11257717220956,0.9812139431264584,0.0257238677905342,918.8285542477436,349.9914502623581,918.8285542477436,349.99145026235817,1503.1561464358815,898.295205602323,181.8401361681132,181.9091835458502,25.489923221016276,12.313944221556124,12.830642202392012,2.1705781811306295,0.2837651341300675,0.3081857890630204,0.2260954800261701,inf,,0.0,,,,,0.9,0.1369306393762915,1.0,0.0,0.9,0.1369306393762915,0.9333333333333332,0.0912870929175276,0.9333333333333332,0.0912870929175276,0.5403982983841129,0.0948483124776205,0.9879786521006771,0.0164609085401909,0.5403982983841129,0.0948483124776205,0.9879786521006771,0.0164609085401909,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5,Within-dataset CP,HUST
within_split_cp,hust,hust,hust,random_forest,100,0.9,none,,,0.9666666666666666,0.0745355992499929,0.0933333333333332,0.0149071198499985,0.7163986222252128,0.0919188761996176,0.9906069715632292,0.021003450099208,941.108027503048,255.91774517466783,941.108027503048,255.91774517466783,1110.3351884661186,304.3458286395756,177.972158813812,181.70392376505265,31.6087678106893,12.15664726269243,13.003741235972258,2.467632372442708,0.3397522395445849,0.2254082911797204,0.1905449472901582,470.5540137515225,127.95887258733426,1.0,,,,,0.95,0.1118033988749894,1.0,0.0,0.95,0.1118033988749894,0.9666666666666666,0.0745355992499929,0.9666666666666666,0.0745355992499929,0.5750320052409739,0.0774433228447417,0.9939893260503384,0.0134402755420299,0.5750320052409739,0.0774433228447417,0.9939893260503384,0.0134402755420299,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5,Within-dataset CP,HUST
within_split_cp,hust,hust,hust,random_forest,100,0.95,none,,,0.9666666666666666,0.0745355992499929,0.0633333333333333,0.0298142396999971,0.7163986222252128,0.0919188761996176,0.9906069715632292,0.021003450099208,941.1080275030477,255.9177451746694,941.1080275030477,255.91774517466936,1279.562349429188,637.2889412201853,177.97215881381163,181.70392376505285,31.608767810689788,12.156647262692402,13.00374123597227,2.467632372442737,0.3397522395445859,0.2254082911797218,0.1905449472901599,inf,,0.0,,,,,0.95,0.1118033988749894,1.0,0.0,0.95,0.1118033988749894,0.9666666666666666,0.0745355992499929,0.9666666666666666,0.0745355992499929,0.5750320052409739,0.0774433228447417,0.9939893260503384,0.0134402755420299,0.5750320052409739,0.0774433228447417,0.9939893260503384,0.0134402755420299,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5,Within-dataset CP,HUST
within_split_cp,matr,matr,matr,catboost,100,0.9,none,,,0.92,0.0908295106229247,0.0799999999999999,0.0273861278752582,0.7330364386909938,0.1165172951735191,0.971618428544638,0.036398682053754,1118.6128428871516,374.38959066993993,1118.6128428871518,374.3895906699401,1343.3990430695214,150.38207712407524,171.66177211053974,188.13212812076384,41.641265838744694,23.671376618028027,20.93367896335519,5.336913534046492,0.5752479103793123,0.5338466487823026,0.1323695881317234,559.3064214435759,187.19479533497,1.0,,,,,0.9428571428571428,0.0782460796435951,1.0,0.0,0.8285714285714285,0.1862629258629328,0.96,0.0547722557505165,0.8800000000000001,0.1303840481040529,0.6718203093641713,0.0693511113595983,0.9928495147619708,0.0097912051549407,0.5855449984953541,0.1434680466227705,0.96353007360885,0.0461007184388011,0.0799999999999999,0.0836660026534075,768.2,13.311649033834987,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5,Within-dataset CP,MATR
within_split_cp,matr,matr,matr,catboost,100,0.95,none,,,0.95,0.0612372435695794,0.0399999999999999,0.0418330013267037,0.7690136864520241,0.0814967591086514,0.9859736713004386,0.0218892458093242,1334.5272772943613,403.0806000105026,1334.5272772943613,403.08060001050256,1571.949875390813,170.73149180587586,171.66177211053974,188.13212812076384,41.641265838744694,23.671376618028027,20.93367896335519,5.336913534046492,0.5752479103793123,0.5338466487823026,0.1323695881317234,667.2636386471806,201.54030000525125,1.0,,,,,0.9714285714285712,0.063887656499994,1.0,0.0,0.8857142857142858,0.1195228609334393,0.98,0.0447213595499957,0.92,0.0836660026534075,0.6971437547506409,0.05662494530865,0.9964247573809852,0.007994485532171,0.6253593636440773,0.0985896441068038,0.9815130844710958,0.0231471059415289,0.0599999999999999,0.0547722557505165,768.2,13.311649033834987,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5,Within-dataset CP,MATR
within_split_cp,matr,matr,matr,random_forest,100,0.9,none,,,0.86,0.138744369255116,0.0999999999999999,0.0935414346693485,0.6637093695410589,0.1593803213817535,0.9402805166609112,0.0747654216709068,954.6166257982508,388.2229782439438,954.6166257982508,388.2229782439437,1464.8587183650404,306.1940994788098,183.16888624549264,207.91737473257672,52.27678036268565,25.827110137559465,24.824049048038493,5.70903206427818,0.5201187809710401,0.4629789616666555,0.1801000061454102,477.3083128991249,194.11148912197137,1.0,,,,,0.8857142857142858,0.1862629258629328,0.9666666666666666,0.0745355992499929,0.7428571428571429,0.1862629258629328,0.9,0.1732050807568877,0.82,0.130384048104053,0.6151850686699505,0.1777746460390105,0.962788691439738,0.0736219649134748,0.520407187960161,0.1396449824979093,0.9419718201275898,0.0498347059028813,0.1199999999999999,0.0836660026534075,768.2,13.311649033834987,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5,Within-dataset CP,MATR
within_split_cp,matr,matr,matr,random_forest,100,0.95,none,,,0.93,0.1095445115010332,0.0799999999999999,0.0670820393249936,0.7493780005988622,0.1361330094004113,0.9720543634757132,0.0484375577762682,1295.0263792244043,471.37887203160693,1295.0263792244043,471.37887203160693,1898.8862790544604,456.6664202923547,183.1688862454925,207.9173747325771,52.27678036268582,25.82711013755945,24.824049048038535,5.709032064278185,0.5201187809710401,0.4629789616666537,0.18010000614541,647.5131896122024,235.6894360158032,1.0,,,,,0.9428571428571428,0.1277753129999879,0.9666666666666666,0.0745355992499929,0.8857142857142858,0.1564921592871903,0.94,0.1341640786499874,0.92,0.1095445115010331,0.6573293896019178,0.1456525722621937,0.9784417465187396,0.0482057202602693,0.6295453086969233,0.1272385400695923,0.9773271394182498,0.0310460929594856,0.0599999999999999,0.0894427190999915,768.2,13.311649033834987,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5,Within-dataset CP,MATR
cross_source_calibrated_cp,hust,matr,hust,catboost,100,0.9,none,,,0.2697674418604651,0.1949115321839181,0.6302325581395349,0.1949115321839181,0.2071220701404441,0.1800014453099762,0.345728368816444,0.1986477126791448,918.8285542477436,349.9914502623581,918.8285542477436,349.99145026235817,6332.433274576065,2519.2658943998904,670.9436156390645,669.7947884893928,33.418676436548054,66.37915269921146,66.29359113882781,1.973657875329217,-3.064543073408135,-3.04926739329387,0.3843805165611357,459.4142771238718,174.99572513117906,1.0,,,,,0.0046511627906976,0.0104003161744175,0.1767441860465116,0.3439974341786157,0.627906976744186,0.2526228021209353,0.04375,0.0893498653468487,0.4923076923076923,0.3034320449740926,0.0250995440230348,0.054592536370749,0.1140699105378999,0.1141055696138998,0.3982084928183221,0.3201337386909761,0.5872653768943371,0.2539804055804253,0.4485576923076923,0.2223813005092788,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,HUST -> MATR
cross_source_calibrated_cp,hust,matr,hust,catboost,100,0.95,none,,,0.2697674418604651,0.1949115321839181,0.6802325581395349,0.1949115321839181,0.2071220701404441,0.1800014453099762,0.345728368816444,0.1986477126791448,918.8285542477436,349.9914502623581,918.8285542477436,349.99145026235817,11746.037994904376,5378.038462494779,670.9436156390645,669.7947884893928,33.418676436548054,66.37915269921146,66.29359113882781,1.973657875329217,-3.064543073408135,-3.04926739329387,0.3843805165611357,inf,,0.0,,,,,0.0046511627906976,0.0104003161744175,0.1767441860465116,0.3439974341786157,0.627906976744186,0.2526228021209353,0.04375,0.0893498653468487,0.4923076923076923,0.3034320449740926,0.0250995440230348,0.054592536370749,0.1140699105378999,0.1141055696138998,0.3982084928183221,0.3201337386909761,0.5872653768943371,0.2539804055804253,0.4485576923076923,0.2223813005092788,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,HUST -> MATR
