scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_source_calibrated_cp,hust,matr,hust,catboost,100,0.9,none,,,0.2697674418604651,0.19491153218391816,0.6302325581395349,0.1949115321839181,0.2071220701404441,0.18000144530997617,0.345728368816444,0.1986477126791448,918.8285542477436,349.9914502623581,918.8285542477436,349.9914502623581,6332.433274576065,2519.2658943998904,670.9436156390645,33.418676436548054,66.37915269921146,1.973657875329217,-3.064543073408135,0.38438051656113575,459.4142771238718,174.99572513117906,1.0,,,,,0.004651162790697674,0.010400316174417626,0.17674418604651163,0.3439974341786157,0.627906976744186,0.2526228021209353,0.04375,0.08934986534684873,0.49230769230769234,0.30343204497409254,0.025099544023034808,0.054592536370749005,0.11406991053790001,0.11410556961389981,0.39820849281832216,0.32013373869097617,0.5872653768943372,0.2539804055804253,0.4485576923076923,0.2223813005092789,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,hust,matr,hust,catboost,100,0.95,none,,,0.2697674418604651,0.19491153218391816,0.6802325581395349,0.1949115321839181,0.2071220701404441,0.18000144530997617,0.345728368816444,0.1986477126791448,918.8285542477436,349.9914502623581,918.8285542477436,349.9914502623581,11746.037994904375,5378.038462494779,670.9436156390645,33.418676436548054,66.37915269921146,1.973657875329217,-3.064543073408135,0.38438051656113575,inf,,0.0,,,,,0.004651162790697674,0.010400316174417626,0.17674418604651163,0.3439974341786157,0.627906976744186,0.2526228021209353,0.04375,0.08934986534684873,0.49230769230769234,0.30343204497409254,0.025099544023034808,0.054592536370749005,0.11406991053790001,0.11410556961389981,0.39820849281832216,0.32013373869097617,0.5872653768943372,0.2539804055804253,0.4485576923076923,0.2223813005092789,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.9,none,,,0.3054263565891473,0.1754577143663887,0.5945736434108527,0.17545771436638866,0.23727762110922157,0.16463768096846373,0.3848283054166333,0.17616885666733836,941.1080275030454,255.91774517466888,941.1080275030454,255.91774517466888,5022.352959457453,1487.5965189662022,610.2009827688896,58.553230398971564,62.63609184278663,3.6704857957604897,-2.4032286914227377,0.6110953394209866,470.55401375152303,127.95887258733494,1.0,,,,,0.0,0.0,0.20465116279069767,0.3667494211479891,0.7116279069767442,0.18058854565876448,0.05625,0.0998044963916957,0.5507692307692308,0.2519509673345756,0.031157916341850788,0.06504762628494515,0.1315959367242639,0.1233800885640149,0.4469472575907707,0.2707980652244702,0.6489252023056777,0.20543540478926814,0.49451923076923077,0.1567483178000201,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.95,none,,,0.3054263565891473,0.1754577143663887,0.6445736434108527,0.17545771436638866,0.23727762110922157,0.16463768096846373,0.3848283054166333,0.17616885666733836,941.1080275030479,255.91774517466726,941.1080275030479,255.9177451746673,9103.597891411806,3195.074260942991,610.2009827688895,58.55323039897159,62.63609184278662,3.6704857957604884,-2.4032286914227354,0.6110953394209869,inf,,0.0,,,,,0.0,0.0,0.20465116279069767,0.3667494211479891,0.7116279069767442,0.18058854565876448,0.05625,0.0998044963916957,0.5507692307692308,0.2519509673345756,0.031157916341850788,0.06504762628494515,0.1315959367242639,0.1233800885640149,0.4469472575907707,0.2707980652244702,0.6489252023056777,0.20543540478926814,0.49451923076923077,0.1567483178000201,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.9,none,,,0.18961038961038962,0.161059906471974,0.7103896103896103,0.16105990647197396,0.1284572121364334,0.12237679866830638,0.2802620181038308,0.18476433532061215,1118.6128428871518,374.3895906699398,1118.6128428871518,374.38959066994,7844.776006349704,2545.5247562256354,861.0411623434178,40.41587569250853,79.4773510612705,5.318555013673753,-9.995302115770333,0.9039888761844793,559.3064214435759,187.19479533497,1.0,,,,,0.5230769230769231,0.4253435784907463,0.04,0.06928203230275509,0.0,0.0,0.38421052631578945,0.3263582315353157,0.0,0.0,0.27780761699170575,0.268618790570573,0.5118746682815873,0.32577121736341486,0.0,0.0,0.08966685370757137,0.0,0.38421052631578945,0.3263582315353157,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.95,none,,,0.2805194805194805,0.17939009506318968,0.6694805194805195,0.17939009506318968,0.20191226157652792,0.14614254217189487,0.37998543679420277,0.19633922601167006,1334.5272772943613,403.0806000105025,1334.5272772943613,403.0806000105025,11581.59995367834,5249.232631779011,861.0411623434178,40.41587569250853,79.4773510612705,5.318555013673753,-9.995302115770333,0.9039888761844793,667.2636386471806,201.54030000525125,1.0,,,,,0.7076923076923076,0.381332140244475,0.128,0.22521101216414796,0.0,0.0,0.5473684210526316,0.3320381114860527,0.020512820512820513,0.045868061076918765,0.42260387022752344,0.2969159578896664,0.6634351948879476,0.3098200954245659,0.008122662689336762,0.018162825931658258,0.11889119189177014,0.06534760677731122,0.5268556005398111,0.3052701977898874,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,random_forest,100,0.9,none,,,0.14805194805194805,0.12134346625244756,0.7519480519480519,0.12134346625244752,0.0927934727275884,0.09060141814781066,0.23675845779589108,0.14108294409367383,954.616625798252,388.22297824394286,954.616625798252,388.22297824394275,9661.808648930306,2850.8455930220034,891.6771054879158,86.87794899705048,84.34781454124524,10.785206844999959,-10.929441215216686,1.7055223299800477,477.3083128991261,194.11148912197174,1.0,,,,,0.43076923076923085,0.34551222586885705,0.008,0.017888543819998316,0.0,0.0,0.3,0.24588018161680167,0.0,0.0,0.19729646782066337,0.19641497792961485,0.43942747946957017,0.2519350724331289,0.0,0.0,0.08966685370757137,0.0,0.3,0.24588018161680167,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,random_forest,100,0.95,none,,,0.2701298701298701,0.15459455729821278,0.6798701298701297,0.15459455729821275,0.1914613356216306,0.12181248900914908,0.3706445378199039,0.17325121587016093,1295.0263792244045,471.3788720316075,1295.0263792244045,471.3788720316075,13404.2518689287,6732.726512227798,891.6771054879158,86.87794899705057,84.34781454124523,10.785206844999967,-10.929441215216684,1.7055223299800493,647.5131896122019,235.68943601580312,1.0,,,,,0.7153846153846154,0.3685089097539534,0.088,0.15594870951694342,0.0,0.0,0.5421052631578946,0.3055352689199998,0.005128205128205128,0.011467015269229691,0.41301500222902804,0.2656022989643253,0.6634641667625018,0.29273095549215805,0.0009081406201980197,0.0020306641598915906,0.09809546330575723,0.018846944017350792,0.5369770580296895,0.2982656120212133,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,10.0,10.0,0.9047706422018349,0.09894604418499642,0.0766605504587156,0.06226641598195366,0.8425956780258558,0.11583949037893376,0.9393864136822458,0.07606003968165645,1464.6899968170783,589.0081568673954,1464.6899968170778,589.0081568673952,1887.596163016966,373.75001327128814,289.6799935850309,27.40592738696236,37.30883072252502,3.081816357831083,-0.09637711583766811,0.19177948914117285,732.3449984085389,294.5040784336976,1.0,1.0,0.0,-626.8213362593406,129.99891222005633,0.9170270270270271,0.17499732531472345,0.9969444444444444,0.012419462458639919,0.8,0.17443547268671541,0.9416666666666668,0.1224814163767893,0.8685454545454546,0.11585561163855025,0.8606936623131227,0.14277595359863574,0.9639743348732523,0.08732719785718357,0.7645510893688758,0.13559424739050477,0.9244189126077299,0.08215965322772797,0.11203030303030304,0.10189615635369635,738.32,25.837831475445796,53.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,10.0,15.0,0.9323076923076923,0.06492652270119459,0.0621153846153846,0.037047127956123437,0.871932367044261,0.07999104579016514,0.9618842465598653,0.04568214335044675,1567.8526144515758,508.34840205036335,1567.8526144515758,508.34840205036323,1879.7440148965177,313.55822472709417,286.20347605132037,22.300040320149996,36.88762671173019,2.59574301676373,-0.057046346265321436,0.14002783391141044,783.9263072257879,254.17420102518162,1.0,1.0,0.0,-632.2072069159639,107.77546116272958,0.9663492063492063,0.09583267979784271,0.9997058823529411,0.0029411764705882526,0.832857142857143,0.15011161929638878,0.9771153846153847,0.06592372245615113,0.8875,0.10103666683410782,0.9001411122029002,0.07993684513321367,0.9884459886342911,0.044000925754807615,0.7819107314206889,0.11949816782969885,0.9397752855833178,0.06958065611628232,0.10192307692307692,0.0993260717008111,746.39,29.212179209045903,53.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
