experiment,scenario,source,target,model,n_cycles,seed,train_cells,calibration_cells,test_cells,MAE,SMAPE,R2,y_mean_log,y_std_log,log_lower,log_upper,best_filters,best_learning_rate,best_epoch,epochs_run,best_val_loss,final_train_loss
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,53,12,106,740.9682027427514,92.08616926249836,-3.1996609900862776,7.291066646575928,0.1885673850774765,6.836259365081787,7.612831115722656,32,0.001,30,90,0.8824281692504883,0.7251362800598145
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,53,12,106,652.3435614894121,86.2754616243266,-2.4804412310733603,7.280747890472412,0.19897635281085968,6.72022008895874,7.612831115722656,16,0.01,91,151,0.5459677577018738,0.5160844922065735
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,53,12,106,901.998971062619,100.33659427060914,-4.832520187490918,7.299964904785156,0.18443509936332703,6.967909336090088,7.612831115722656,16,0.003,122,182,1.002567172050476,0.4091034531593323
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,53,12,106,619.1870447071982,85.86719370877579,-1.954209548832679,7.2845354080200195,0.19942925870418549,6.72022008895874,7.612831115722656,32,0.003,11,71,0.32789164781570435,0.8148560523986816
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,789,53,12,106,507.8106248165519,77.67931305953829,-1.1442710063599932,7.282606601715088,0.19414253532886505,6.72022008895874,7.612831115722656,16,0.01,54,114,0.7438700795173645,0.5996761918067932
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,53,12,129,666.8562910291774,65.61096197374253,-3.221543967541489,7.291066646575928,0.1885673850774765,6.836259365081787,7.612831115722656,32,0.001,30,90,0.8824281692504883,0.7251362800598145
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,53,12,129,588.5866875228014,59.56200837223869,-2.6681417273763315,7.280747890472412,0.19897635281085968,6.72022008895874,7.612831115722656,16,0.01,91,151,0.5459677577018738,0.5160844922065735
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,53,12,129,775.7692205948086,72.19302835587982,-4.3368755994259915,7.299964904785156,0.18443509936332703,6.967909336090088,7.612831115722656,16,0.003,122,182,1.002567172050476,0.4091034531593323
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,53,12,129,756.0463302418997,71.2026927108813,-4.142846503587227,7.2845354080200195,0.19942925870418549,6.72022008895874,7.612831115722656,32,0.003,11,71,0.32789164781570435,0.8148560523986816
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,789,53,12,129,717.1760820711376,69.0634247319503,-3.6047405901342735,7.282606601715088,0.19414253532886505,6.72022008895874,7.612831115722656,16,0.01,54,114,0.7438700795173645,0.5996761918067932
hust_to_sandia,naive_cross,hust,sandia,pytorch_simple_transformer,100,1011,53,12,50,1396.104394144468,131.52946574998282,-0.73632729857335,7.291066646575928,0.1885673850774765,6.836259365081787,7.612831115722656,32,0.001,30,90,0.8824281692504883,0.7251362800598145
hust_to_sandia,naive_cross,hust,sandia,pytorch_simple_transformer,100,123,53,12,50,1387.0597969699331,130.98009434102445,-0.7032414934435371,7.280747890472412,0.19897635281085968,6.72022008895874,7.612831115722656,16,0.01,91,151,0.5459677577018738,0.5160844922065735
hust_to_sandia,naive_cross,hust,sandia,pytorch_simple_transformer,100,42,53,12,50,1458.7756576006616,132.28141880450323,-0.9199571923332255,7.299964904785156,0.18443509936332703,6.967909336090088,7.612831115722656,16,0.003,122,182,1.002567172050476,0.4091034531593323
hust_to_sandia,naive_cross,hust,sandia,pytorch_simple_transformer,100,456,53,12,50,1211.8931991127706,126.93913709873353,-0.38371952226274075,7.2845354080200195,0.19942925870418549,6.72022008895874,7.612831115722656,32,0.003,11,71,0.32789164781570435,0.8148560523986816
hust_to_sandia,naive_cross,hust,sandia,pytorch_simple_transformer,100,789,53,12,50,1218.7187245664493,127.69967065538046,-0.5101463677042866,7.282606601715088,0.19414253532886505,6.72022008895874,7.612831115722656,16,0.01,54,114,0.7438700795173645,0.5996761918067932
luh_to_hust,naive_cross,luh,hust,pytorch_simple_transformer,100,1011,74,16,77,243.09957559421764,16.471125515813196,-0.22095894429475815,6.0122599601745605,0.8932117819786072,4.094344615936279,7.38709020614624,64,0.001,217,277,0.007339040283113718,0.020493587478995323
