scenario,experiment,source,target,model,n_cycles,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,train_cells_mean,calibration_cells_mean,test_cells_mean,best_epoch_mean,n_runs,MAE_cluster_ci95_lower,MAE_cluster_ci95_upper,SMAPE_cluster_ci95_lower,SMAPE_cluster_ci95_upper,R2_cluster_ci95_lower,R2_cluster_ci95_upper,bootstrap_prediction_rows,bootstrap_distinct_cells
naive_cross,hust_to_luh,hust,luh,pytorch_simple_transformer,100,684.4616809637066,147.4901750643359,88.44894638514964,8.395237449944325,-2.722220592768646,1.398171737759031,53.0,12.0,106.0,61.6,5,619.8754107621797,748.3996769496296,78.14333616394632,98.91339105234358,-4.111777251860829,-1.8483408280776534,530,106
naive_cross,hust_to_matr,hust,matr,pytorch_simple_transformer,100,700.886922291965,75.30717463191648,67.52642322893853,5.117505011348233,-3.5948296776130624,0.6799164647724367,53.0,12.0,129.0,61.6,5,648.7646895080197,753.519562061386,61.429141117510426,73.49799596745865,-5.910067240775872,-2.3548908058053235,645,129
naive_cross,hust_to_sandia,hust,sandia,pytorch_simple_transformer,100,1334.5103544788565,112.29403761581547,129.8859573299249,2.403127665163543,-0.650678374863428,0.2083422515498954,53.0,12.0,50.0,61.6,5,1254.6317879020514,1409.7194065880226,118.10982759424199,140.0968538590664,-2.0820176158917185,-0.24403720197296894,250,50
naive_cross,luh_to_hust,luh,hust,pytorch_simple_transformer,100,352.7661270248582,248.97734229290916,27.359026300095838,24.43670139659424,-1.8594165198012704,3.7114356894777583,74.0,16.0,77.0,142.6,5,325.7027960356505,383.13879436357547,25.698369226958878,29.083702190617615,-2.6515083631896377,-1.4447468017953045,385,77
naive_cross,luh_to_matr,luh,matr,pytorch_simple_transformer,100,653.2736208550984,224.81497324474034,63.64025216723262,16.32093859065578,-3.199158250372266,1.984472004699825,74.0,16.0,129.0,142.6,5,618.2286272688254,691.0138196659153,59.142762072852214,68.43674149682629,-5.347190802567026,-2.132611390161909,645,129
naive_cross,luh_to_sandia,luh,sandia,pytorch_simple_transformer,100,667.1259326327088,108.51884713820219,82.2636522417095,11.186571556409703,0.25552537939989445,0.1353241024725528,74.0,16.0,50.0,142.6,5,518.6607614431721,836.557220222557,72.26998967283886,91.678725852166,0.09492552745664617,0.3003169407611935,250,50
naive_cross,matr_to_hust,matr,hust,pytorch_simple_transformer,100,746.9353130772326,113.49128677045148,65.72286668000297,13.212674961898143,-7.733970746153943,2.102523035222893,89.0,20.0,77.0,201.8,5,683.2175357465719,814.9412804748516,61.35003643533535,70.11066033825921,-11.036411283733957,-5.734604682195398,385,77
naive_cross,matr_to_luh,matr,luh,pytorch_simple_transformer,100,379.27674897775006,33.918088833837324,72.96444533106681,9.767547664093053,-0.3009779220847789,0.3062855301895418,89.0,20.0,106.0,201.8,5,342.92637046736814,418.20377577385545,66.68241683288961,79.5519627512587,-0.4426907588400688,-0.24683411550957107,530,106
naive_cross,matr_to_sandia,matr,sandia,pytorch_simple_transformer,100,727.418348992955,156.41865973633412,94.506374469551,18.713754163447938,0.06698711303235147,0.12938313744182287,89.0,20.0,50.0,201.8,5,548.6634233367507,934.01329351951,88.47803185757473,100.8526655956206,-0.04182457655328606,0.08538956768006868,250,50
naive_cross,sandia_to_hust,sandia,hust,pytorch_simple_transformer,100,1359.7430798094913,564.884274197747,61.52532125162211,18.83873266674176,-28.392744129187754,19.47171602859868,34.0,8.0,77.0,29.0,5,1291.7346311332162,1426.5339215321876,57.45882199544627,65.44477885711575,-39.0771908110589,-22.506173297563368,385,77
naive_cross,sandia_to_luh,sandia,luh,pytorch_simple_transformer,100,450.3605034297565,180.10224685804258,72.90648745409894,9.380516646582759,-1.7481212803975663,2.1927285529655602,34.0,8.0,106.0,29.0,5,383.9671846678778,520.5970942645146,67.4785039884779,78.15766047218416,-2.525144943979464,-1.2017337992438293,530,106
naive_cross,sandia_to_matr,sandia,matr,pytorch_simple_transformer,100,2028.410563516662,596.3956043112057,113.87427534108869,14.92666294426001,-34.26260675346381,18.300372095915908,34.0,8.0,129.0,29.0,5,1956.237950223027,2095.777493643819,108.98561921191715,118.63423212221714,-52.53967977536311,-24.97216235896291,645,129
within_split,hust_to_hust,hust,hust,pytorch_simple_transformer,100,243.35740857352647,27.17068437722654,16.744640509997147,1.5185563912619238,-0.1845850834144202,0.33190187571610674,53.0,12.0,12.0,61.6,5,197.75938419883616,293.0093931142299,13.254617367375944,20.472320096316906,-0.5922178039907741,0.10979391774781054,60,43
within_split,luh_to_luh,luh,luh,pytorch_simple_transformer,100,110.99437373081562,20.38976775296881,17.499725969077552,2.9236892869479916,0.7916041765613374,0.05949229352865698,74.0,16.0,16.0,142.6,5,79.34987437314344,147.26067368980753,14.147898990885787,21.143712488525804,0.6606063202314721,0.8771188560181904,80,53
within_split,matr_to_matr,matr,matr,pytorch_simple_transformer,100,238.36474363133644,45.784163396834444,32.70400859261779,7.159673119669421,0.19496008768790535,0.22784811758973866,89.0,20.0,20.0,201.8,5,193.14568679312026,290.2546893958093,25.706578052670455,42.552664745152896,-0.16487210666526905,0.40759757916651246,100,75
within_split,sandia_to_sandia,sandia,sandia,pytorch_simple_transformer,100,189.374995807479,31.064051866488118,34.58733494728263,7.200655072051305,0.8527724916502646,0.07250966425198532,34.0,8.0,8.0,29.0,5,103.63359899327212,301.5905712494613,26.52585887144395,44.59403320057121,0.7536233653201839,0.9564178989486447,40,31
