experiment,scenario,source,target,model,n_cycles,seed,dataset,cell_id,y_true,y_pred
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P017_1_S01_C08,139.0,1367.5708459631867
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P017_2_S04_C07,127.0,1367.8793281158526
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P017_3_S05_C05,126.0,1367.6875783835503
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P018_1_S01_C06,109.0,1367.9993484282002
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P018_2_S02_C06,107.0,1367.8545426241271
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P018_3_S04_C05,107.0,1367.9719515598292
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P019_1_S01_C04,63.0,1366.5786967481192
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P019_2_S02_C04,62.0,1366.3232795033102
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P019_3_S05_C02,60.0,1366.0385976738564
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P021_1_S02_C08,451.0,1365.7188085311716
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P021_2_S03_C08,428.0,1366.0568363785742
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P021_3_S04_C08,430.0,1366.1454278368478
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P022_1_S03_C06,341.0,1364.782667286192
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P022_2_S04_C06,344.0,1365.4270906780562
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P022_3_S05_C04,314.0,1365.319014617465
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P023_1_S03_C04,82.0,1364.4774860197494
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P023_2_S04_C04,72.0,1363.6312742565365
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P023_3_S05_C03,79.0,1364.377292129262
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P025_1_S01_C09,718.0,1368.296183007172
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P025_2_S02_C09,690.0,1367.73844814169
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P025_3_S03_C09,702.0,1368.0019576823754
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P026_1_S01_C07,581.0,1366.4737874592977
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P026_2_S02_C07,613.0,1366.5630575855541
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P026_3_S03_C07,563.0,1366.4249194223137
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P027_1_S01_C05,269.0,1364.2296171472387
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P027_2_S02_C05,285.0,1364.6746422328952
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P027_3_S03_C05,298.0,1364.399412225456
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P029_1_S06_C08,132.0,1368.5297816430755
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P029_2_S08_C07,135.0,1367.8017118906878
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P029_3_S09_C07,135.0,1367.1646426462898
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P030_1_S06_C06,118.0,1367.2239681895855
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P030_2_S08_C05,123.0,1367.1770290855566
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P030_3_S09_C05,123.0,1366.9410541195878
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P031_1_S06_C04,97.0,1366.6282219436698
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P031_2_S07_C04,94.0,1366.6920860293756
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P031_3_S09_C03,90.0,1366.6360418754548
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P033_1_S07_C08,524.0,1366.0692127811749
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P033_2_S08_C08,508.0,1365.6048488277831
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P033_3_S09_C08,523.0,1365.669316291824
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P034_1_S07_C06,446.0,1364.886145083929
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P034_2_S08_C06,448.0,1364.8041431650847
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P034_3_S09_C06,440.0,1364.8698744701423
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P035_1_S08_C04,279.0,1363.6572837070473
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P035_2_S09_C04,360.0,1363.7463698344245
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P035_3_S10_C02,342.0,1363.7697802933235
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P037_1_S05_C11,741.0,1367.8982436616927
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P037_3_S10_C04,783.0,1368.8117191288068
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P038_1_S06_C07,734.0,1367.4000041830473
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P038_2_S07_C07,816.0,1368.6322383169202
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P038_3_S10_C03,697.0,1367.0342658826382
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P039_1_S05_C10,552.0,1366.131747898367
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P039_2_S06_C05,588.0,1365.5807557083133
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P039_3_S07_C05,547.0,1365.2031353339414
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P041_1_S11_C08,236.0,1369.2073126579637
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P041_2_S13_C07,220.0,1368.1063319304333
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P041_3_S14_C07,237.0,1369.0512810963032
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P042_1_S11_C06,180.0,1367.3497990155577
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P042_2_S13_C05,204.0,1366.8198231542501
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P042_3_S14_C05,197.0,1368.123293497897
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P043_1_S11_C04,160.0,1365.259771732467
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P043_2_S12_C04,156.0,1365.181002207522
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P043_3_S14_C03,153.0,1365.5534072770022
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P045_1_S12_C08,975.0,1366.4418601438895
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P045_2_S13_C08,980.0,1366.7272777192566
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P045_3_S14_C08,845.0,1366.1806054505328
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P046_1_S12_C06,1095.0,1365.9702046999114
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P046_2_S13_C06,937.0,1365.78784017616
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P046_3_S14_C06,1044.0,1365.9669479770407
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P047_1_S13_C04,1015.0,1364.5698791142177
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P047_2_S14_C04,923.0,1364.1346452085945
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P047_3_S15_C01,866.0,1364.542550927692
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P049_1_S10_C10,1466.0,1368.9161551591167
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P049_3_S15_C02,1380.0,1368.2015803804827
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P050_1_S10_C09,1615.0,1368.216585877896
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P050_2_S11_C07,1575.0,1368.0006530546657
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P050_3_S12_C07,1555.0,1367.8388888607483
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P051_1_S10_C08,1234.0,1367.0062365024123
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P051_2_S11_C05,1318.0,1369.8028768453614
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P051_3_S12_C05,1238.0,1367.6295369961754
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P053_1_S15_C08,323.0,1369.7029450353255
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P053_2_S16_C08,332.0,1369.6213068108716
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P053_3_S19_C07,377.0,1368.4279851563583
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P054_1_S16_C06,359.0,1368.27530462363
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P054_2_S17_C06,376.0,1367.470424926579
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P054_3_S19_C05,384.0,1368.111550851871
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P055_1_S15_C05,354.0,1365.51759468328
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P055_2_S16_C04,350.0,1365.6927597605702
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P055_3_S17_C04,351.0,1365.550151547853
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P057_1_S17_C08,555.0,1366.513534751493
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P057_2_S18_C08,556.0,1366.5878196756014
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P057_3_S19_C08,539.0,1366.7168504574151
