dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P017_1_S01_C08,50,2.937356866986508,139.0,0,1,0.9295661020958871,-0.07363008966600341,0.9266044964378417,-0.0014826069765094163,0.0013198795318139906,0.07363008966600341,0.0021307945079271483,0.00046315381137046854,0.3897363037903011,0.5813139209633043,0.9861498356984743,-0.0015339602013750711,1.0074175136815788,-0.0023356785000290575,1.6405221606146563e-05,0.0015467615074794335,9.0,13.0,33.0,-0.0021307945079270503,-0.0011692796507714195,0.9459992653198385,20.0,0.0,2.0457762918204154e-05,0.00011328451896735594,0.0007641158569815365,0.9783730780417308,-0.9642655826622941,0.8210476827852833,1.5825587773768797,0.02955880224154439,0.0,0.016369915110799927
luh,luh_P017_1_S01_C08,100,2.937356866986508,139.0,0,1,0.878689036176248,-0.12450715558564245,0.8758895252911861,-0.001221298697362397,0.0036251508746231453,0.12450715558564245,0.0021307945079271483,0.000439176445224592,0.29336392600013583,0.7019412705753695,0.9861498356984743,-0.001270481179445331,1.0017996396065936,-0.0017188856856897674,4.878303807131096e-06,0.0013162414524901537,9.0,13.0,33.0,-0.0020114427138331744,-0.0008034679379491371,0.9538913555221841,21.0,0.0,1.4355609937660382e-05,8.493364052744484e-05,0.0007641158569815365,0.9870047541457884,-0.982088696369861,0.814742243488198,1.6563381082037425,0.016498999380035077,0.0,0.029231991269285496
luh,luh_P017_2_S04_C07,50,2.9376163001957067,127.0,0,1,0.9248586646715801,-0.07851602861889921,0.921748047719429,-0.0015830232339375447,0.0015025907344958444,0.07851602861889921,0.0022497955269862547,0.00047665824218102375,0.37583597544280584,0.5922117480776552,0.9853763290745898,-0.001635750596227067,1.0078404613731755,-0.0024617601441900452,1.6898786735624587e-05,0.001655823234852404,8.0,13.0,31.0,-0.002249795526986146,-0.0012599991445415308,0.9468391083873882,20.0,0.0,2.10594974988248e-05,0.0001148943651801455,0.0007700615855420624,0.9798485099823719,-0.9762046537104929,0.8212777377411127,1.5808026153329502,0.025317807984289897,0.0,0.017639988023581153
luh,luh_P017_2_S04_C07,100,2.9376163001957067,127.0,0,1,0.8704386628564524,-0.13293603043402688,0.8675110790386044,-0.001309625410614553,0.004167007410632287,0.13293603043402688,0.0022497955269862547,0.00046155766415081976,0.28807369823722623,0.7037102160326103,0.9853763290745898,-0.001356490106469662,1.002196050900067,-0.001837992366969216,5.1800681995555385e-06,0.001418779696218817,8.0,13.0,31.0,-0.0021276159222297277,-0.0008463779406180851,0.9541028041012484,21.0,0.0,1.5195714582213394e-05,8.84490934046003e-05,0.0007700615855420624,0.9874379454190979,-0.9972583795639989,0.8164341982388332,1.6471459599271328,0.01834913866819654,0.0,0.031499978613537837
luh,luh_P017_3_S05_C05,50,2.9351541823191876,126.0,0,1,0.9243899077059365,-0.0789354592840037,0.9213261601061511,-0.0015969478522561875,0.0015242521423691267,0.0789354592840037,0.0022169113266269636,0.0004481006124712458,0.35284248764241877,0.608734941531374,0.9855900763769253,-0.0016444887350834105,1.007842576220595,-0.0024322245473485924,1.606301336716115e-05,0.0016700843013090958,9.0,13.0,31.0,-0.002216911326626878,-0.001285824322127165,0.9538323211327151,21.0,0.0,1.9810361797866533e-05,9.398803328064134e-05,0.00047476126359453534,0.9821675251646157,-1.0011771816537707,0.8220530821764646,1.5745320797185185,0.025317807984289897,0.0,0.018001540509780253
luh,luh_P017_3_S05_C05,100,2.9351541823191876,126.0,0,1,0.869963747436215,-0.1333616195537253,0.8670803869398606,-0.001320668407479589,0.004235198139556873,0.1333616195537253,0.0022169113266269636,0.0004529149788437488,0.2933137208656298,0.6918348595764222,0.9855900763769253,-0.0013608328525890338,1.002850396515277,-0.0018721545830249402,5.4067272112289945e-06,0.001431445525575404,9.0,13.0,31.0,-0.002112289330545845,-0.0008209561563527901,0.9575635573658134,21.0,0.0,1.4670753797073072e-05,8.065291866190834e-05,0.00047476126359453534,0.9871646472194251,-1.016696082700937,0.8181996647910237,1.6325883253597888,0.018090945649039073,0.0,0.032145608053178946
luh,luh_P018_1_S01_C06,50,2.935897061389203,109.0,0,1,0.9172593068673489,-0.08629069320622197,0.9140145551293947,-0.0018151728018493784,0.001987968516008321,0.08629069320622197,0.002366666715713903,0.0005987504817117616,0.4048454832330841,0.49672965175076295,0.9846166663478599,-0.0017977227751296246,1.0114695022993219,-0.0030132233482659237,2.3039433584933366e-05,0.0019111764973092067,8.0,12.0,25.0,-0.0023666667157138384,-0.0011541752447463145,0.9571563848311385,27.0,0.0,2.5797690871652107e-05,0.00012250788487242511,0.0006344967867570825,0.9731891736785881,-1.1345669235306588,0.8389328439370196,1.4649489382424785,0.03077165866675366,0.0,0.020257290071118882
luh,luh_P018_1_S01_C06,100,2.935897061389203,109.0,0,1,0.8595505446300327,-0.14399945544353815,0.8565099343002527,-0.0013607920141459236,0.004542014870978736,0.14399945544353815,0.002366666715713903,0.0005282879115894154,0.3922334440586949,0.6358486881085974,0.9846166663478599,-0.0014693821984034505,1.0019164505922316,-0.002062695784272517,6.881409511045054e-06,0.0014855429695122312,8.0,12.0,25.0,-0.002366666715713881,-0.0011541752447463288,0.969998156808202,28.0,0.0,1.2499912071829874e-05,8.624515468868071e-05,0.0006344967867570825,0.9775086427980361,-0.8119318980123782,0.8048922742095808,1.7430677652885616,0.012195273093818243,0.0,0.02885438111865801
luh,luh_P018_2_S02_C06,50,2.934107237041611,107.0,0,1,0.9159175071351751,-0.0876332243871121,0.9126768367213671,-0.0018546974215545636,0.002070414727381689,0.0876332243871121,0.0023671543481915704,0.000594312243612118,0.38558188857061704,0.5097398955015305,0.9846134967367552,-0.0018256921747315023,1.0117157221537365,-0.003032278029507252,2.2645780922166777e-05,0.0019538671532280086,8.0,12.0,25.0,-0.002367154348191495,-0.0011593590665954963,0.9567184318349331,28.0,0.0,2.5697771948849642e-05,0.00012198424275533819,0.0006264834125639848,0.97497788837828,-1.1640610801368194,0.8410184996576601,1.4507426756005173,0.031010236742560322,0.0,0.02130438913372353
luh,luh_P018_2_S02_C06,100,2.934107237041611,107.0,0,1,0.8579495538053997,-0.14560117771688746,0.854913983774368,-0.0013795829996344675,0.004669443214318245,0.14560117771688746,0.0023671543481915704,0.0005328724894255769,0.40168069420081776,0.6250933727096961,0.9846134967367552,-0.0014857263032335456,1.0023926938616299,-0.002113290737654277,7.193213117841261e-06,0.0015080871844148195,8.0,12.0,25.0,-0.0023671543481915045,-0.0011593590665955505,0.9710027569335278,29.0,0.0,1.2451497748411683e-05,8.58772856846073e-05,0.0006264834125639848,0.9766779477144049,-0.8155876194717022,0.8064255392497363,1.7370649472751318,0.01227009259181436,0.0,0.0296137247489203
