direction,source,target,model,n_cycles,MAE_mean_raw,SMAPE_mean_raw,R2_mean_raw,MAE_std_raw,SMAPE_std_raw,R2_std_raw,MAE_mean_capnorm,SMAPE_mean_capnorm,R2_mean_capnorm,MAE_std_capnorm,SMAPE_std_capnorm,R2_std_capnorm,delta_MAE_capnorm_minus_raw,delta_SMAPE_capnorm_minus_raw,delta_R2_capnorm_minus_raw,MAE_pct_change_capnorm_vs_raw,capnorm_better_MAE,capnorm_better_R2
hust_to_luh,hust,luh,catboost,50,997.5566344273524,104.15372684439149,-6.086957433216823,128.72435050012123,5.403447544594196,1.615897848413454,896.6406356066575,100.03281060604792,-4.825817369410818,106.4486357424598,4.404441095993946,1.3238115331958558,-100.91599882069488,-4.120916238343568,1.261140063806005,-10.11631774456853,True,True
hust_to_luh,hust,luh,elastic_net,50,505816296.282925,199.96558313107067,-2412292949917.1943,298037275.19025713,0.0675662884432386,2119726809859.4485,508.3368576736816,75.93028975991095,-1.4415347875367328,259.08599969627596,15.467536710497676,2.490417609274526,-505815787.94606733,-124.03529337115972,2412292949915.753,-99.99989950168442,True,True
hust_to_luh,hust,luh,gaussian_process,50,910.2523749404204,100.7434727061186,-4.941056459685158,9.604647637716983,0.4246285058550251,0.1129924000885524,910.2523748989756,100.74347270337658,-4.941056459500734,9.60464767158656,0.4246285080957317,0.1129924002418283,-4.144476406509057e-08,-2.742012839007657e-09,1.844240316017931e-10,-4.553106941116555e-09,True,True
hust_to_luh,hust,luh,pls,50,809582447.5243936,199.99864225355049,-4819885950267.342,370483705.3669975,0.0022668825469734,2389422100489.711,11524.956482256992,99.12446171062,-21563.608592790064,22004.79506726105,38.81286471316213,43124.615549438946,-809570922.5679113,-100.87418054293049,4819885928703.733,-99.99857643202152,True,True
hust_to_luh,hust,luh,random_forest,50,1148.601058468349,110.3133960883271,-8.022142678956387,77.77206580708996,2.8989450013580496,1.0752850459860062,884.659964753579,99.27498388280658,-4.72858227231388,86.47911446924694,3.8582640583393255,1.0130885192698416,-263.9410937147701,-11.038412205520515,3.2935604066425066,-22.979353167820825,True,True
hust_to_luh,hust,luh,stacking,50,1035.4362784976245,105.79268895700471,-6.552956780154157,128.18735601844205,5.055532147430443,1.683797805033305,967.0651065283562,103.16910274598015,-5.636792708874884,70.50566223566337,2.994772876045646,0.8618176116584126,-68.37117196926829,-2.623586211024559,0.9161640712792734,-6.603126951324523,True,True
hust_to_luh,hust,luh,xgboost,50,1072.2534241541707,107.18926113868012,-7.060352041965603,139.24032109181064,5.2341160577777766,1.9232648668604428,918.0974196578184,100.05738005964604,-5.271371908543349,200.98957765920215,9.491825654229734,2.287833582692585,-154.15600449635235,-7.131881079034088,1.7889801334222541,-14.376825573483783,True,True
hust_to_luh,hust,luh,catboost,100,943.329161990728,101.67468808202288,-5.452742970032802,130.44462579153844,5.709351665482274,1.5674046178080316,823.6467736899604,96.06174588450826,-4.1119239649288115,148.42883041769758,7.136010156276856,1.622020927973612,-119.68238830076768,-5.612942197514627,1.3408190051039908,-12.687235073725416,True,True
hust_to_luh,hust,luh,elastic_net,100,257162048.2754496,191.5998434979869,-1319172461926.9355,361122982.1658472,6.984572117550816,2215552181242.2007,631.5378128179148,145.4990518291259,-2.39793118603047,161.5887362391412,41.915341184413194,1.4267365139511348,-257161416.73763677,-46.10079166886101,1319172461924.5376,-99.99975442028982,True,True
hust_to_luh,hust,luh,gaussian_process,100,910.2523749404204,100.7434727061186,-4.941056459685158,9.604647637716983,0.4246285058550251,0.1129924000885524,910.2523749404204,100.7434727061186,-4.941056459685158,9.604647637716983,0.4246285058550251,0.1129924000885524,0.0,0.0,0.0,0.0,False,False
hust_to_luh,hust,luh,pls,100,285649963.4529819,191.473054349458,-1625057437247.7236,330221959.99175256,5.110000346314857,1997499047063.5063,405.3268079863994,108.76898560612032,-0.5620604259849377,127.29445652391196,60.867174176506914,0.8699628211220126,-285649558.1261739,-82.70406874333769,1625057437247.1616,-99.99985810367238,True,True
hust_to_luh,hust,luh,random_forest,100,1028.9143864846992,105.82003064257768,-6.397730201425825,83.58112420743366,3.5438229107705164,1.014630230442326,802.9438098035314,95.12993767423548,-3.921429707230153,55.26818054360284,2.807201459205069,0.5672593978099459,-225.9705766811678,-10.6900929683422,2.4763004941956717,-21.96203879053529,True,True
