experiment,source,target,model,seed,cell_id,cycle_life,source_prediction,residual
matr_to_hust,matr,hust,gaussian_process,42,hust_1-1,1198.0,688.612725887999,509.387274112001
matr_to_hust,matr,hust,gaussian_process,42,hust_1-2,1966.0,688.6115443849047,1277.3884556150952
matr_to_hust,matr,hust,gaussian_process,42,hust_1-3,1513.0,711.8982503517051,801.1017496482949
matr_to_hust,matr,hust,gaussian_process,42,hust_1-4,1213.0,711.7532196895805,501.24678031041947
matr_to_hust,matr,hust,gaussian_process,42,hust_1-5,1538.0,711.8498960276817,826.1501039723183
matr_to_hust,matr,hust,gaussian_process,42,hust_1-6,829.0,712.0319097916687,116.96809020833132
matr_to_hust,matr,hust,gaussian_process,42,hust_1-7,1321.0,686.7352480607283,634.2647519392717
matr_to_hust,matr,hust,gaussian_process,42,hust_1-8,1733.0,709.085502133407,1023.914497866593
matr_to_hust,matr,hust,gaussian_process,42,hust_10-1,1378.0,690.7570081901582,687.2429918098418
matr_to_hust,matr,hust,gaussian_process,42,hust_10-2,1375.0,692.7381717443851,682.2618282556149
matr_to_hust,matr,hust,gaussian_process,42,hust_10-3,1477.0,676.3407647570272,800.6592352429728
matr_to_hust,matr,hust,gaussian_process,42,hust_10-4,1489.0,708.5581273091642,780.4418726908358
matr_to_hust,matr,hust,gaussian_process,42,hust_10-5,1657.0,710.8799268664417,946.1200731335583
matr_to_hust,matr,hust,gaussian_process,42,hust_10-6,1659.0,687.2316494410468,971.7683505589532
matr_to_hust,matr,hust,gaussian_process,42,hust_10-7,1435.0,711.3458205123438,723.6541794876562
matr_to_hust,matr,hust,gaussian_process,42,hust_10-8,1093.0,699.5975626232956,393.40243737670437
matr_to_hust,matr,hust,gaussian_process,42,hust_2-2,2021.0,692.1438389849093,1328.8561610150907
matr_to_hust,matr,hust,gaussian_process,42,hust_2-3,1413.0,711.1701320259122,701.8298679740878
matr_to_hust,matr,hust,gaussian_process,42,hust_2-4,1165.0,696.7653369727068,468.2346630272932
matr_to_hust,matr,hust,gaussian_process,42,hust_2-5,1092.0,711.4483703669159,380.5516296330841
matr_to_hust,matr,hust,gaussian_process,42,hust_2-6,1297.0,711.3723104839437,585.6276895160563
matr_to_hust,matr,hust,gaussian_process,42,hust_2-7,1789.0,710.4480599560562,1078.551940043944
matr_to_hust,matr,hust,gaussian_process,42,hust_2-8,1192.0,684.0523791409483,507.94762085905165
matr_to_hust,matr,hust,gaussian_process,42,hust_3-1,1571.0,707.1504277674039,863.8495722325961
matr_to_hust,matr,hust,gaussian_process,42,hust_3-2,1773.0,685.6994707458382,1087.3005292541618
matr_to_hust,matr,hust,gaussian_process,42,hust_3-3,1360.0,705.4109143055416,654.5890856944584
matr_to_hust,matr,hust,gaussian_process,42,hust_3-4,1396.0,682.9552991918306,713.0447008081694
matr_to_hust,matr,hust,gaussian_process,42,hust_3-5,1879.0,697.3141167688624,1181.6858832311377
matr_to_hust,matr,hust,gaussian_process,42,hust_3-6,1979.0,706.3855634741749,1272.614436525825
matr_to_hust,matr,hust,gaussian_process,42,hust_3-7,1870.0,694.548096315173,1175.451903684827
matr_to_hust,matr,hust,gaussian_process,42,hust_3-8,1856.0,678.8334201824111,1177.1665798175889
matr_to_hust,matr,hust,gaussian_process,42,hust_4-1,1762.0,645.9202829013784,1116.0797170986216
matr_to_hust,matr,hust,gaussian_process,42,hust_4-2,1453.0,710.5227657537774,742.4772342462226
matr_to_hust,matr,hust,gaussian_process,42,hust_4-3,931.0,686.2550582204682,244.7449417795318
matr_to_hust,matr,hust,gaussian_process,42,hust_4-4,1204.0,678.7834447057604,525.2165552942396
matr_to_hust,matr,hust,gaussian_process,42,hust_4-5,1220.0,683.1616697302873,536.8383302697127
matr_to_hust,matr,hust,gaussian_process,42,hust_4-6,1089.0,676.7062862113986,412.2937137886014
matr_to_hust,matr,hust,gaussian_process,42,hust_4-7,1579.0,681.9875336056409,897.0124663943591
matr_to_hust,matr,hust,gaussian_process,42,hust_4-8,1389.0,710.7911034416542,678.2088965583458
matr_to_hust,matr,hust,gaussian_process,42,hust_5-1,1832.0,692.2983672517948,1139.7016327482052
matr_to_hust,matr,hust,gaussian_process,42,hust_5-2,1574.0,711.8924886467388,862.1075113532612
matr_to_hust,matr,hust,gaussian_process,42,hust_5-3,2024.0,697.9582375452757,1326.0417624547244
matr_to_hust,matr,hust,gaussian_process,42,hust_5-4,1520.0,710.9719853884959,809.0280146115041
matr_to_hust,matr,hust,gaussian_process,42,hust_5-5,1242.0,710.8032469891689,531.1967530108311
matr_to_hust,matr,hust,gaussian_process,42,hust_5-6,1807.0,694.8009529066356,1112.1990470933642
matr_to_hust,matr,hust,gaussian_process,42,hust_5-7,1171.0,698.6347296078181,472.36527039218186
matr_to_hust,matr,hust,gaussian_process,42,hust_6-1,1255.0,695.1179662792433,559.8820337207567
matr_to_hust,matr,hust,gaussian_process,42,hust_6-2,1496.0,711.8185653960624,784.1814346039376
matr_to_hust,matr,hust,gaussian_process,42,hust_6-3,1437.0,705.6891275516323,731.3108724483677
matr_to_hust,matr,hust,gaussian_process,42,hust_6-4,1332.0,687.9020384335676,644.0979615664324
matr_to_hust,matr,hust,gaussian_process,42,hust_6-5,1686.0,699.1081680186032,986.8918319813968
matr_to_hust,matr,hust,gaussian_process,42,hust_6-6,1924.0,710.1913381784791,1213.808661821521
matr_to_hust,matr,hust,gaussian_process,42,hust_6-8,1700.0,705.9685050092871,994.0314949907129
matr_to_hust,matr,hust,gaussian_process,42,hust_7-1,1308.0,666.7252437982345,641.2747562017655
matr_to_hust,matr,hust,gaussian_process,42,hust_7-2,1637.0,665.8560761848354,971.1439238151646
matr_to_hust,matr,hust,gaussian_process,42,hust_7-3,1063.0,683.6819827783723,379.31801722162766
matr_to_hust,matr,hust,gaussian_process,42,hust_7-4,1148.0,694.0599454044076,453.9400545955924
matr_to_hust,matr,hust,gaussian_process,42,hust_7-5,1528.0,638.1091458237555,889.8908541762445
matr_to_hust,matr,hust,gaussian_process,42,hust_7-6,1162.0,669.034396667474,492.96560333252603
matr_to_hust,matr,hust,gaussian_process,42,hust_7-7,1367.0,690.8034688576236,676.1965311423764
matr_to_hust,matr,hust,gaussian_process,42,hust_7-8,1566.0,708.5646830292908,857.4353169707092
matr_to_hust,matr,hust,gaussian_process,42,hust_8-1,1062.0,671.0687716208665,390.9312283791335
matr_to_hust,matr,hust,gaussian_process,42,hust_8-2,1564.0,667.638777413378,896.361222586622
matr_to_hust,matr,hust,gaussian_process,42,hust_8-3,1844.0,707.7848046784933,1136.2151953215066
matr_to_hust,matr,hust,gaussian_process,42,hust_8-4,1517.0,699.3157239304272,817.6842760695728
matr_to_hust,matr,hust,gaussian_process,42,hust_8-5,1089.0,672.1764775289354,416.8235224710646
matr_to_hust,matr,hust,gaussian_process,42,hust_8-6,1746.0,695.0956955407507,1050.9043044592493
matr_to_hust,matr,hust,gaussian_process,42,hust_8-7,1593.0,710.0123418489445,882.9876581510555
matr_to_hust,matr,hust,gaussian_process,42,hust_8-8,1351.0,711.1325174628015,639.8674825371985
matr_to_hust,matr,hust,gaussian_process,42,hust_9-1,1647.0,685.3586980533764,961.6413019466236
matr_to_hust,matr,hust,gaussian_process,42,hust_9-2,1679.0,682.3262987791185,996.6737012208815
matr_to_hust,matr,hust,gaussian_process,42,hust_9-3,1526.0,692.4031956308769,833.5968043691231
matr_to_hust,matr,hust,gaussian_process,42,hust_9-4,1589.0,690.999318235199,898.000681764801
matr_to_hust,matr,hust,gaussian_process,42,hust_9-5,1719.0,669.254235265261,1049.7457647347392
matr_to_hust,matr,hust,gaussian_process,42,hust_9-6,1381.0,689.1712167467789,691.8287832532211
matr_to_hust,matr,hust,gaussian_process,42,hust_9-7,1617.0,703.8003240233808,913.1996759766192
matr_to_hust,matr,hust,gaussian_process,42,hust_9-8,1839.0,709.7966266393039,1129.203373360696
matr_to_hust,matr,hust,gaussian_process,123,hust_1-1,1198.0,775.8858336655278,422.1141663344722
matr_to_hust,matr,hust,gaussian_process,123,hust_1-2,1966.0,689.6628994372954,1276.3371005627046
matr_to_hust,matr,hust,gaussian_process,123,hust_1-3,1513.0,702.1501861577337,810.8498138422663
matr_to_hust,matr,hust,gaussian_process,123,hust_1-4,1213.0,696.7120048290964,516.2879951709036
matr_to_hust,matr,hust,gaussian_process,123,hust_1-5,1538.0,703.6097862883448,834.3902137116552
matr_to_hust,matr,hust,gaussian_process,123,hust_1-6,829.0,653.8417723559177,175.15822764408233
matr_to_hust,matr,hust,gaussian_process,123,hust_1-7,1321.0,760.2423692306254,560.7576307693746
matr_to_hust,matr,hust,gaussian_process,123,hust_1-8,1733.0,715.6746389635005,1017.3253610364995
matr_to_hust,matr,hust,gaussian_process,123,hust_10-1,1378.0,730.4607653577198,647.5392346422802
matr_to_hust,matr,hust,gaussian_process,123,hust_10-2,1375.0,629.3229401322053,745.6770598677947
matr_to_hust,matr,hust,gaussian_process,123,hust_10-3,1477.0,728.1983327840844,748.8016672159156
matr_to_hust,matr,hust,gaussian_process,123,hust_10-4,1489.0,729.1844930075947,759.8155069924053
matr_to_hust,matr,hust,gaussian_process,123,hust_10-5,1657.0,711.3938701404194,945.6061298595806
matr_to_hust,matr,hust,gaussian_process,123,hust_10-6,1659.0,740.0533640722772,918.9466359277228
matr_to_hust,matr,hust,gaussian_process,123,hust_10-7,1435.0,724.2774137961948,710.7225862038052
