experiment,source,target,adapter_type,model,baseline_R2,adapted_R2,delta_R2,baseline_MAE,adapted_MAE,delta_MAE
hust_to_luh,hust,luh,linear,pls,-0.3730093795318615,0.4404776195317073,0.8134869990635687,352.7538064344207,209.21279003597988,-143.54101639844083
hust_to_matr,hust,matr,residual_mean,random_forest,-4.547588599179554,0.052311771881565,4.5999003710611195,794.7607769300997,264.90801308011135,-529.8527638499884
hust_to_sandia,hust,sandia,linear,xgboost,-0.2959383636860276,0.1852964583591648,0.4812348220451924,1193.096285888672,732.6401967264811,-460.4560891621908
luh_to_hust,luh,hust,linear,pls,-13309470266126.436,-0.06977462795145,13309470266126.363,999998510.4415584,233.5621929825816,-999998276.8793654
luh_to_matr,luh,matr,residual_mean,gaussian_process,-1.0755230003802407,-0.0513522068967606,1.02417079348348,389.0667021579617,282.309058025559,-106.75764413240267
luh_to_sandia,luh,sandia,linear,elastic_net,-159122594809.12997,0.852970052082574,159122594809.98294,190018301.1822304,195.6180821562266,-190018105.56414825
matr_to_hust,matr,hust,linear,gaussian_process,-7.936750468760522,-0.1075244834585948,7.829225985301927,763.0081350735302,236.91817080707497,-526.0899642664552
matr_to_luh,matr,luh,linear,stacking,0.012035210928607,0.1637145879354561,0.151679377006849,332.7961732067213,296.5381297951003,-36.258043411620974
matr_to_sandia,matr,sandia,linear,catboost,0.0408761703479869,0.2005213043072036,0.1596451339592167,714.9501520280797,682.627445058715,-32.32270696936473
sandia_to_hust,sandia,hust,linear,catboost,-1.431044372363074,-0.0782161910985545,1.3528281812645195,342.1329346098876,235.96522829304007,-106.16770631684756
sandia_to_luh,sandia,luh,linear,catboost,0.11614618322183,0.718044840706687,0.6018986574848569,259.6924231968668,161.3882939457373,-98.3041292511295
sandia_to_matr,sandia,matr,linear,catboost,-3.781162706685204,-0.0912120095794092,3.6899506971057945,646.3305768575186,285.382971113575,-360.9476057439436
