dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
matr,matr_b1c0,50,1.0722049999999999,1717.0,0,0,1.0767562,0.006067000000000045,1.0056664436327554,-0.0005810218163265239,0.004296393889083139,0.46836520000000004,0.4652274999999999,0.09487296270700175,6.777887659211432,0.02273127473773593,1.0745373,0.00012639583333333426,1.0976474659305253,-0.00030584081405321133,-5.291942351410519e-06,0.0005350368060062323,50.0,50.0,50.0,0.014911714335664374,-5.16874125873877e-05,-0.5010806304770764,12.0,1.0
matr,matr_b1c0,100,1.0722049999999999,1717.0,0,0,1.0759126,0.005223400000000211,1.0048785399161588,-0.0002068070129870108,0.002146154811085523,0.46836520000000004,0.4652274999999999,0.06639872259249803,9.78848865170264,0.03316207587117306,1.0745373,5.3300000000002156e-05,1.1002672866480487,-0.0007283477559163294,5.11314453852286e-06,0.00019197433995698084,100.0,100.0,100.0,-0.000411107608695684,-2.5255217391308434e-05,-0.5010846333961512,12.0,1.0
matr,matr_b1c1,50,1.0769552999999998,2066.0,0,0,1.0817146,0.0064134000000000135,1.005964282379672,6.785757142859354e-05,2.7064959767347575e-06,0.009288300000000138,0.002288600000000196,0.0007790690827373,-1.815362787770751,-0.03995956149867273,1.0797766,0.00013361250000000027,1.0768560294042546,0.00035388747564561257,-5.500575081097161e-06,-6.270797855207332e-05,50.0,50.0,50.0,0.000627579720279719,-9.73076923113651e-07,-0.23720551426542594,12.0,0.0
matr,matr_b1c1,100,1.0769552999999998,2066.0,0,0,1.0806297,0.005328500000000069,1.004955355764506,5.535292517012342e-06,1.4041046779757487e-06,0.009288300000000138,0.002288600000000196,0.0005547671347807154,-2.4223737508202228,-0.33621505477614394,1.0797766,5.4372448979592546e-05,1.079145414343502,0.00010952644776634188,-1.0195211298953863e-06,-5.1163083386225845e-06,100.0,100.0,100.0,0.00024937326086955816,-2.0660608695672173e-05,-0.20901462756423997,12.0,0.0
matr,matr_b1c10,50,1.07650055,,1,0,1.0824872,0.007211500000000148,1.0067066520707202,0.00010991155102042838,4.377684052353243e-06,0.009695600000000137,0.009142300000000159,0.0016383652633468447,-1.355642320057297,0.001558501708182951,1.0795403,0.00015023958333333642,1.0757860644585322,0.0003905600044443623,-5.397085642768947e-06,-0.00010157473789455999,50.0,50.0,50.0,0.00042059825174831214,-5.24125874101826e-07,-0.5939101719185453,12.0,0.0
matr,matr_b1c10,100,1.07650055,,1,0,1.0816405,0.006364800000000059,1.0059192261110337,2.5291880024741774e-05,2.4687458220936956e-06,0.009695600000000137,0.009142300000000159,0.001151115953414319,-2.383608653802784,-0.19681362910136332,1.0795403,6.49469387755108e-05,1.0779010077256463,0.00016898695193252796,-1.4087752147822778e-06,-2.3361698846471678e-05,100.0,100.0,100.0,0.0002648993913043213,-1.9279652173953625e-05,-0.5833372828969718,12.0,0.0
matr,matr_b1c11,50,1.0554554999999999,771.0,0,0,1.0607976,0.0070189999999998864,1.0066607919348523,9.816020408163916e-05,3.5996696765264718e-06,0.009460400000000035,0.008566500000000143,0.0015459498664465233,-1.4303624519339841,0.032061297341585374,1.0581003,0.0001462291666666643,1.0548403771602257,0.0003451667122167978,-4.750125156445929e-06,-9.256791099481096e-05,50.0,50.0,50.0,0.00038850069930070465,2.3975524475948777e-06,-0.5840992579624101,12.0,0.0
matr,matr_b1c11,100,1.0554554999999999,771.0,0,0,1.0599719,0.006193300000000068,1.00587723075796,2.1809402597406206e-05,2.036413854143478e-06,0.009460400000000035,0.008566500000000143,0.0010867777356126263,-2.42208334249377,-0.23709502986833308,1.0581003,6.31969387755109e-05,1.0566579912405676,0.00015406537423540275,-1.29662717292144e-06,-2.055686377761291e-05,100.0,100.0,100.0,0.00023985065217388754,-2.3313869565224468e-05,-0.5725285121808453,12.0,0.0
matr,matr_b1c12,50,1.0790142999999999,897.0,0,0,1.0827541,0.005188100000000029,1.004814647084262,6.365734693878917e-05,1.2447425689795823e-06,0.005196699999999943,6.94999999999446e-05,0.00020091560623553082,-2.095008050391722,0.11822840499778538,1.081143,0.00010808541666666727,1.0788147093443328,0.00021951529028638194,-2.9972681413003054e-06,-5.8812676933008046e-05,50.0,50.0,50.0,0.0003305013986013991,3.969580419637979e-06,0.6250880411767011,12.0,0.0
matr,matr_b1c12,100,1.0790142999999999,897.0,0,0,1.0819131,0.004347099999999937,1.0040341844490268,1.2573115646268027e-05,7.452280068339932e-07,0.005827599999999933,0.00041439999999992594,0.00016711051697107128,-2.8727617859554,-0.35429604441715523,1.081143,4.435816326530548e-05,1.0799226796984611,0.00010353935487402318,-8.918258747819608e-07,-1.1612329702377306e-05,100.0,100.0,100.0,0.0001594456086956363,-1.704552173913196e-05,0.6240719972141919,19.0,0.0
