experiment,source,target,naive_best_model,baseline_R2,baseline_MAE,residual_R2,residual_MAE,residual_delta_R2,residual_delta_MAE,linear_R2,linear_MAE,linear_delta_R2,linear_delta_MAE
hust_to_luh,hust,luh,pls,-0.3730093795318615,352.7538064344207,0.4033278699658409,244.03861741793537,0.7763372494977024,-108.71518901648535,0.4404776195317073,209.21279003597988,0.8134869990635687,-143.54101639844083
hust_to_matr,hust,matr,gaussian_process,-3.60041751609863,720.37878848485,-0.0517761898738879,282.3904843030749,3.548641326224742,-437.9883041817751,-1.1681554362869708,305.0789595652711,2.4322620798116583,-415.29982891957894
hust_to_sandia,hust,sandia,xgboost,-0.2959383636860276,1193.096285888672,0.1083908427223175,759.894224568685,0.4043292064083452,-433.2020613199869,0.1852964583591648,732.6401967264811,0.4812348220451924,-460.4560891621908
luh_to_hust,luh,hust,random_forest,-0.7655529009350835,300.6546787976442,-0.1072392305986573,237.28518291865905,0.6583136703364262,-63.36949587898516,-0.11417864944675,237.4128866691952,0.6513742514883335,-63.24179212844896
luh_to_matr,luh,matr,stacking,-0.3129680375839747,343.00733649270626,-0.0625183086616096,277.05468123077276,0.2504497289223651,-65.9526552619335,-0.1827999548632271,288.5644808687157,0.1301680827207475,-54.44285562399057
luh_to_sandia,luh,sandia,xgboost,0.4924338257768171,415.34514633178713,0.4991731796185658,551.0922897923789,0.0067393538417486,135.74714346059176,0.7837914126872835,329.2320750325521,0.2913575869104663,-86.11307129923506
matr_to_hust,matr,hust,gaussian_process,-7.936750468760522,763.0081350735302,-0.2657936757051128,253.26648769945425,7.670956793055409,-509.741647374076,-0.1075244834585948,236.91817080707497,7.829225985301927,-526.0899642664552
matr_to_luh,matr,luh,stacking,0.012035210928607,332.7961732067213,0.0284040684325766,328.5086923040352,0.0163688575039695,-4.28748090268607,0.1637145879354561,296.5381297951003,0.151679377006849,-36.258043411620974
matr_to_sandia,matr,sandia,catboost,0.0408761703479869,714.9501520280797,-0.0225591824786476,825.1488947777734,-0.0634353528266346,110.19874274969368,0.2005213043072036,682.627445058715,0.1596451339592167,-32.32270696936473
sandia_to_hust,sandia,hust,catboost,-1.431044372363074,342.1329346098876,-0.4183101985385017,266.22842026005435,1.0127341738245723,-75.90451434983328,-0.0782161910985545,235.96522829304007,1.3528281812645195,-106.16770631684756
sandia_to_luh,sandia,luh,pls,0.4773756164979341,185.04237304900192,0.5922506522081454,197.72982513244375,0.1148750357102113,12.687452083441826,0.7160794863257685,160.61432748395572,0.2387038698278343,-24.428045565046205
sandia_to_matr,sandia,matr,gaussian_process,-0.7987769292227526,361.40654526226274,-0.2360124648327857,307.26624757176967,0.5627644643899669,-54.14029769049307,-0.18948516750349,295.76718771544677,0.6092917617192626,-65.63935754681597
