dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff
hust,hust_1-1,50,1.1861061777777748,1198.0,0,0,1.178097563888883,-0.008770305555554803,0.9926105459745405,-0.00016245473809531807,5.54051065346981e-06,0.009375288888889388,0.0009231055555563028,0.00033811345221605894,0.5361768608892762,0.5234282896645434,1.1837988583333303,-0.00018271469907405838
hust,hust_1-1,100,1.1861061777777748,1198.0,0,0,1.172898455555548,-0.013969413888889948,0.9882300176384176,-0.00012716818917063306,1.3576810812243314e-05,0.01426364722222262,0.001526644444445724,0.0004377097337863076,0.3700246816924465,0.6514122233362638,1.1837988583333303,-0.00014254503968255048
hust,hust_1-2,50,1.2184706111111079,1966.0,0,0,1.2090898499999976,-0.010577963888888764,0.9913271763274943,-0.0001916884926303343,7.668668562494547e-06,0.010590608333332918,0.0012025833333340064,0.00033754634009567605,0.5291387820362191,0.5477365004841152,1.2160009861111083,-0.00022037424768518257
hust,hust_1-2,100,1.2184706111111079,1966.0,0,0,1.2035793305555558,-0.016088483333330572,0.9868091269195398,-0.0001432239388785485,1.7293205373391486e-05,0.016088483333330572,0.0015285527777773034,0.00045753695023847865,0.43523598135397384,0.6055035745807577,1.2160009861111083,-0.00016416819727888338
hust,hust_1-3,50,1.1814099416666664,1513.0,0,0,1.2039012722222169,0.024328255555550404,1.0206246287527831,0.0004390181678003788,4.9408529266768906e-05,0.0252685611111072,0.0015253472222225284,0.0008325921653710427,-1.3014194802993,0.11230290751657464,1.1917967916666654,0.0005068386574073
hust,hust_1-3,100,1.1814099416666664,1513.0,0,0,1.1996148972222174,0.020041880555550895,1.0169907926617268,9.368499199474421e-05,2.883862010187555e-05,0.025512644444441346,0.002109136111110521,0.0007849737803833052,-2.2524585927039227,-0.23453943211037395,1.1917967916666654,0.00020450898526072343
hust,hust_1-4,50,1.1830428041666665,1213.0,0,0,1.2057907499999991,0.023975641666665437,1.0202871341698088,0.0004345428560090729,4.6828552325256426e-05,0.024006041666665423,0.0015048861111108813,0.0007769128825047095,-1.2173251017136755,0.14605011145938412,1.192503833333334,0.0004994925347221966
hust,hust_1-4,100,1.1830428041666665,1213.0,0,0,1.2003113777777763,0.018496269444442603,1.015650730231844,9.428443338143173e-05,2.7860633093688934e-05,0.024006041666665423,0.0015181916666662243,0.0007120315159391257,-2.1426789970346793,-0.24988023091273684,1.192503833333334,0.00018873744331063881
hust,hust_1-5,50,1.17767274722222,1538.0,0,0,1.200130627777777,0.02368605555555736,1.0201335924486574,0.0004372975640590049,4.8723820700011586e-05,0.02520169722222443,0.0024643611111112573,0.0009239425431272263,-1.2812924152572296,0.13161688656016182,1.1874430083333305,0.0004934594907407783
hust,hust_1-5,100,1.17767274722222,1538.0,0,0,1.1952581777777758,0.018813605555556112,1.0159919183612862,9.280294155847037e-05,2.823575708763101e-05,0.02520270000000213,0.0024643611111112573,0.0008176664820205017,-2.24456874520797,-0.2263584536840173,1.1874430083333305,0.0001919755668934297
hust,hust_1-6,50,1.2144939222222186,829.0,0,0,1.1981533694444382,-0.018464438888892376,0.984823139393145,-0.00033302743622451924,2.299680424620923e-05,0.018464438888892376,0.002136313888889463,0.000556099868441966,0.4838417047633019,0.5650751065001351,1.2098901694444415,-0.0003846758101852578
hust,hust_1-6,100,1.2144939222222186,829.0,0,0,1.18778283055555,-0.028834977777780546,0.976299066493789,-0.0002545476976224997,5.429064229014998e-05,0.028834977777780546,0.002136313888889463,0.0004619131803279016,0.4229624446844662,0.5991618788726891,1.2098901694444415,-0.00029423446712020963
hust,hust_1-7,50,1.2006834625000027,1321.0,0,0,1.192292041666665,-0.009293283333336122,0.9922658148863992,-0.00017354691128124852,6.5274024565564e-06,0.009304097222225138,0.002143333333334052,0.0006872060138210943,0.575690810201161,0.4421724518267373,1.1985308805555568,-0.00019361006944450254
hust,hust_1-7,100,1.2006834625000027,1321.0,0,0,1.1867901972222217,-0.01479512777777936,0.9876869936158887,-0.00013230387133239253,1.4812586543097454e-05,0.014811261111111529,0.002143333333334052,0.0005174483214387509,0.45178271996649955,0.6079824739021474,1.1985308805555568,-0.00015097069160999348
hust,hust_1-8,50,1.2073721305555563,1733.0,0,0,1.1989836499999995,-0.009290469444444671,0.9923109588338147,-0.00016605053316328495,5.9563946502058935e-06,0.009305072222221877,0.002125080555555936,0.0005854739325896471,0.5879148493232559,0.4894161417295843,1.2052249361111127,-0.00019355144675926397
hust,hust_1-8,100,1.2073721305555563,1733.0,0,0,1.1961824777777783,-0.012091641666665875,0.9899926337309736,-0.00011787208434687105,1.197695254733961e-05,0.013616441666665535,0.002125080555555936,0.0005295125303546068,0.5557656596317551,0.5242265695605387,1.2052249361111127,-0.00012338409863944772
hust,hust_10-1,50,1.1930780666666705,1378.0,0,0,1.186861261111112,-0.008060358333336959,0.9932544878239926,-0.00016298897250571127,5.848940702563195e-06,0.010470355555557198,0.00244475833333313,0.0007687972593589873,0.550717993325755,0.47290696898700335,1.1909433861111138,-0.00016792413194451997
