dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
hust,hust_1-1,50,1.1861061777777748,1198.0,0,0,1.178097563888883,-0.008770305555554803,0.9926105459745405,-0.00016245473809531807,5.54051065346981e-06,0.009375288888889388,0.0009231055555563028,0.00033811345221605894,0.5361768608892762,0.5234282896645434,1.1837988583333303,-0.00018271469907405838,1.186650756521153,-0.0002813279266048274,2.286022855951284e-06,0.00013755994035407506,50.0,50.0,50.0,-0.0003234966006215745,-0.00013487931235427197,-0.19362509248420132,28.0,0.0
hust,hust_1-1,100,1.1861061777777748,1198.0,0,0,1.172898455555548,-0.013969413888889948,0.9882300176384176,-0.00012716818917063306,1.3576810812243314e-05,0.01426364722222262,0.001526644444445724,0.0004377097337863076,0.3700246816924465,0.6514122233362638,1.1837988583333303,-0.00014254503968255048,1.1857806300539075,-0.0001891641185631435,6.078032293382796e-07,0.00010796953182652808,85.0,100.0,100.0,-0.00023320072946864164,-0.00010986199275365969,-0.35629461188182626,28.0,0.0
hust,hust_1-2,50,1.2184706111111079,1966.0,0,0,1.2090898499999976,-0.010577963888888764,0.9913271763274943,-0.0001916884926303343,7.668668562494547e-06,0.010590608333332918,0.0012025833333340064,0.00033754634009567605,0.5291387820362191,0.5477365004841152,1.2160009861111083,-0.00022037424768518257,1.2192403291762144,-0.0003254504480364305,2.572345296270243e-06,0.00015807770639346587,50.0,50.0,50.0,-0.0003730993978243988,-0.00015717820512833856,-0.25706218182246954,19.0,0.0
hust,hust_1-2,100,1.2184706111111079,1966.0,0,0,1.2035793305555558,-0.016088483333330572,0.9868091269195398,-0.0001432239388785485,1.7293205373391486e-05,0.016088483333330572,0.0015285527777773034,0.00045753695023847865,0.43523598135397384,0.6055035745807577,1.2160009861111083,-0.00016416819727888338,1.2182510690973156,-0.00022416940127460187,7.935829646672426e-07,0.00011846334977574441,71.0,100.0,100.0,-0.00027397571618351574,-0.00012235892270535145,-0.446853038082158,29.0,0.0
hust,hust_1-3,50,1.1814099416666664,1513.0,0,0,1.2039012722222169,0.024328255555550404,1.0206246287527831,0.0004390181678003788,4.9408529266768906e-05,0.0252685611111072,0.0015253472222225284,0.0008325921653710427,-1.3014194802993,0.11230290751657464,1.1917967916666654,0.0005068386574073,1.1787800724960664,0.0013474033470920771,-1.7468945755610717e-05,-0.0003654508168635693,50.0,50.0,50.0,0.0014373698135197101,1.3224737762157092e-05,0.03517239526175069,24.0,0.0
hust,hust_1-3,100,1.1814099416666664,1513.0,0,0,1.1996148972222174,0.020041880555550895,1.0169907926617268,9.368499199474421e-05,2.883862010187555e-05,0.025512644444441346,0.002109136111110521,0.0007849737803833052,-2.2524585927039227,-0.23453943211037395,1.1917967916666654,0.00020450898526072343,1.1854701943577346,0.0006683388572959034,-5.633861424521117e-06,-7.781276841913742e-05,100.0,100.0,100.0,0.0009575370471014089,-0.00010362444927541401,0.04492039111419059,32.0,0.0
hust,hust_1-4,50,1.1830428041666665,1213.0,0,0,1.2057907499999991,0.023975641666665437,1.0202871341698088,0.0004345428560090729,4.6828552325256426e-05,0.024006041666665423,0.0015048861111108813,0.0007769128825047095,-1.2173251017136755,0.14605011145938412,1.192503833333334,0.0004994925347221966,1.180646065577555,0.001263289299593649,-1.593743160739637e-05,-0.0003614919114828251,50.0,50.0,50.0,0.001338769395881916,3.1133488733562296e-05,0.14248190289438842,25.0,0.0
hust,hust_1-4,100,1.1830428041666665,1213.0,0,0,1.2003113777777763,0.018496269444442603,1.015650730231844,9.428443338143173e-05,2.7860633093688934e-05,0.024006041666665423,0.0015181916666662243,0.0007120315159391257,-2.1426789970346793,-0.24988023091273684,1.192503833333334,0.00018873744331063881,1.186575237897458,0.0006659197023171257,-5.604267342506849e-06,-7.824153403501429e-05,100.0,100.0,100.0,0.0009114506280192936,-0.00011541680072464044,0.13535175396559374,33.0,0.0
hust,hust_1-5,50,1.17767274722222,1538.0,0,0,1.200130627777777,0.02368605555555736,1.0201335924486574,0.0004372975640590049,4.8723820700011586e-05,0.02520169722222443,0.0024643611111112573,0.0009239425431272263,-1.2812924152572296,0.13161688656016182,1.1874430083333305,0.0004934594907407783,1.1752770309578544,0.0013157923636950915,-1.6894130762233237e-05,-0.00036520824372811875,50.0,50.0,50.0,0.001395653447940876,3.8643123543235344e-05,-0.05849681696337157,24.0,0.0
hust,hust_1-5,100,1.17767274722222,1538.0,0,0,1.1952581777777758,0.018813605555556112,1.0159919183612862,9.280294155847037e-05,2.823575708763101e-05,0.02520270000000213,0.0024643611111112573,0.0008176664820205017,-2.24456874520797,-0.2263584536840173,1.1874430083333305,0.0001919755668934297,1.1818071011742775,0.0006587191651359395,-5.5481982703673365e-06,-7.733175828675809e-05,100.0,100.0,100.0,0.0009559635048308653,-0.00010205744082130223,-0.017159387344083878,24.0,0.0
