dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
hust,hust_1-1,50,1.1861061777777748,1198.0,0,0,1.178097563888883,-0.008770305555554803,0.9926105459745405,-0.0001624547380953184,5.54051065346981e-06,0.009375288888889388,0.0009231055555563028,0.00033811345221605894,0.5361768608892762,0.5234282896644398,1.1837988583333303,-0.00018271469907405838,1.1866507565211535,-0.00028132792660486906,2.2860228559522076e-06,0.0001375599445899818,50.0,50.0,50.0,-0.0003234966006215881,-0.00013487931235426688,-0.19362509248420137,28.0,0.0,1.925791962169387e-05,0.0005146387854862819,0.0015062861111090342,0.9526754330160083,-0.5265378178162097,0.770616621084681,1.7655063866731688,0.6097655716208943,0.3333333333333333,0.0019064111111102289
hust,hust_1-1,100,1.1861061777777748,1198.0,0,0,1.172898455555548,-0.013969413888889948,0.9882300176384176,-0.000127168189170625,1.3576810812243314e-05,0.01426364722222262,0.001526644444445724,0.0004377097337863076,0.3700246816924465,0.6514122233363289,1.1837988583333303,-0.00014254503968255048,1.1857806300539078,-0.00018916411856313034,6.078032293382507e-07,0.00010796953182652808,85.0,100.0,100.0,-0.00023320072946864679,-0.00010986199275363506,-0.3562946118818263,28.0,0.0,6.1037514317880706e-06,0.0007230649464126749,0.0030506166666663947,0.9727562673696168,-0.7729406132744123,0.7834354252562254,1.7963793149161869,0.2119404466776351,0.48484848484848486,0.0025026972222228494
hust,hust_1-2,50,1.2184706111111079,1966.0,0,0,1.2090898499999976,-0.010577963888888764,0.9913271763274943,-0.00019168849263033317,7.668668562494547e-06,0.010590608333332918,0.0012025833333340064,0.00033754634009567605,0.5291387820362191,0.5477365004840336,1.2160009861111083,-0.00022037424768518257,1.219240329176215,-0.0003254504480365303,2.5723452962727496e-06,0.0001580777136952298,50.0,50.0,50.0,-0.0003730993978244448,-0.00015717820512832834,-0.2570621818224696,19.0,0.0,1.308286052008895e-05,0.0005367668893055447,0.0012152611111111433,0.9583013767630683,-0.5366383373705559,0.7713410014424517,1.7617385316347989,0.7576857016975165,0.5,0.0019731972222205574
hust,hust_1-2,100,1.2184706111111079,1966.0,0,0,1.2035793305555558,-0.016088483333330572,0.9868091269195398,-0.0001432239388785382,1.7293205373391486e-05,0.016088483333330572,0.0015285527777773034,0.00045753695023847865,0.43523598135397384,0.6055035745807044,1.2160009861111083,-0.00016416819727888338,1.2182510690973158,-0.0002241694012745838,7.935829646671138e-07,0.00011846335009750255,71.0,100.0,100.0,-0.0002739757161835227,-0.00012235892270536834,-0.44685303808215804,29.0,0.0,6.196592210772525e-06,0.0007808475316831113,0.0030541833333330715,0.968725110068419,-0.6982670462165874,0.7774008731125117,1.8104560331892339,0.23977861181874185,0.5076923076923077,0.003118638888891301
hust,hust_1-3,50,1.1814099416666664,1513.0,0,0,1.2039012722222169,0.024328255555550404,1.0206246287527831,0.00043901816780038313,4.9408529266768906e-05,0.0252685611111072,0.0015253472222225284,0.0008325921653710427,-1.3014194802993,0.11230290751656936,1.1917967916666654,0.0005068386574073,1.1787800724960673,0.001347403347092036,-1.7468945755609684e-05,-0.0003654508168635694,50.0,50.0,50.0,0.0014373698135196791,1.3224737762142201e-05,0.03517239526175064,24.0,0.0,-3.884698581560309e-05,0.0011521818062991643,0.0039729861111110765,0.7801768420110224,0.7634860528943186,0.8070423280784933,1.6600406111222945,0.14686024656457905,2.0,0.0023858527777753658
hust,hust_1-3,100,1.1814099416666664,1513.0,0,0,1.1996148972222174,0.020041880555550895,1.0169907926617268,9.368499199475437e-05,2.883862010187555e-05,0.025512644444441346,0.002109136111110521,0.0007849737803833052,-2.2524585927039227,-0.2345394321103404,1.1917967916666654,0.00020450898526072343,1.1854701943577344,0.0006683388572959455,-5.63386142452159e-06,-7.781278475101973e-05,100.0,100.0,100.0,0.0009575370471014281,-0.00010362444927543488,0.0449203911141906,32.0,0.0,-1.2742382588783971e-05,0.0010852525608014392,0.0039729861111110765,0.2485480737337865,5.031871955561659,0.7622616281145268,1.874740659911354,0.1797396987701333,1.1777777777777778,0.002012005555550589
hust,hust_1-4,50,1.1830428041666665,1213.0,0,0,1.2057907499999991,0.023975641666665437,1.0202871341698088,0.00043454285600905547,4.6828552325256426e-05,0.024006041666665423,0.0015048861111108813,0.0007769128825047095,-1.2173251017136755,0.14605011145940966,1.192503833333334,0.0004994925347221966,1.180646065577555,0.0012632892995935979,-1.5937431607394966e-05,-0.00036149187234048075,50.0,50.0,50.0,0.001338769395881916,3.113348873355207e-05,0.1424819028943884,25.0,0.0,-9.50709219883329e-07,0.0010280234223575123,0.0030230861111122387,0.8064630843036732,0.5268365306160314,0.8044846962082252,1.6610984167064438,0.1590646946296874,2.6923076923076925,0.0029695277777763707
hust,hust_1-4,100,1.1830428041666665,1213.0,0,0,1.2003113777777763,0.018496269444442603,1.015650730231844,9.428443338143643e-05,2.7860633093688934e-05,0.024006041666665423,0.0015181916666662243,0.0007120315159391257,-2.1426789970346793,-0.24988023091272246,1.192503833333334,0.00018873744331063881,1.1865752378974577,0.0006659197023171412,-5.604267342506939e-06,-7.824145350850186e-05,100.0,100.0,100.0,0.000911450628019305,-0.00011541680072461439,0.13535175396559374,33.0,0.0,-6.213631156946339e-06,0.0009399726501836793,0.00304141666666613,0.2605756558964999,4.487594536735571,0.7787041768462224,1.7819764694885485,0.16888904658987974,1.0851063829787233,0.001876575000000047
hust,hust_1-5,50,1.17767274722222,1538.0,0,0,1.200130627777777,0.02368605555555736,1.0201335924486574,0.0004372975640589941,4.8723820700011586e-05,0.02520169722222443,0.0024643611111112573,0.0009239425431272263,-1.2812924152572296,0.1316168865601813,1.1874430083333305,0.0004934594907407783,1.1752770309578549,0.0013157923636950486,-1.6894130762231986e-05,-0.00036520816056230835,50.0,50.0,50.0,0.0013956534479408898,3.864312354325055e-05,-0.058496816963371556,24.0,0.0,-1.2999290780133369e-05,0.0013565213226513848,0.004020591666666462,0.7849514130236558,0.6726798462905736,0.8123592417276759,1.6584073769150771,0.3263965846324714,2.2,0.0023300944444453187
hust,hust_1-5,100,1.17767274722222,1538.0,0,0,1.1952581777777758,0.018813605555556112,1.0159919183612862,9.280294155847674e-05,2.823575708763101e-05,0.02520270000000213,0.0024643611111112573,0.0008176664820205017,-2.24456874520797,-0.22635845368401097,1.1874430083333305,0.0001919755668934297,1.1818071011742772,0.0006587191651359785,-5.548198270367707e-06,-7.733171092974049e-05,100.0,100.0,100.0,0.0009559635048308744,-0.00010205744082132786,-0.017159387344083874,24.0,0.0,-1.5820131729671568e-05,0.0011659118703480208,0.004020591666666462,0.2490972178902724,4.938380744068884,0.7602900477658633,1.8677742143175342,0.2800226522620526,1.3902439024390243,0.0018316111111109645
