dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
sandia,sandia_SNL_18650_LFP_15C_0_100_0_5_1C_a,50,1.033,,1,1,1.0,0.0009680542110356246,1.000968992248062,2.3707450066302904e-06,1.87347729546817e-08,0.0009680542110356246,-0.0,0.00013826344386089063,-6.7838656629778065,-7.221122326457158e-13,1.0,2.016779606324399e-05,0.9998079696544637,1.4456896020788522e-05,-2.3242598104222957e-07,-2.37087784065096e-06,50.0,50.0,50.0,3.723285427065176e-05,9.691677225461098e-18,-0.0004432624113475,3.0,0.0,-2.0596898107142797e-05,0.00013969495959138435,0.0009680542110356246,0.0599999999999966,48.99999999999709,0.1249999947916668,3.178053739595705,0.0434851119397387,1.0,0.0
sandia,sandia_SNL_18650_LFP_15C_0_100_0_5_1C_a,100,1.033,,1,1,0.9990319457889643,0.0,1.0,-9.423112728321479e-06,1.6713615082348197e-07,0.0009680542110356246,0.0009680542110356246,0.00027658691743872216,-1.2676669140699133,-11.6470588234689,1.0,0.0,0.9997163492351302,2.1407146449048628e-05,-3.022574429153667e-07,9.423350408523e-06,100.0,100.0,100.0,9.680542110337585e-06,-2.062376362644207e-05,-0.375,3.0,0.0,-9.979940319955788e-06,0.0004503154328869313,0.0019361084220713457,0.4338735814691209,-0.3504727051877112,0.7762516988043876,1.9540588963514085,0.073966631395052,1.0,0.0
sandia,sandia_SNL_18650_LFP_15C_0_100_0_5_1C_b,50,1.043,,1,1,1.0009587727708533,0.0009587727708534037,1.000958772770853,2.4654156964816627e-05,2.62641493179947e-07,0.0019175455417066156,0.0009587727708534037,0.0003087972362123682,-1.718107983721786,3.0974130836573637e-14,1.0,1.9974432726112815e-05,0.9994883825299361,8.533325000513022e-05,-1.1669056353915708e-06,-2.4632756026027105e-05,50.0,50.0,50.0,-3.3523523456586826e-06,2.519692363379601e-17,-8.716875871684428e-05,6.0,0.0,-2.039942065645564e-05,0.00041905792587200387,0.0019175455417066156,0.4628571428572084,2.3873586437320995,0.7702492635216177,1.8407729218441296,0.0687613632094965,1.5,0.0
sandia,sandia_SNL_18650_LFP_15C_0_100_0_5_1C_b,100,1.043,,1,1,0.9990412272291468,-0.0009587727708531161,0.9990412272291468,-1.3103820801390493e-05,4.194331855170286e-07,0.0019175455417066156,0.0009587727708534037,0.0002903872674907958,-0.373060416008428,-0.9766573295982048,1.0,-9.783395620951044e-06,1.0000043388030058,3.924458570316448e-05,-5.132196716133657e-07,1.3096127908653422e-05,100.0,100.0,100.0,6.419608987450907e-05,-5.961065488347726e-05,-0.2247561907850865,53.0,0.0,-9.884255369622835e-06,0.0004459979311335571,0.0019175455417068073,0.3343319886094089,-0.8068978856807925,0.8222177563298032,1.5736506507436354,0.0944734404641596,0.8,0.0009587727708531161
sandia,sandia_SNL_18650_LFP_15C_0_100_0_5_2C_a,50,1.03275,,1,1,0.9983054950375211,-0.0019365770999757927,0.9980638915779284,-1.116495981107126e-05,4.752345545263687e-07,0.004841442749939287,0.0024207213749696437,0.0005832660491728878,3.703903130597314,-1.19279508106594e-13,0.9983054950375211,-4.034535624949572e-05,0.9992415479456808,-7.199616508168554e-05,1.1698308705881085e-06,1.1184505147440457e-05,50.0,50.0,50.0,-0.00020144464588903413,4.30772497629455e-17,0.0621012759170585,5.0,0.0,-4.120376808459137e-05,0.0007528854160136528,0.004357298474945437,0.0524609695974002,19.265817262875657,0.3404656616685499,2.648878784662366,0.0499509304053943,1.0,0.0
sandia,sandia_SNL_18650_LFP_15C_0_100_0_5_2C_a,100,1.03275,,1,1,0.9973372064875332,-0.0029048656499634953,0.9970958373668928,-1.2161991620437805e-05,4.0555881283963826e-07,0.004841442749939287,0.0024207213749696437,0.0004196594308161704,2.5872630690167955,2.4986985944850746,0.9983054950375211,-2.9641486224118205e-05,0.9985138060068186,2.7207022812708483e-06,-1.459087637422112e-07,1.218332054585962e-05,100.0,100.0,100.0,-4.7782934966814e-05,-3.367960173874083e-05,0.059538893162581,5.0,0.0,-1.996471237088448e-05,0.0005425940902239651,0.004357298474945437,0.2978519078347125,16.18535719276923,0.275344797730639,3.221157921061629,0.040581001628379,0.6666666666666666,0.0
sandia,sandia_SNL_18650_LFP_15C_0_100_0_5_2C_b,50,1.03125,,1,1,0.9958787878787878,-0.004848484848484946,0.9951550387596898,-4.7000618429173374e-05,1.117722222413472e-06,0.005818181818181819,0.002424242424242327,0.0005233064180601212,3.021028110703601,0.5571810602485623,0.9968484848484849,-0.00010101010101003636,0.9986633929393803,-0.00011068938213575758,1.2247839174348001e-06,4.7158057128402166e-05,50.0,50.0,50.0,-0.0003610934520025212,-3.729603729604089e-05,0.2227707401887849,5.0,0.0,-2.063185041908219e-05,0.0006400863260343274,0.0033939393939392,0.3952785564120689,11.605276789713358,0.4129101479978083,2.575570238363465,0.0718257345712555,0.3333333333333333,0.0
sandia,sandia_SNL_18650_LFP_15C_0_100_0_5_2C_b,100,1.03125,,1,1,0.9939393939393939,-0.006787878787878884,0.9932170542635658,-4.133655666122729e-05,1.7783039511064e-06,0.007757575757575757,0.002424242424242327,0.00041558441558438785,1.1355859790215723,0.9600000000004364,0.9968484848484849,-6.926406926407042e-05,0.9980625807681851,-4.6499678026643006e-05,5.061883691580069e-08,4.150960839465113e-05,100.0,100.0,100.0,-0.00010308300395258182,-5.902503293809966e-05,0.1207482993197497,5.0,0.0,-9.996875976256318e-06,0.0005436591237708606,0.0033939393939392,0.7847068256776082,3.951635363091106,0.5645017837011198,2.539481336932701,0.1021792312261157,0.3333333333333333,0.0009696969696970666
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_0_5C_a,50,1.07,,1,1,0.994392523364486,-0.0046728971962614945,0.9953227315247896,-0.00013131794773981308,3.564328471312343e-06,0.005607476635514018,0.0009345794392524298,0.00034336433194205606,0.1308135667295852,0.8422385997235531,0.9990654205607475,-9.735202492205606e-05,1.0006229055153577,-0.00015350618274738315,4.2669682706924336e-07,0.0001317212535112,50.0,50.0,50.0,-7.842624665054188e-05,-0.00010456832886728972,-0.0981377277599084,8.0,0.0,-1.98846689202647e-05,0.0004911150938646728,0.0009345794392524298,0.9676102265768498,-1.2991613850183223,0.8735139856018598,1.2937419264977523,0.3958956570920136,0.1666666666666666,0.0018691588785046728
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_0_5C_a,100,1.07,,1,1,0.9897196261682242,-0.009345794392523364,0.990645463049579,-0.0001082540067853271,9.736956989198203e-06,0.010280373831775793,0.0009345794392524298,0.0003128212753548598,0.2400857439909242,0.7241659190910217,0.9990654205607475,-9.536524890327102e-05,1.0004990763483872,-0.0001449671365613084,3.5993264486251785e-07,0.0001088962001077,92.0,100.0,100.0,-0.0001357171881348598,-9.345794392523364e-05,-0.1031788179955965,8.0,0.0,-9.634839579922071e-06,0.00045498483295560745,0.0009345794392524298,0.9829004583711574,-1.0669466140916035,0.8287772127799898,1.5798594685175713,0.3031126456784266,0.0909090909090909,0.0028037383177568222
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_1C_a,50,1.03375,,1,1,0.9973397823458283,-0.002902055622732866,0.997098646034816,-4.372825309082418e-05,6.103353893018734e-07,0.0038694074969770256,0.0014510278113663846,0.00040255913654645706,1.8216137472438636,0.5275524475527416,0.9983071342200727,-6.045949214026832e-05,0.9995947371101567,-9.145960990580551e-05,9.17910707979441e-07,4.382133632140291e-05,50.0,50.0,50.0,-0.0002012497780332769,4.3035578904650036e-17,-0.1809210526316114,5.0,0.0,-2.0581954771152125e-05,0.0006065568768237968,0.0024183796856103506,0.6265932311622335,5.406174714876869,0.5496157673083076,2.3512909676260647,0.1014466163366899,0.5,0.0
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_1C_a,100,1.03375,,1,1,0.9954050785973397,-0.004836759371221379,0.9951644100580268,-3.854451531079608e-05,1.371001353854481e-06,0.005804111245465538,0.0014510278113663846,0.0003127701210226844,0.5368570223323462,0.7913955649984812,0.9983071342200727,-4.9354687461442795e-05,0.9992224606722272,-4.9713722848787164e-05,1.0950203468630383e-07,3.8660877213309735e-05,100.0,100.0,100.0,-5.783081856895597e-05,-5.004994479788853e-05,-0.152146515976935,5.0,0.0,-9.972699734475771e-06,0.00046579020523937123,0.0024183796856103506,0.8849772851791906,0.5597295993295264,0.6860549024870524,2.1504828538987124,0.0905454298726856,0.3333333333333333,0.000967351874244063
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_1C_b,50,1.0379999999999998,,1,1,0.9990366088631986,-0.0009633911368016379,0.9990366088631984,-1.4745782706137949e-05,2.419844539878878e-07,0.0019267822736030833,0.0009633911368016379,0.00031028469881454727,-0.2727531307137327,-3.1363636363682605,1.0000000000000002,-2.0070648683367695e-05,0.9993847766630932,5.9980947243081484e-05,-1.4370524990241495e-06,1.4747185066381996e-05,50.0,50.0,50.0,-1.3474001913262305e-05,9.108418884057452e-18,-0.0084553695955374,3.0,0.0,-2.049768376173267e-05,0.00042107650932996155,0.0019267822736030833,0.179712460063882,-0.882118075278441,0.6374987187136221,2.1008110761707925,0.1182996980290235,0.6666666666666666,0.0
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_1C_b,100,1.0379999999999998,,1,1,0.9971098265895955,-0.002890173410404721,0.9971098265895952,-2.675093509114487e-05,7.496191787792018e-07,0.0038535645472061665,0.0009633911368016379,0.0002557825455399808,-0.2943653662365048,2.5882352941192077,1.0000000000000002,-2.9491565412293204e-05,0.999893544140013,1.139479532696363e-06,-2.73435437488655e-07,2.677246702293745e-05,100.0,100.0,100.0,1.8430091312708088e-05,-3.979224260704252e-05,-0.0178609109818227,38.0,0.0,-9.93186738970552e-06,0.0003525463192359346,0.0019267822736030833,0.7796183910653862,-0.6481486076080705,0.7655931305495831,1.754531947132845,0.1004187477470473,0.4,0.000963391136801349
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_1C_c,50,1.05175,,1,1,0.9983361064891848,-0.0019015925837889234,0.9980988593155894,-2.0859306403801523e-05,3.859283333599074e-07,0.0028523888756831948,0.0014261944378416926,0.0004211293008768244,1.2207836328703496,-18.65734265752704,0.9983361064891848,-3.9616512162269275e-05,0.9991383382801508,6.92315018552536e-06,-5.342780113339159e-07,2.0881462101395047e-05,50.0,50.0,50.0,-0.00016123643411495127,2.921915599285618e-17,-0.0400073746312563,5.0,0.0,-2.022970833817781e-05,0.0005961760602962681,0.0023769907297360587,0.2254878048780382,2.405066100362875,0.4328213629797429,2.4963968128129608,0.2061322054876731,0.75,0.0
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_1C_c,100,1.05175,,1,1,0.9964345139053958,-0.0038031851675778467,0.9961977186311788,-2.6748128211667915e-05,8.027836209650521e-07,0.0047539814594721175,0.0014261944378416926,0.00035075122575146185,0.0382267010714304,2.03994528043834,0.9983361064891848,-3.880801191405969e-05,0.9991634517188492,-2.3754096952435252e-06,-2.3894822074926566e-07,2.679149859050639e-05,100.0,100.0,100.0,2.273643306682533e-06,-5.1260321823904217e-05,-0.1091532251768204,5.0,0.0,-9.802023627776876e-06,0.0005152826023705252,0.0023769907297360587,0.7278353066969476,0.4970679343441526,0.6390854371249938,2.317114608245774,0.1335313926245226,0.5714285714285714,0.0009507962918942716
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_1C_d,50,1.05075,,1,1,0.9983345229597905,-0.0019034023316678562,0.9980970504281635,-1.5052416398388723e-05,2.791520119520164e-07,0.0028551034975018794,0.0014275517487508922,0.0003740971184097073,3.8483269416940615,3.87412169068747e-13,0.9983345229597905,-3.9654215243080375e-05,0.9994472033653772,-7.793844526132168e-05,1.2093467089020365e-06,1.5078201535307238e-05,50.0,50.0,50.0,-0.00019799377401084938,3.625831469023071e-17,-0.0507958801498439,5.0,0.0,-2.0248960975192223e-05,0.0005282223927487033,0.0023792529145849153,0.1623310810810512,16.15899503274335,0.3566036751144247,2.650090296601701,0.0964182131586866,0.6666666666666666,0.0
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_1C_d,100,1.05075,,1,1,0.9964311206281227,-0.0038068046633357123,0.9961941008563272,-2.6373363785416494e-05,7.730769365120742e-07,0.004758505829169735,0.0014275517487508922,0.0003236916937366642,0.172928391691175,3.0451612903238576,0.9983345229597905,-3.8844945544241994e-05,0.9987652820969216,-1.3107557337957432e-06,-2.457118436433627e-07,2.6425714470838143e-05,100.0,100.0,100.0,-5.068843165857662e-05,-4.38610102515001e-05,-0.2166186006356105,5.0,0.0,-9.811352225093138e-06,0.0004973397572784202,0.0023792529145849153,0.7347729559817215,1.3728016396091345,0.6235650008537083,2.3906538237969697,0.0841136641535584,0.5,0.0
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_2C_a,50,1.03675,,1,1,0.9954183747287195,-0.0057873161321437185,0.9942196531791908,-4.763709197205675e-05,1.7003031945331382e-06,0.006751868820834145,0.0033759344104171687,0.0007967296680973234,3.265349423391185,0.3940380332364576,0.9963829274174101,-0.00012056908608632746,0.9982297924274653,-0.00013882010022493366,1.7535193894790341e-06,4.783440899132822e-05,50.0,50.0,50.0,-0.0004536095686323607,3.9748821644327576e-17,0.1789122137404856,5.0,0.0,-2.0522397631713052e-05,0.00101922169150422,0.004340487099107692,0.2669279854147823,12.582694433277894,0.3252038953349188,2.649865147596452,0.4158741240228999,0.8333333333333334,0.0
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_2C_a,100,1.03675,,1,1,0.9934892693513383,-0.007716421509524957,0.9922928709055876,-3.560553493379002e-05,1.7167697120923379e-06,0.008680974198215384,0.0033759344104171687,0.0005914439919714492,2.254371655752111,0.8954788526985676,0.9963829274174101,-7.87389949951527e-05,0.9973231867524129,-4.486624596119427e-05,9.079128458249075e-08,3.5774139573822416e-05,100.0,100.0,100.0,-9.414872983090777e-05,-5.703441985301521e-05,0.1359310270771569,5.0,0.0,-9.943842151448593e-06,0.0007741841513468049,0.004340487099107692,0.6030701277774184,10.069041174170192,0.3926799851761804,2.9926613373709694,0.2478361639045812,0.6666666666666666,0.0009645526886904269
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_2C_b,50,1.03225,,1,1,0.9958827803342215,-0.0048437878420923225,0.995159728944821,-5.367707751541237e-05,1.2332110867102624e-06,0.005812545410511021,0.002421893921046355,0.0005589481885898765,2.8772137417343666,0.4414031775992099,0.9968515379026399,-0.00010091224671019618,0.9989071842543865,-0.00013982130368302254,1.6566197339931305e-06,5.386785820805714e-05,50.0,50.0,50.0,-0.0003607436399879874,1.737529008614621e-17,0.1323066058235582,5.0,0.0,-2.06118631578428e-05,0.0007271344164466942,0.0033906514894649557,0.4672725832012269,10.499697669937124,0.4316751350140574,2.5595683762303905,0.1290571122296015,0.5,0.0
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_2C_b,100,1.03225,,1,1,0.9939452651973845,-0.006781302978929329,0.9932236205227494,-4.315374622954661e-05,1.9014477632491237e-06,0.007750060547348027,0.002421893921046355,0.0004376400595326714,1.259411133858001,0.7418481204640683,0.9968515379026399,-6.919696917274921e-05,0.9982151438090473,-6.269871232396879e-05,1.9161731465124328e-07,4.334674662735311e-05,100.0,100.0,100.0,-0.00010298314151232745,-3.0326323880934005e-05,0.10867346938776,5.0,0.0,-9.987191426995995e-06,0.000577662122041366,0.0033906514894649557,0.7998295354400017,3.893907592070147,0.5868418326234457,2.4708876297516893,0.1596505606296013,0.4285714285714285,0.0009687575684183097
