target,target_label,protocol,source,model,adapter_type,k,MAE_mean,MAE_std,SMAPE_mean,R2_mean,R2_std,n_runs,detail
hust,HUST,source_model_select,,source_model_experts,linear,20,235.95474500299832,21.495898621334348,16.046810176188455,-0.1099668955781074,0.2191836671362497,100,source_model_select; model=source_model_experts; adapter=linear; selected_source=luh; selected_model=xgboost
hust,HUST,pooled_erm_kshot,,elastic_net,linear,20,237.0020692188618,15.47813596951549,16.147930050742733,-0.1132316059499936,0.1570965354877655,100,pooled_erm_kshot; model=elastic_net; adapter=linear
hust,HUST,source_expert_select,,source_primary_experts,linear,20,237.62364698639925,17.490600382620837,16.189746102653775,-0.1288638132711837,0.1779439400288373,100,source_expert_select; model=source_primary_experts; adapter=linear; selected_source=matr
hust,HUST,source_expert_convex,,source_primary_experts,linear,20,240.01282612264515,17.1012108125174,16.296790507990362,-0.1798800013397529,0.1976962249256104,100,source_expert_convex; model=source_primary_experts; adapter=linear
hust,HUST,source_expert_uniform,,source_primary_experts,none,0,422.27364789555486,70.39745749780751,32.456549780204554,-2.324409478666701,0.9288832842673996,5,source_expert_uniform; model=source_primary_experts; adapter=none
hust,HUST,pooled_erm,,stacking,none,0,598.9492189170069,23.00977313830687,53.45238111077998,-6.167704858611289,0.5400462221041021,5,pooled_erm; model=stacking; adapter=none
hust,HUST,source_expert_single,matr,catboost,none,0,875.900754060016,52.98186845763551,81.62002447427163,-10.35458107369234,1.1907897028877996,5,source_expert_single; source=matr; model=catboost; adapter=none
luh,Luh/KIT,source_model_select,,source_model_experts,linear,20,178.2166753959974,36.244888542717895,45.02125886740163,0.6595684662991407,0.1389379482855606,100,source_model_select; model=source_model_experts; adapter=linear; selected_source=sandia; selected_model=pls
luh,Luh/KIT,pooled_erm_kshot,,pls,linear,20,182.8502887488974,50.324275941860066,45.38595418682936,0.6379519826666281,0.1934404049438209,100,pooled_erm_kshot; model=pls; adapter=linear
luh,Luh/KIT,pooled_erm,,pls,none,0,207.4134573354367,80.17720760301114,42.44396935861925,0.3456285154077801,0.4786731485244259,5,pooled_erm; model=pls; adapter=none
luh,Luh/KIT,source_expert_select,,source_primary_experts,linear,20,279.9677862295951,72.82557302573794,59.28051634258588,0.217800191065776,0.357196644234569,100,source_expert_select; model=source_primary_experts; adapter=linear; selected_source=sandia
luh,Luh/KIT,source_expert_convex,,source_primary_experts,linear,20,287.39460957676727,65.97399164847879,58.394260033641594,0.1135555313397239,0.8791518556745103,100,source_expert_convex; model=source_primary_experts; adapter=linear
luh,Luh/KIT,source_expert_single,sandia,xgboost,none,0,323.09813839815314,33.02363438871178,61.21358841099702,-0.3258436922844231,0.2798036802247768,5,source_expert_single; source=sandia; model=xgboost; adapter=none
luh,Luh/KIT,source_expert_uniform,,source_primary_experts,none,0,365.08844804630775,22.793671007322043,68.16784000928155,-0.0544271487993335,0.1178904730267974,5,source_expert_uniform; model=source_primary_experts; adapter=none
matr,MATR,pooled_erm_kshot,,xgboost,linear,20,274.71648237643166,18.347222683438577,35.61899477555578,-0.0025568597108104,0.0989601142046156,100,pooled_erm_kshot; model=xgboost; adapter=linear
matr,MATR,source_expert_convex,,source_primary_experts,residual_mean,20,278.130548147493,20.089021543236655,35.93566052446275,-0.020766839939214,0.1331696430456239,100,source_expert_convex; model=source_primary_experts; adapter=residual_mean
matr,MATR,source_expert_select,,source_primary_experts,residual_mean,20,283.60590182220875,13.95548157232125,36.659504258512385,-0.0548621716335926,0.0775172639387737,100,source_expert_select; model=source_primary_experts; adapter=residual_mean; selected_source=luh
matr,MATR,source_model_select,,source_model_experts,residual_mean,20,287.87736523961235,26.897845456588673,36.73089483715427,-0.1252535478748565,0.1843750025775811,100,source_model_select; model=source_model_experts; adapter=residual_mean; selected_source=luh; selected_model=catboost
matr,MATR,source_expert_single,luh,gaussian_process,none,0,389.0667021914775,4.334723195517701,56.48369371576043,-1.075523000424735,0.0275146482041377,5,source_expert_single; source=luh; model=gaussian_process; adapter=none
