pair,dataset_a,dataset_b,n_cycles,feature_set,n_features,n_a,n_b,discriminator_auc_mean,discriminator_auc_std,discriminator_folds,MMD,MMD2,rbf_sigma,Mahalanobis,Mahalanobis2
matr_vs_luh,matr,luh,50,34,34,129,106,1.0,0.0,5,0.8747532391772607,0.7651932294511098,6.258796294623897,24.95361036188834,622.6826700929412
hust_vs_luh,hust,luh,50,34,34,77,106,1.0,0.0,5,0.81520444215346,0.664558282506734,7.11672991298686,31.16602858002526,971.3213374509513
hust_vs_sandia,hust,sandia,50,34,34,77,50,0.9875,0.02795084971874737,5,0.7625883060714558,0.5815409245569324,6.042457042842942,11.499479727713828,132.2380340081013
matr_vs_hust,matr,hust,50,34,34,129,77,0.9781474358974359,0.015146942166720372,5,0.5526557307469382,0.3054283567274323,5.830370605569206,7.815081921629056,61.0755054417733
sandia_vs_luh,sandia,luh,50,34,34,50,106,0.9761904761904763,0.043383017043544275,5,0.5022417770197591,0.2522468025839655,6.42086629658525,7.733875472841971,59.81282982942662
matr_vs_sandia,matr,sandia,50,34,34,129,50,0.96,0.04989634225486075,5,0.8098541549402963,0.6558637522740616,4.842924376333284,11.484739977160668,131.89925234299244
matr_vs_luh,matr,luh,100,34,34,129,106,1.0,0.0,5,0.8129140096204869,0.660829187037257,6.043648832792405,19.73540449693702,389.48619065772186
hust_vs_luh,hust,luh,100,34,34,77,106,1.0,0.0,5,0.7725184928499002,0.5967848217950813,6.782659441906902,37.91353022225867,1437.435773914122
hust_vs_sandia,hust,sandia,100,34,34,77,50,1.0,0.0,5,0.7642169370487605,0.5840275268721891,6.14294032518782,11.535157991037591,133.0598698781984
matr_vs_hust,matr,hust,100,34,34,129,77,0.9805128205128206,0.020560841227414844,5,0.43064556089814593,0.18545559912127874,5.582252044186498,6.708984674170222,45.010475358250915
matr_vs_sandia,matr,sandia,100,34,34,129,50,0.9753846153846155,0.04227271281241257,5,0.830619164680812,0.6899281967350498,5.1557936891925245,10.664237665368518,113.72596498346456
sandia_vs_luh,sandia,luh,100,34,34,50,106,0.9752380952380953,0.043304543026246305,5,0.4731813700714908,0.22390060898273312,6.057468220678212,9.587292265350051,91.91617298124092
