protocol,target,source,source_set,model,n_cycles,k,adapter_type,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_test_mean,n_test_std,n_runs,selected_source_mode,selected_model_mode,weight_matr_mean,weight_hust_mean,weight_sandia_mean,weight_luh_mean
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,5,residual_mean,263.5745728522122,30.32662183541959,18.0470315248114,2.2664507830762664,-0.3570389249535559,0.3293809911215185,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,10,residual_mean,253.00053228444096,24.566086055631224,17.305615619028508,1.7837028568943158,-0.2555904021689728,0.2462292683600613,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,15,linear,239.6364895853823,16.20781699716534,16.336836165237457,1.0772229033881795,-0.1530572042755038,0.1782639864353948,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,20,linear,237.1132495490584,14.788089424496125,16.160671935364313,1.007760563275053,-0.1146445469574045,0.1559350398084563,57.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,5,linear,207.31466096944897,43.45676788567313,53.761898933758296,16.11571884210759,0.5350938825272489,0.2366811191169865,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,10,linear,185.83865699490352,21.41273702833785,48.002794553500415,11.358478187532574,0.6309963882144234,0.0891649335901561,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,15,linear,187.00232071503055,19.77457043936832,48.33657984838462,8.631048428917893,0.645623203500342,0.0729495612687752,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,20,linear,177.641255759063,14.975539681207987,49.97604392201765,11.893151606690116,0.6671357901134014,0.0514360258935533,86.0,0.0,100,,,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,5,residual_mean,298.9811750731192,45.326931953918255,38.071555484302024,4.585384339638616,-0.1889631493705821,0.3184533938508401,124.0,0.0,100,,,,0.201,0.0925,0.7065
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,10,none,285.1720199951074,21.97239250052969,36.62093974136624,2.513768405842424,-0.0756075895671839,0.1370936935167138,119.0,0.0,100,,,,0.2015,0.088,0.7104999999999998
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,15,residual_mean,279.9353718225345,19.927630817668472,36.14612167239275,2.4133047702169335,-0.0461456120621288,0.1261842098610092,114.0,0.0,100,,,,0.26,0.062,0.6779999999999998
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,20,residual_mean,277.99977653514577,19.150875544011956,35.918182124365806,2.1340540599417945,-0.0180805884914073,0.125416455576839,109.0,0.0,100,,,,0.239,0.071,0.69
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,5,none,470.529955671744,47.57429960962286,70.19988323321836,3.3190476864173455,0.6283896500511501,0.0796764184857455,45.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,10,linear,330.6204700031244,121.39203876377204,72.54721891260886,17.714260032139425,0.7329395815403379,0.2954539220048173,40.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,15,linear,294.01965686918163,89.0250032083046,68.92924820528935,16.876982155867633,0.8144053821116998,0.1618291152854469,35.0,0.0,100,,,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,20,linear,272.5152127038323,58.48961678608561,69.10397491465292,13.018112488582348,0.8618048188296791,0.0551377845992231,30.0,0.0,100,,,,,,
