n_cycles,dataset,model,feature,mean_abs_shap_log_cycles_mean,mean_abs_shap_log_cycles_std,mean_shap_log_cycles_mean,relative_importance_mean,relative_importance_std,rank_mean,rank_std,n_seed_runs,MAE_mean,SMAPE_mean,R2_mean,top5_rate,top10_rate,sandia_vs_luh_shift_class,sandia_vs_luh_delta_slope,sandia_vs_luh_delta_slope_fdr_bh,sandia_vs_luh_log_life_offset,sandia_vs_luh_life_ratio
100,luh,catboost,slope_last_quarter,0.07296128920405767,0.026215058433928268,0.010429254483097334,0.07586739783986922,0.027550043595605023,3.4,3.7815340802378077,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.8,1.0,slope_stable,0.6428248759381805,0.8189247311827957,0.1071034044591394,1.1130493427941877
100,luh,catboost,slope_linear,0.06110192903615068,0.029647439358239124,0.00969544559257986,0.06324138247784647,0.03008005503043172,5.0,5.787918451395113,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.8,0.8,slope_stable,-0.1903435480535179,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,poly2_b,0.056116396900343035,0.014704603509735379,-0.010712361121124026,0.057742527891289676,0.01211960209237462,5.2,3.3466401061363023,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.8,0.8,slope_stable,0.1379001709707192,0.8189247311827957,0.1071034044591394,1.1130493427941877
100,luh,catboost,mad_Qdis,0.05498724681093179,0.017539140004135763,0.004562779139519387,0.05630189641850582,0.013339550618208827,5.0,2.9154759474226504,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.6,1.0,slope_stable,0.1963616550322369,0.4281481481481481,0.1071034044591394,1.1130493427941877
100,luh,catboost,cycle_to_95pct,0.05065331164949104,0.023196035070832295,0.0053353214075053165,0.053465269285634096,0.026050710258816712,7.8,5.357238094391549,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.4,0.8,slope_stable,-0.0060295002233901,0.9666666666666668,0.1071034044591394,1.1130493427941877
100,luh,catboost,retention_ratio,0.049430073596519394,0.013550682756358044,-0.004148759310025765,0.05151743075165251,0.01446034307889323,6.2,3.5637059362410923,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.2,0.8,slope_stable,-0.1315230538554221,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,exp_decay_k,0.044284042072136695,0.01607457133244243,0.0011362911873103228,0.0461666369274473,0.01718376117534053,9.8,5.495452665613635,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.2,0.4,slope_stable,0.1915326863615865,0.4533333333333333,0.1071034044591394,1.1130493427941877
100,luh,catboost,Qdis_N,0.04177383579258873,0.015028601817460269,0.0029445330917511683,0.043097131005165205,0.014130712904024888,9.6,5.319774431308154,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.2,0.6,slope_stable,-0.1410676085116237,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,range_Qdis,0.04137611302355783,0.017634203682545306,0.0010026432769291217,0.04247134048953012,0.016003425784662732,11.0,6.2048368229954285,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.6,slope_stable,0.1395765913623419,0.5492307692307692,0.1071034044591394,1.1130493427941877
100,luh,catboost,poly2_a,0.039553576243746794,0.015799233817886324,-0.0042279709747165065,0.040499258721016354,0.01353351412362745,10.6,4.159326868617084,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.6,slope_stable,-0.2897042074822533,0.2266666666666666,0.1071034044591394,1.1130493427941877
100,luh,catboost,max_drop,0.03718443053639777,0.019129945191328906,0.005805578931066053,0.038955669061898325,0.020784239816223137,12.4,7.021395872616783,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.2,0.4,slope_stable,-0.4069019008898667,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,luh,catboost,delta_Qdis,0.03559003248370714,0.014299257259866251,-0.00044021599853064433,0.03683561090766628,0.014351127335303351,11.8,7.049822692805827,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.2,0.6,slope_stable,-0.1268721171513704,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,sample_entropy,0.035332927698210795,0.016812712463853945,0.004340848274077776,0.036387906179639655,0.016385551493588654,13.4,7.231873892705818,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.2,0.4,slope_shifted,-0.7942685250545378,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,luh,catboost,mean_diff,0.034659361177001094,0.009459131284210253,0.0018553887334411504,0.036204538312853946,0.010694907969179055,11.2,4.711687595755898,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.2,0.4,slope_stable,-0.126872117151369,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,luh,catboost,variance_Qdis,0.03253849449987049,0.009502009322644042,0.002980305778544079,0.033647488550629615,0.008887695020509234,12.8,4.08656334834051,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.2,slope_stable,0.1011761851177445,0.7894252873563219,0.1071034044591394,1.1130493427941877
100,luh,catboost,cycle_to_98pct,0.028394507231668486,0.026726227530384897,-0.0014771073770744995,0.02838724525014894,0.024924238423644125,18.6,11.84483009586883,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.2,0.4,slope_shifted,-0.2523212656659528,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,luh,catboost,kurtosis_Qdis,0.027338135659687568,0.010020532914762863,-0.002956946579238969,0.028842436388859805,0.011471646484507223,15.4,4.39317652729776,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.2,slope_stable,-0.0162687020054493,0.9547474747474748,0.1071034044591394,1.1130493427941877
100,luh,catboost,cycle_to_99pct,0.02098233979047697,0.009661097931895042,-0.003251878299513082,0.02226962195046197,0.010457952599092659,18.6,6.767569726275452,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.0920796015351744,0.6212345679012345,0.1071034044591394,1.1130493427941877
100,luh,catboost,spectral_entropy,0.020229495019977388,0.007008786925865432,-0.003690349110841211,0.021231020509777595,0.007762099092585069,19.0,4.898979485566356,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.3390995460232083,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,luh,catboost,knee_cycle,0.019204639012532644,0.009630934785473924,0.002121620938071023,0.02017509548385188,0.010572049449166497,21.4,5.594640292279746,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,0.30881119793959,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,luh,catboost,accel_mean,0.016490119014401734,0.007498726609898884,0.00535713878769397,0.017053920934564128,0.007720306823148021,23.0,7.905694150420948,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.1783487362456296,0.9208333333333334,0.1071034044591394,1.1130493427941877
100,luh,catboost,skewness_Qdis,0.01642670109000488,0.004072027341400442,-0.0010720512410086957,0.017219206854389775,0.00489210105040232,22.2,2.1679483388678804,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.1576065866548074,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,slope_ratio,0.01479936693374825,0.0042206327890000105,1.1944847130696511e-05,0.015231478497254416,0.0035220262194949805,23.6,5.5497747702046425,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.1915239604338487,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,slope_first_quarter,0.01443129186661179,0.003885534577143746,-0.0001900861057703218,0.01517569009732836,0.004700828163827179,24.2,3.492849839314596,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,0.1525851711998748,0.5168,0.1071034044591394,1.1130493427941877
100,luh,catboost,fft_top3_energy_ratio,0.013954177819652603,0.00571624455021811,-0.002872145826986476,0.014846547589774805,0.006436590409725122,24.8,4.868264577855234,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,0.3000800315536087,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,luh,catboost,Qdis_cycle10,0.013839406154570683,0.011005891769441145,-0.0025461174770772133,0.014687426997016046,0.012022430490037738,23.8,7.328028384224504,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,0.2733522850731038,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,linearity_r2,0.013803213991902768,0.0029680760185443185,-0.0006714759213280562,0.0143262495230967,0.0028969328281005266,24.4,2.7018512172212588,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.2702080122870592,0.6719047619047619,0.1071034044591394,1.1130493427941877
100,luh,catboost,autocorr_lag1,0.013366604410695062,0.0064369038235279,0.0018829761053823454,0.01410120446249385,0.007617302657629777,25.2,5.215361924162119,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.1497472400822708,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,accel_max_abs,0.011981666262936735,0.006302744484645599,0.0011472111807829997,0.012245729458231061,0.005678385043173541,26.0,5.477225575051661,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.1682443494389682,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,luh,catboost,std_diff,0.011769167629313666,0.0048633427820213475,0.0001651539501032995,0.012366923406085886,0.005414973315179241,26.0,3.6742346141747673,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.1426097212903024,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,accel_std,0.010426300971432208,0.00850540427782608,0.0011883740702878028,0.010907936364413368,0.009045629415240519,27.2,6.418722614352484,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,-0.1617105050113755,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,poly2_c,0.008064769485231238,0.0033099614008431835,-0.0009298889809486331,0.008530781411606746,0.003821827776264959,29.4,2.073644135332772,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,0.2864500625828494,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,luh,catboost,n_capacity_jumps,0.0,0.0,0.0,0.0,0.0,33.4,0.547722557505166,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_shifted,0.3576324093012855,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,luh,catboost,pos_neg_diff_ratio,0.0,0.0,0.0,0.0,0.0,33.6,0.547722557505166,5,104.20340555098569,16.719243442760988,0.7702615078390631,0.0,0.0,slope_stable,0.1576170039405691,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,Qdis_N,0.676911723613739,0.15625171601680948,-0.08652274608612061,0.5480194687843323,0.09166589577626612,1.0,0.0,5,135.73362505810186,25.361339133186764,0.925789081268821,1.0,1.0,slope_stable,-0.1410676085116237,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,mad_Qdis,0.1063149563036859,0.09870667490951712,0.005406721378676593,0.08808847176842391,0.08104804329123431,11.0,14.0356688476182,5,135.73362505810186,25.361339133186764,0.925789081268821,0.6,0.6,slope_stable,0.1963616550322369,0.4281481481481481,0.1071034044591394,1.1130493427941877
