n_cycles,dataset,model,feature,mean_abs_shap_log_cycles_mean,mean_abs_shap_log_cycles_std,mean_shap_log_cycles_mean,relative_importance_mean,relative_importance_std,rank_mean,rank_std,n_seed_runs,MAE_mean,SMAPE_mean,R2_mean,top5_rate,top10_rate,sandia_vs_luh_shift_class,sandia_vs_luh_delta_slope,sandia_vs_luh_delta_slope_fdr_bh,sandia_vs_luh_log_life_offset,sandia_vs_luh_life_ratio
100,luh,catboost,slope_last_quarter,0.06667014966777887,0.013194189301522524,0.011115591245430692,0.06906183620755124,0.013148543773767082,2.8,3.03315017762062,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.8,1.0,slope_stable,0.6428248759381805,0.8189247311827957,0.1071034044591394,1.1130493427941877
100,luh,catboost,slope_linear,0.061599147206283844,0.029976322307041885,0.011074995080955725,0.06363166445052823,0.03020361321164828,6.2,7.155417527999327,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.6,0.8,slope_stable,-0.1903435480535179,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,mad_Qdis,0.05700277687564716,0.01641271160793162,-0.00046204395960928595,0.058363059740291455,0.012915501567439825,4.6,3.0495901363953815,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.6,1.0,slope_stable,0.1963616550322369,0.4281481481481481,0.1071034044591394,1.1130493427941877
100,luh,catboost,cycle_to_95pct,0.05692869943515065,0.021255933522372056,0.0033430692913939105,0.05989188586778699,0.023984743218595075,6.4,5.856620185738529,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.6,0.8,slope_stable,-0.0060295002233901,0.9666666666666668,0.1071034044591394,1.1130493427941877
100,luh,catboost,poly2_b,0.04951791574665398,0.021818806891143794,-0.00945554933901323,0.050448745405951845,0.01974896384288745,8.8,6.97853852894716,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.4,0.6,slope_stable,0.1379001709707192,0.8189247311827957,0.1071034044591394,1.1130493427941877
100,luh,catboost,Qdis_N,0.04757207686203919,0.009909561176745352,0.0029344684927733638,0.04909032866457551,0.00862683106258258,7.2,3.1144823004794873,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.4,0.8,slope_stable,-0.1410676085116237,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,retention_ratio,0.046628153183237556,0.017398564137692165,-0.0013666791247607802,0.04819341242318003,0.017415175821697472,8.6,4.9295030175464944,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.2,0.6,slope_stable,-0.1315230538554221,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,range_Qdis,0.04622569426263037,0.012526276856975311,-0.002004998984725584,0.04748161502165828,0.010209688759259506,8.2,2.7748873851023212,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.8,slope_stable,0.1395765913623419,0.5492307692307692,0.1071034044591394,1.1130493427941877
100,luh,catboost,max_drop,0.038363824542309896,0.019894243864582595,0.006267740660455984,0.040056567271433245,0.021311892775089537,12.4,6.18869937870632,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.2,0.4,slope_stable,-0.4069019008898667,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,luh,catboost,exp_decay_k,0.03725795362534152,0.010170637939675951,0.0017918745864463758,0.03859125038039836,0.010222666884374306,11.4,3.7148351242013424,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.2,0.2,slope_stable,0.1915326863615865,0.4533333333333333,0.1071034044591394,1.1130493427941877
100,luh,catboost,variance_Qdis,0.03718608315251726,0.01186373386489559,0.0005004863080271766,0.038541854120492394,0.012418374715745376,11.0,5.0,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.2,0.4,slope_stable,0.1121556205159368,0.7972413793103449,0.1071034044591394,1.1130493427941877
100,luh,catboost,sample_entropy,0.03678625585114799,0.01780231998549059,0.0045273641044656365,0.037879526061302224,0.017649437866874066,13.4,7.231873892705818,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.2,0.4,slope_shifted,-0.7942685250545378,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,luh,catboost,poly2_a,0.03653879782023993,0.01758298910598846,-0.0008502968994336197,0.037211723272369976,0.01551802233027198,12.6,5.594640292279746,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.4,slope_stable,-0.2897042074822533,0.2266666666666666,0.1071034044591394,1.1130493427941877
100,luh,catboost,delta_Qdis,0.03475368499635809,0.014929095367276619,0.0026479464560741953,0.03591276983214472,0.01506327359828691,12.0,6.892024376045111,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.2,0.4,slope_stable,-0.1268721171513704,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,cycle_to_98pct,0.03180811330641321,0.024563938581688684,-0.0037514360322358402,0.03194432212668139,0.022618629874223146,16.4,9.889388252060893,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.2,0.4,slope_shifted,-0.2523212656659528,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,luh,catboost,mean_diff,0.031036089905258486,0.01196199869797286,0.003335603302499058,0.032225557560597716,0.012822537735388282,14.4,7.536577472566709,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.2,0.4,slope_stable,-0.126872117151369,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,luh,catboost,kurtosis_Qdis,0.026335674256184678,0.014124900348456135,-0.00400845983919655,0.027562433204215663,0.015277026513506537,16.0,6.442049363362563,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.2,slope_stable,-0.0162687020054493,0.9547474747474748,0.1071034044591394,1.1130493427941877
100,luh,catboost,cycle_to_99pct,0.023762642156679472,0.01265317231907392,-0.004741916785469246,0.025146496633629806,0.013733681081144151,17.0,7.968688725254614,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.2,slope_stable,-0.0920796015351744,0.6212345679012345,0.1071034044591394,1.1130493427941877
100,luh,catboost,slope_first_quarter,0.020748714714777138,0.017157625738536124,0.003125097944613959,0.021953140972200406,0.018739565500690315,21.4,8.87693640846886,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.2,slope_stable,0.1525851711998748,0.5168,0.1071034044591394,1.1130493427941877
100,luh,catboost,accel_mean,0.019007994160929333,0.005616893650330708,0.005014328597041496,0.01963947227445433,0.00562574530803343,20.0,5.244044240850758,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,-0.1783487362456296,0.9208333333333334,0.1071034044591394,1.1130493427941877
100,luh,catboost,fft_top3_energy_ratio,0.01771328958581127,0.008156530325756063,-0.004607935304035028,0.018716454687703055,0.008736882774086286,21.4,5.941380311005179,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,0.3000800315536087,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,luh,catboost,slope_ratio,0.01769007482173644,0.004866668462274654,0.0027180725051602524,0.018234515409821322,0.004761788714446667,22.0,5.244044240850758,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,-0.1915239604338487,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,spectral_entropy,0.01705658148439317,0.005776200715047565,-0.0014612314837528216,0.017766604374801646,0.00630737344806008,21.4,4.39317652729776,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,-0.3390995460232083,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,luh,catboost,knee_cycle,0.016963644373009963,0.011220396387444206,0.002834444786742974,0.01770625865596357,0.011946408087755078,22.8,7.12039324756716,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,0.30881119793959,0.3683333333333333,0.1071034044591394,1.1130493427941877
