experiment,source,target,model,n_target,alpha,alpha_ci95_low,alpha_ci95_high,theil_sen_alpha,huber_alpha,pearson_r,pearson_r_ci95_low,pearson_r_ci95_high,pearson_p,constant_share_of_ss,raw_MAE,raw_R2,residual_MAE,residual_R2,linear_MAE,linear_R2,rank_signal_class,adapter_class,pair,slope_shifted_share,n_slope_shifted_features,log_life_offset_target_minus_source,life_ratio_target_over_source
hust_to_luh,hust,luh,pls,106,9.749851199114534,7.148280957012892,19.000889224187166,32.69690624295312,13.37956900445289,0.7664654864195676,0.7135621906836913,0.8346526639710306,5.803297198858948e-12,0.4216350319496929,352.75380643442065,-0.3730093795318615,236.17419957686315,0.4431169855554339,198.91978473678617,0.6000435040459589,strong_rank_signal,linear_recovers_predictive_transfer,hust_vs_luh,0.7647058823529411,26,-1.2909351275135368,0.2750134901264263
hust_to_matr,hust,matr,gaussian_process,129,-228.25059630983705,-2067.0727908624986,47.20052247216754,-624.6968749215673,0.5951734148779277,-0.1301002743906896,-0.22236249832105248,-0.017033926917023948,0.17518064044540552,0.7823258048498185,720.3787884848501,-3.6004175160986294,274.71850262023537,-0.0004042600687111264,271.1558563865667,0.014620419961050036,negative_or_inverted_signal,offset_dominant_repair,matr_vs_hust,0.4117647058823529,14,-0.7348656054389977,0.47956990623113455
hust_to_sandia,hust,sandia,xgboost,50,2.315952145346486,1.2197037084425735,3.3381967686533756,0.4856824801176575,0.369780453527834,0.5195191629364965,0.33281308326267056,0.6502043134425889,0.0014617529727992578,0.39059004090793603,1193.0962840976215,-0.29593836018594855,737.3835400828806,0.18782720107636797,712.0925918751617,0.29615350441779303,strong_rank_signal,linear_recovers_predictive_transfer,hust_vs_sandia,0.7352941176470589,25,-1.3980385319726762,0.24708113068557697
luh_to_hust,luh,hust,random_forest,77,0.12417207669768413,-1.3630869464797544,1.4464798271090689,-0.030734702487892653,0.5359926175113289,0.012221349657352294,-0.20828583773165876,0.22081541613565853,0.3639165732309714,0.40210410177766737,300.65467879764384,-0.7655529009350791,231.2551795016117,-0.028207341059875168,225.02305205270312,0.020584314464288656,rank_signal_collapsed,offset_dominant_repair,hust_vs_luh,0.7647058823529411,26,1.2909351275135368,3.6361852632766873
luh_to_matr,luh,matr,stacking,129,0.44660317628912044,-0.9599895262898895,1.2164227706003596,0.4392929318887184,0.7549398993828019,0.10210368720320206,-0.17220363624085927,0.2926751163576354,0.18411755600465324,0.2175276119365292,343.00733649270586,-0.31296803758397224,269.5037773178338,-0.012106221109326442,267.9802379010164,0.019270953330013607,weak_rank_signal,offset_dominant_repair,matr_vs_luh,0.5,17,0.5560695220745391,1.7438050257486346
luh_to_sandia,luh,sandia,xgboost,50,2.460303060527957,1.9967337418313427,2.8271828486929165,1.0833529878948813,2.456570632334027,0.9120172953420405,0.83866589539542,0.9608411485958908,1.7816971831083986e-17,0.10228127822429171,415.34514463242215,0.49243383089489523,539.2670243353299,0.5415221676538271,301.65322921251584,0.839692214933385,strong_rank_signal,linear_recovers_predictive_transfer,sandia_vs_luh,0.08823529411764706,3,-0.10710340445913946,0.8984327662326365
matr_to_hust,matr,hust,gaussian_process,77,-0.4546671909422148,-2.0907742393585407,1.3150359856530707,-0.5585264698955358,-0.3924056836652571,-0.12001895413986403,-0.30794024792103303,0.06612292374899693,0.23508441430610078,0.8676149854845946,763.0081350735301,-7.936750468760522,247.54051196718282,-0.1810906692874798,224.33010583286773,0.024697419424417076,negative_or_inverted_signal,center_repaired_but_low_rank,matr_vs_hust,0.4117647058823529,14,0.7348656054389977,2.085201733901205
matr_to_luh,matr,luh,stacking,106,4.455409531204152,3.3250354076997524,7.165644384982533,6.311806929471964,4.226325422131156,0.4455655942581533,0.359818229412236,0.540529875327222,0.0007998379431607394,0.07558147046132035,332.7961732067214,0.012035210928606687,319.4144526145361,0.08215763495857191,283.7104753638886,0.23639215951860093,moderate_rank_signal,limited_repair,matr_vs_luh,0.5,17,-0.5560695220745391,0.5734586064578459
matr_to_sandia,matr,sandia,catboost,50,8.22193579318941,4.201129088843311,12.57864414517984,1.387005940486263,4.146871017600259,0.5217492114749804,0.33983490138553984,0.6712343515347234,0.014223168096341656,0.04022460887136493,714.9501520280796,0.04087617034798696,808.5818691842578,0.06738694977830009,639.3362072511259,0.34301026817908165,strong_rank_signal,linear_recovers_predictive_transfer,matr_vs_sandia,0.5588235294117647,19,-0.6631729265336785,0.5152140021198353
sandia_to_hust,sandia,hust,catboost,77,0.2527571051756926,-0.03676823351231101,0.5430750229973581,0.22777948538638607,0.23873917848841134,0.1881170702186129,-0.02554843866855646,0.3761867135888007,0.18537660141067283,0.4076310328199312,342.1329346098876,-1.4310443723630741,261.0257558848904,-0.3188514634643157,223.32430091915754,0.041842329286738256,weak_rank_signal,center_repaired_but_low_rank,hust_vs_sandia,0.7352941176470589,25,1.3980385319726762,4.047253617568027
sandia_to_luh,sandia,luh,pls,106,1.8042183505782006,1.596671669167734,2.0189775969280586,1.5102800662553035,1.6174588752523373,0.8588477497624929,0.8192452479590774,0.8947472668854115,7.562604154431637e-30,0.212437317904922,185.04237304900192,0.4773756164979341,193.64426998357217,0.6131885019563521,155.80880791617673,0.7440554387587797,strong_rank_signal,linear_recovers_predictive_transfer,sandia_vs_luh,0.08823529411764706,3,0.10710340445913946,1.1130493427941877
sandia_to_matr,sandia,matr,gaussian_process,129,-0.01696503589377672,-0.5697700436294086,0.5857753103939292,0.16297335160101178,-0.03453832822230101,-0.0057478150662886125,-0.1617017383515446,0.15877141711163162,0.6716254502626222,0.32455608269189967,361.40654526226274,-0.7987769292227526,297.94014734124005,-0.16661802818015686,274.3538537636376,0.002898817339852933,rank_signal_collapsed,center_repaired_but_low_rank,matr_vs_sandia,0.5588235294117647,19,0.6631729265336785,1.9409410378707193
