protocol_raw,direction,source,target,n_cycles,best_model_raw,best_MAE_mean_raw,best_SMAPE_mean_raw,best_R2_mean_raw,protocol_capnorm,best_model_capnorm,best_MAE_mean_capnorm,best_SMAPE_mean_capnorm,best_R2_mean_capnorm,delta_best_MAE_capnorm_minus_raw,delta_best_R2_capnorm_minus_raw,best_MAE_pct_change_capnorm_vs_raw,capnorm_better_best_MAE,capnorm_better_best_R2
raw,hust_to_luh,hust,luh,50,gaussian_process,910.2523749404204,100.7434727061186,-4.941056459685158,capnorm,elastic_net,508.33673995807385,75.930285312099,-1.441533163505481,-401.91563498234655,3.499523296179677,-44.154307755434694,True,True
raw,hust_to_luh,hust,luh,100,gaussian_process,910.2523749404204,100.7434727061186,-4.941056459685158,capnorm,pls,352.7538064344207,104.97522795150546,-0.3730093795318615,-557.4985685059996,4.568047080153296,-61.24659312671281,True,True
raw,hust_to_matr,hust,matr,50,random_forest,574.309808633215,60.26699193562805,-2.062010378519969,capnorm,gaussian_process,720.4103761974599,69.40766194118896,-3.6008392909471,146.1005675642449,-1.5388289124271308,25.439330021534172,False,False
raw,hust_to_matr,hust,matr,100,gaussian_process,569.2234901436565,59.63702648731531,-2.051705110427774,capnorm,gaussian_process,720.37878848485,69.40594467121188,-3.60041751609863,151.15529834119354,-1.5487124056708557,26.55464873788783,False,False
raw,hust_to_sandia,hust,sandia,50,gaussian_process,1260.820214699576,128.5823931542074,-0.4203810790067163,capnorm,gaussian_process,1260.4545050742768,128.56091736899762,-0.4192435966743982,-0.3657096252991323,0.001137482332318085,-0.02900569177392769,True,True
raw,hust_to_sandia,hust,sandia,100,gaussian_process,1300.9001018611586,131.18528268925326,-0.5329268210931012,capnorm,xgboost,1193.096285888672,124.7295884091719,-0.2959383636860276,-107.80381597248675,0.23698845740707358,-8.286863519977826,True,True
raw,luh_to_hust,luh,hust,50,catboost,642.1884896224831,53.08474254669968,-5.460870959275748,capnorm,random_forest,354.31683092592993,25.569948285206458,-1.6021610031042073,-287.87165869655314,3.8587099561715403,-44.826661229288206,True,True
raw,luh_to_hust,luh,hust,100,xgboost,532.6776459136566,42.5232920274269,-3.8567773352662535,capnorm,random_forest,300.65467879764384,21.017797635338116,-0.7655529009350793,-232.0229671160128,3.091224434331174,-43.557856969583085,True,True
raw,luh_to_matr,luh,matr,50,stacking,283.1971165029081,36.62190770708998,-0.104370722733867,capnorm,stacking,287.8085118685929,37.371688847284574,-0.1734956979649298,4.611395365684814,-0.06912497523106281,1.6283341520666437,False,False
raw,luh_to_matr,luh,matr,100,stacking,276.9163786659608,35.8663220987288,0.0070850456938253,capnorm,stacking,343.00733649270614,42.027829317273174,-0.3129680375839737,66.09095782674535,-0.32005308327779897,23.866756507916666,False,False
raw,luh_to_sandia,luh,sandia,50,catboost,502.7491830001679,59.51079938697715,0.2265224758336527,capnorm,xgboost,531.6594642944335,68.0396294487251,0.2659088824903436,28.910281294265644,0.03938640665669091,5.750438244721322,False,True
raw,luh_to_sandia,luh,sandia,100,xgboost,469.27761407470706,50.971106013448114,0.3203582152108701,capnorm,xgboost,415.34514633178713,46.64318621177452,0.4924338257768171,-53.932467742919926,0.172075610565947,-11.492657251350177,True,True
raw,matr_to_hust,matr,hust,50,gaussian_process,781.741426130119,69.05739002141908,-8.134728888535298,capnorm,gaussian_process,783.1084923446398,69.23201058534372,-8.158264214251394,1.3670662145208325,-0.023535325716096622,0.17487447496396177,False,False
raw,matr_to_hust,matr,hust,100,gaussian_process,781.1531769368352,68.98240733300261,-8.124868589002542,capnorm,gaussian_process,763.0081350735302,67.09447480072613,-7.936750468760522,-18.145041863304982,0.18811812024202013,-2.3228532378832285,True,True
raw,matr_to_luh,matr,luh,50,catboost,330.79276290047954,65.20240640582777,0.0206972561913697,capnorm,catboost,330.4144930987202,64.6730749473792,0.0267381886272502,-0.37826980175935887,0.006040932435880501,-0.11435250228650347,True,True
raw,matr_to_luh,matr,luh,100,stacking,336.79513739314024,65.59159764478153,0.0208772301701283,capnorm,stacking,332.7961732067212,64.88372061872403,0.0120352109286071,-3.998964186419016,-0.0088420192415212,-1.1873580531392987,True,False
raw,matr_to_sandia,matr,sandia,50,pls,463.7391697123365,170.75481000431634,0.5580383035524136,capnorm,gaussian_process,807.7921008767684,105.56160858633238,-0.0025858112567806,344.05293116443187,-0.5606241148091942,74.19104393917219,False,False
raw,matr_to_sandia,matr,sandia,100,catboost,737.6771553484085,96.6815536290152,0.0335872647720518,capnorm,catboost,714.9501520280797,93.37060928149016,0.0408761703479869,-22.727003320328777,0.0072889055759350965,-3.0808875068924566,True,True
raw,sandia_to_hust,sandia,hust,50,catboost,543.9511356539236,46.77620375935324,-4.655977295519128,capnorm,catboost,622.932515062665,54.00437566049161,-5.799021907365587,78.9813794087413,-1.1430446118464586,14.51994016223387,False,False
raw,sandia_to_hust,sandia,hust,100,catboost,369.22804948151014,27.70318554782356,-1.8111879428868656,capnorm,catboost,342.1329346098876,25.00594896732492,-1.431044372363074,-27.095114871622513,0.38014357052379166,-7.338314331663298,True,True
raw,sandia_to_luh,sandia,luh,50,pls,332.62548897712253,66.21987229967785,-0.3520821976668268,capnorm,pls,327.5356492781846,67.08587978251413,-0.3025446281673452,-5.089839698937908,0.049537569499481626,-1.5302013428345473,True,True
raw,sandia_to_luh,sandia,luh,100,catboost,249.7641684187682,45.77078814664304,0.1289762739474336,capnorm,pls,185.04237304900192,35.34652869514298,0.4773756164979341,-64.72179536976628,0.3483993425505005,-25.913162716459073,True,True
raw,sandia_to_matr,sandia,matr,50,gaussian_process,401.175700378912,57.05755835940844,-1.0788575107334462,capnorm,gaussian_process,410.4450723638103,58.61154151172102,-1.2266712957836878,9.269371984898328,-0.14781378505024168,2.3105517049371063,False,False
raw,sandia_to_matr,sandia,matr,100,gaussian_process,360.1025610710452,45.02661315288897,-0.922868905105762,capnorm,gaussian_process,361.40654526226274,50.154764715754496,-0.7987769292227526,1.3039841912175234,0.12409197588300946,0.36211466737118214,False,True
