experiment,source,target,model,seed,n_cycles,n_target,alpha,alpha_ci95_low,alpha_ci95_high,alpha_minus_1_boot_p,beta,theil_sen_alpha,theil_sen_beta,theil_sen_R2,huber_alpha,huber_beta,huber_R2,pearson_r,pearson_r_ci95_low,pearson_r_ci95_high,pearson_p,constant_share_of_ss,constant_share_ci95_low,constant_share_ci95_high,raw_MAE,raw_R2,residual_MAE,residual_R2,linear_MAE,linear_R2
matr_to_hust,matr,hust,gaussian_process,42,100,77,1.252535626628187,-1.7860817688726498,5.372149800645846,0.9933333333333333,620.0192728542202,1.1661393899355266,786.3384752480675,-0.14515482226289866,2.1408054734081006,1.2907944318940419,0.0026171237985300744,0.07334830612414744,-0.11496448723861244,0.27627003639084957,0.526109451186258,0.8954628499423154,0.863467944634814,0.9229625232442517,795.3353390627374,-8.413879711761084,227.0325222027205,0.005161275758786332,227.18397645762974,0.005379974011281541
matr_to_hust,matr,hust,gaussian_process,123,100,77,-0.6116707484391646,-1.379632742697497,0.03316845981772054,0.0033222591362126247,1927.936399478219,-0.7999489071408795,2045.5011299833122,0.025401841902657818,-0.6727018567911993,1967.3201794625884,0.03192148116561555,-0.18027097603409065,-0.37683644198140576,0.007600136217662405,0.11667570406460777,0.8691736699813096,0.8373025314513658,0.9051183935524717,772.8690150354105,-8.14324099573718,249.3882747755906,-0.19311782880889194,223.62837733223654,0.0324976248002834
matr_to_hust,matr,hust,gaussian_process,456,100,77,-0.32817051377399825,-0.6773965494927772,-0.04874867466272254,0.0033222591362126247,1738.74231163607,-0.4682076316132266,1804.8122328385507,0.009478376262520127,-0.3713862520042701,1762.8536317192163,0.036300367783202225,-0.19485081266258686,-0.38101779660112767,-0.028703975092210197,0.08947736471188306,0.8195165084436886,0.7725008100298327,0.8646605008528213,730.246255914503,-7.6813461946630675,290.6543735518959,-0.5839223364651964,222.4920045233515,0.03796683919527033
matr_to_hust,matr,hust,gaussian_process,789,100,77,-0.9508289938496928,-2.2204783283906226,0.06379895186570853,0.0033222591362126247,2198.4978641070206,-0.7307356968165183,1985.5444086789992,0.001977882457610769,-1.0293887798763373,2254.7042306131298,0.03533293545556737,-0.18881454450482096,-0.3894740362726593,0.012419992362369146,0.10005849712620032,0.8680346940674658,0.8306755824025023,0.8984612308051514,743.9570483171154,-7.48086499023109,240.6289951604868,-0.11442272322000235,223.70557092317645,0.0356509322165629
matr_to_hust,matr,hust,gaussian_process,1011,100,77,-1.6352013252764057,-4.390281807339156,1.1548113905988,0.06,2661.8758458588068,-1.9598795038425811,2847.6562971076096,-0.017868722918620072,-2.029357003062579,2939.7715812091956,0.011002910336205485,-0.10950674362196916,-0.27740847751136005,0.0630284288663137,0.34310105444155486,0.8858872049881936,0.8515076630116745,0.915014031675234,772.6330170378841,-7.964420451410186,229.9983941452204,-0.019151733702094553,224.64059992794435,0.011991726898687216
matr_to_sandia,matr,sandia,catboost,42,100,50,12.420682431420545,6.988935301890149,16.412345966916778,0.0033222591362126247,-6005.190709939352,1.762285103550071,-782.2614154495043,-0.16037769180013628,8.717250440887106,-4222.612383514669,0.42890274477512,0.7045060386438297,0.47666811963866496,0.8405824675593417,1.1331358869850166e-08,0.04902142040934591,0.00019274914112163698,0.14394194869252896,674.6625989165909,0.036373371558116374,804.9741690583876,0.07670252097851493,543.2658485132279,0.5371994124731516
matr_to_sandia,matr,sandia,catboost,123,100,50,8.57991414586877,6.257296596495157,10.490013774360108,0.0033222591362126247,-3642.438607591305,1.667759478067836,-499.9422992467634,0.10513986064683234,8.862155116975009,-3836.567281570169,0.7780086759622029,0.8370464055856751,0.7351335051986301,0.9096320027719336,3.639884556602815e-14,0.06751919942042936,0.0026836200767133473,0.1675852758109709,619.9010089893164,0.10093365756744266,769.1058285413361,0.15380481410830737,387.0036402930572,0.7645349547757199
matr_to_sandia,matr,sandia,catboost,456,100,50,6.043686797977071,1.7967062876389426,12.859277076046377,0.02,-2927.7540313679365,1.492154741802226,-626.8589278179692,-0.1419591812446619,1.202112234464798,-438.84164906597346,-0.14230581085478278,0.35092442148898534,0.14369075149214428,0.5712709257033166,0.01246588750556016,0.03397198436440758,6.640831518504032e-05,0.1244374666026302,730.7534793614349,0.017756635748225835,821.6552298690586,0.03738109054947225,753.1852824163792,0.12314794959737918
matr_to_sandia,matr,sandia,catboost,789,100,50,9.906114472052115,4.709215678556809,15.554998501361302,0.0033222591362126247,-5286.096340059474,1.335803362201598,-478.4906568566275,-0.10440527204443684,1.5683842214033068,-659.8871708364597,-0.1263943564638017,0.4458023216434848,0.25262822910054494,0.5871482206672205,0.001176319179233688,0.02920602616114242,4.237771383284739e-05,0.10484891433200144,731.5161487073685,0.018481862380800074,822.401894930095,0.03809940757435304,730.8455928738917,0.2170166962745681
matr_to_sandia,matr,sandia,catboost,1011,100,50,4.159281118628544,1.2534915796354986,7.576585407214639,0.04,-2359.9176953368265,0.6770270168095838,-265.2994215737298,-0.20855114277832865,0.3844530742710738,-5.632750416103788,-0.18333780011188283,0.2704668700129271,0.09105390149771507,0.44753814097180467,0.05747362246551917,0.021404414001499374,1.162158071321695e-05,0.12298659610444417,817.9175241656875,0.03083532448534987,824.7722235224117,0.030946915680852838,782.3806721590735,0.07315232777458947
