dataset,model,n_cycles,seed,feature,mean_abs_shap_log_cycles,mean_shap_log_cycles,relative_importance,rank,train_cells,test_cells,MAE,SMAPE,R2
sandia,xgboost,100,42,Qdis_N,0.6735934615135193,0.05259230360388756,0.5174561142921448,1,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,delta_Qdis,0.01728079468011856,-0.01495170034468174,0.013275147415697575,9,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,retention_ratio,0.0,0.0,0.0,34,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,slope_linear,0.024490199983119965,-0.0032944416161626577,0.01881342940032482,7,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,variance_Qdis,0.08984815329313278,0.015667537227272987,0.0690215677022934,3,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,range_Qdis,0.006137243937700987,0.001620935625396669,0.004714645445346832,19,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,max_drop,0.014416538178920746,-0.0019070763373747468,0.011074818670749664,13,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,std_diff,0.010150138288736343,-0.0024560822639614344,0.007797360420227051,15,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,skewness_Qdis,0.0019174950430169702,0.0011886615538969636,0.0014730242546647787,26,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,slope_ratio,0.016367273405194283,-0.008550786413252354,0.012573378160595894,10,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,Qdis_cycle10,0.01547806616872549,0.004563630558550358,0.011890287511050701,12,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,mean_diff,0.0,0.0,0.0,32,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,poly2_a,0.011573773808777332,0.011573773808777332,0.008891000412404537,14,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,poly2_b,0.0070637296885252,-0.0070637296885252,0.005426373798400164,18,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,poly2_c,0.0,0.0,0.0,31,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,exp_decay_k,0.0,0.0,0.0,30,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,cycle_to_99pct,0.019734036177396774,0.010493703186511993,0.015159733593463898,8,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,cycle_to_98pct,0.0043314676731824875,0.0006218539783731103,0.003327443730086088,21,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,cycle_to_95pct,0.0,0.0,0.0,33,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,slope_first_quarter,0.030398061498999596,-0.02121182344853878,0.023351863026618958,6,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,slope_last_quarter,0.01582522690296173,0.0010186325525864959,0.012156977318227291,11,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,autocorr_lag1,0.0025920174084603786,0.001327391481027007,0.001991193974390626,24,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,knee_cycle,0.0035615302622318268,-0.0015314840711653233,0.002735976129770279,23,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,n_capacity_jumps,0.0,0.0,0.0,29,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,accel_mean,0.044214073568582535,-0.029888074845075607,0.03396535664796829,5,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,accel_std,0.00034472899278625846,7.410063699353486e-05,0.00026482163229957223,27,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,accel_max_abs,0.00032370330882258713,2.074537769658491e-05,0.00024866964668035507,28,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,linearity_r2,0.008936320431530476,-0.0026079725939780474,0.006864902563393116,17,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,kurtosis_Qdis,0.009196971543133259,0.000235741026699543,0.007065135519951582,16,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,fft_top3_energy_ratio,0.003701241221278906,0.0001423293724656105,0.0028433024417608976,22,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,spectral_entropy,0.07367541640996933,-0.011413931846618652,0.05659763142466545,4,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,sample_entropy,0.004637247882783413,-0.0006331831682473421,0.0035623449366539717,20,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,pos_neg_diff_ratio,0.0024840394034981728,-0.0006355736986733973,0.0019082450307905674,25,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,42,mad_Qdis,0.18946729600429535,0.07205189764499664,0.1455492228269577,2,34,8,99.97531691246363,18.314461335530012,0.9883046620963459
sandia,xgboost,100,123,Qdis_N,0.5971713066101074,-0.2250256985425949,0.49855610728263855,1,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,delta_Qdis,0.000602703308686614,0.0004097776545677334,0.0005031745531596243,26,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,retention_ratio,0.0,0.0,0.0,34,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,slope_linear,0.09326452761888504,-0.027752533555030823,0.07786308228969574,3,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,variance_Qdis,0.04254046082496643,-0.00048335175961256027,0.035515449941158295,6,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,range_Qdis,0.028783399611711502,-0.004688548855483532,0.024030189961194992,10,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,max_drop,0.002992095658555627,-0.0016629367601126432,0.0024979894515126944,18,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,std_diff,0.0004183500132057816,0.0002679320168681443,0.00034926485386677086,27,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,skewness_Qdis,0.04229031875729561,-0.006739900913089514,0.03530661389231682,7,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,slope_ratio,0.04604111984372139,-0.024052511900663376,0.038438018411397934,4,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,Qdis_cycle10,0.0015887799672782421,-0.0002494327782187611,0.0013264133594930172,23,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,mean_diff,0.0,0.0,0.0,32,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,poly2_a,0.000733966997358948,-0.0005113551742397249,0.0006127617671154439,25,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,poly2_b,0.0009770146571099758,-0.000185854994924739,0.000815673207398504,24,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,poly2_c,0.0,0.0,0.0,30,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,exp_decay_k,0.0,0.0,0.0,29,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,cycle_to_99pct,0.002818447072058916,-0.0022363229654729366,0.0023530167527496815,19,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,cycle_to_98pct,0.005076877772808075,0.0018028892809525132,0.004238496534526348,14,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,cycle_to_95pct,0.0,0.0,0.0,33,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,slope_first_quarter,0.005031378008425236,0.0005770812858827412,0.004200510215014219,15,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,slope_last_quarter,0.03885981813073158,0.0205963347107172,0.032442618161439896,9,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,autocorr_lag1,0.03955097123980522,0.009777616709470749,0.03301963582634926,8,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,knee_cycle,0.003074409905821085,-0.002232351340353489,0.0025667105801403522,17,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,n_capacity_jumps,0.0,0.0,0.0,31,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,accel_mean,0.0040830811485648155,0.0012517061550170183,0.0034088126849383116,16,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,accel_std,0.0016202853294089437,-0.0014246279606595635,0.0013527160044759512,22,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,accel_max_abs,0.020669512450695038,-0.01559419371187687,0.017256207764148712,11,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,linearity_r2,0.002644553314894438,0.0006584455259144306,0.002207839163020253,20,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,kurtosis_Qdis,0.013422533869743347,-0.004154570400714874,0.011205974034965038,13,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,fft_top3_energy_ratio,0.00035748572554439306,0.000167900652741082,0.0002984515449497849,28,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,spectral_entropy,0.04568622261285782,-0.025671761482954025,0.038141727447509766,5,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,sample_entropy,0.019218415021896362,0.004173430148512125,0.0160447396337986,12,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,123,pos_neg_diff_ratio,0.0016681365668773651,0.00010786461643874645,0.001392665202729404,21,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
