dataset,model,n_cycles,seed,feature,mean_abs_shap_log_cycles,mean_shap_log_cycles,relative_importance,rank,train_cells,test_cells,MAE,SMAPE,R2
sandia,xgboost,100,42,Qdis_N,0.6546294093132019,0.059188783168792725,0.4997478723526001,1,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,delta_Qdis,0.020679011940956116,-0.017856977880001068,0.01578647643327713,9,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,retention_ratio,0.0,0.0,0.0,34,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,slope_linear,0.04172476753592491,-0.006501575466245413,0.031852927058935165,5,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,variance_Qdis,0.07248228043317795,0.004948548506945372,0.05533339083194733,4,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,range_Qdis,0.0008272789418697357,0.0001671940553933382,0.0006315495120361447,26,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,max_drop,0.013957572169601917,-0.0020018485374748707,0.010655291378498077,12,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,std_diff,0.012277117930352688,-0.0031232007313519716,0.009372422471642494,14,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,skewness_Qdis,0.0029552034102380276,0.001989571377635002,0.0022560192737728357,21,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,slope_ratio,0.034901466220617294,-0.005065777339041233,0.02664398029446602,7,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,Qdis_cycle10,0.014556065201759338,0.0036300248466432095,0.011112184263765812,11,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
sandia,xgboost,100,42,mean_diff,0.0,0.0,0.0,33,34,8,111.38919490836463,17.774217706626448,0.9836330097139719
