source,target,direction,model,seed,n_cycles,n_target,alpha,alpha_ci95_low,alpha_ci95_high,alpha_ci95_contains_1,alpha_minus_1_boot_p,beta,beta_ci95_low,beta_ci95_high,theil_sen_alpha,theil_sen_beta,theil_sen_R2,huber_alpha,huber_beta,huber_R2,pearson_r,pearson_r_ci95_low,pearson_r_ci95_high,pearson_p,constant_bias,constant_share_of_ss,constant_share_ci95_low,constant_share_ci95_high,raw_MAE,raw_R2,constant_MAE,constant_R2,linear_MAE,linear_R2,alpha_minus_1_fdr_bh
matr,hust,MATR -> HUST,catboost,42,100,77,-0.5801599372148146,-2.4907196119557016,2.0026388512292312,True,0.174,1823.1726737097727,335.2349278890207,2907.8646341579574,-0.5250555625279095,1757.6099342877983,-0.010436525954924392,-1.0439456127894131,2086.054737874043,0.0015682833810237717,-0.06986362985224169,-0.32612108871570683,0.21817082106023225,0.5460018760030976,914.5200586033561,0.9161060554437145,0.8929743402561638,0.9375537294308528,914.5200586033561,-11.162695297864643,229.73587764112867,-0.03132743825155182,226.2061732186857,0.004880926776130834,0.31636363636363635
matr,hust,MATR -> HUST,catboost,123,100,77,-0.7977820747493505,-1.8252924491228224,0.15874884338497355,False,0.002,1971.749644669803,1419.6013816332136,2580.9585495205874,-0.8348455506191902,1962.804422228474,0.016473753306583294,-0.8897444023023965,2017.5171480850481,0.02794007996127512,-0.17209299992883192,-0.37223589909082544,0.037699473782455424,0.1344973188516456,885.1437544236642,0.9042311430494818,0.8757814010109848,0.9296862674800029,885.1437544236642,-10.548506221608077,240.2420190238156,-0.1207784994275054,222.9637291590824,0.029616000624504868,0.005714285714285714
matr,hust,MATR -> HUST,catboost,456,100,77,-0.5216944686398147,-1.1976260888171444,0.20112678517274457,False,0.000999000999000999,1838.6783591728392,1366.367765330838,2298.99351824823,-0.4139038244508598,1792.1267679249736,0.00456203019314072,-0.6332342518337409,1910.0533760064245,0.013088487381123448,-0.11774710086071302,-0.2689018064751552,0.042078672835127284,0.30778543819435045,820.3546477658032,0.8913150138852245,0.8628330126433902,0.9199845404852445,820.3546477658032,-9.061149649618295,241.72632462217229,-0.10409239938914538,223.70738713258135,0.013864379761102774,0.003996003996003996
matr,hust,MATR -> HUST,catboost,789,100,77,-0.3009209925736608,-1.0196573539306313,0.40582552305387215,False,0.002,1690.0975151992973,1237.317722454003,2159.3855342857364,-0.4622535976071126,1763.8832518967608,-0.010030499925935743,-0.3514075522331826,1719.1253987571529,0.006687242493958023,-0.08469291794993442,-0.2711442601417288,0.09630328097564797,0.463961723906643,823.140748576232,0.8895927103001737,0.8558864132552633,0.9185914073439283,823.140748576232,-9.144885342560064,243.52195957863148,-0.12688459367574856,225.2487251706748,0.007172890350874206,0.005714285714285714
matr,hust,MATR -> HUST,catboost,1011,100,77,-0.5698588449476081,-1.2850727697001605,0.11125711577056342,False,0.000999000999000999,1847.1516134418334,1436.03123360863,2278.148576843513,-0.3952962557546319,1749.0626899800855,0.021448953550095684,-0.6613376195007769,1893.7078764328764,0.023370263422773263,-0.15998762466956884,-0.35777932200334295,0.034112217906890646,0.16456102688562965,862.0466023480338,0.8944794805979414,0.8642126470202364,0.9232736977028336,862.0466023480338,-10.059274067200578,246.13252791185784,-0.16865323315523195,223.50399140576943,0.025596040047410673,0.003996003996003996
matr,hust,MATR -> HUST,random_forest,42,100,77,-0.5723495151204658,-1.2929773922092658,0.13236791520292177,False,0.000999000999000999,1815.9775577034975,1449.5027046247585,2206.1354711909617,-0.5417387672670388,1795.2129952064456,0.027865071267249242,-0.6677799382540639,1858.9473453254893,0.025563420843910833,-0.16760358651030274,-0.36180117858579885,0.04000409952883756,0.1451196292595735,919.2441361879695,0.9053943287339113,0.8763468501712316,0.9318959537187691,919.2441361879695,-11.430578184409805,248.16743481820893,-0.18391211230544857,223.88054480066623,0.02809096221111662,0.003996003996003996
matr,hust,MATR -> HUST,random_forest,123,100,77,-0.6412499845085905,-2.0353656385917853,0.6460409563001046,False,0.02,1817.5911453483204,1184.3307830886436,2508.8593066788503,-0.9762378651224949,1975.1102584368014,0.004508545259675034,-0.9947709006775973,1989.045684861266,0.0055848524112426245,-0.09853568831892909,-0.3025574217140346,0.10403757968010692,0.3938910740063573,978.0064544792361,0.9245342907104632,0.9017567904853857,0.9443601183918047,978.0064544792361,-12.784395655328286,233.76627233960363,-0.053894339576797456,225.58670995773474,0.009709281872484876,0.044444444444444446
matr,hust,MATR -> HUST,random_forest,456,100,77,-0.46433947535100933,-1.084046015252644,0.11209344957868253,False,0.000999000999000999,1752.6122090651206,1448.1698272915617,2085.06748278237,-0.34113767074534385,1664.0645064711396,0.021341508134682052,-0.5549585645218953,1793.259150296736,0.02540543223924996,-0.16730951275206463,-0.38091932682803376,0.042388061907699726,0.14583679270248673,923.046694290286,0.9009211106445023,0.866940764420092,0.9295640772904971,923.046694290286,-11.590302256261198,255.232946394984,-0.2503975048234177,224.0800133920527,0.0279924730573331,0.003996003996003996
matr,hust,MATR -> HUST,random_forest,789,100,77,-0.2440250722233146,-1.1334337619784223,0.6888420069281884,False,0.01,1635.54728649233,1100.84542782237,2171.2099424840703,-0.45151713175162317,1743.9148795765543,-0.0026075222941168708,-0.3243785948782577,1681.1491061362422,0.002173312206476541,-0.05028607745379032,-0.22584823563348677,0.13521803560594794,0.664058911465227,891.3049768476952,0.909082723560368,0.8824069110606282,0.9306585571127178,891.3049768476952,-10.636590976119958,236.6107570112667,-0.06318939340591201,226.35381302467647,0.002528689585688415,0.025
matr,hust,MATR -> HUST,random_forest,1011,100,77,-0.2760308341769194,-0.5433269061805122,0.016553519735153593,False,0.000999000999000999,1695.4203512038732,1490.8702310469616,1889.3137163729573,-0.14693467401627638,1603.5745204836842,0.03205880013055684,-0.3186593679111505,1713.7696242958227,0.03797731276533722,-0.20339396420597586,-0.3905603026614899,0.012550875445035936,0.07603369689557284,743.7652758808485,0.8009525806923136,0.7381584199900201,0.8569743004667683,746.783265634392,-8.205339003964157,313.27556309367026,-0.842693995161802,222.41475634542326,0.04136910467542143,0.003996003996003996
