dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
matr,matr_to_matr,elastic_net,50,1584.7802449037008,2780.0115960830462,129.442707487631,4441.152905251847,30.275592646219433,7.301467772514092,19.20121661677252,43.998593872207664,-1286.8123939157967,2574.428558289298,-3288.5026969656137,0.6399482083219714,5
matr,matr_to_matr,pls,50,206.08237342159333,58.21134818483772,137.44827519171696,292.0879378417791,28.820348425853474,9.0271680015258,20.03221468130685,39.6692279674031,0.4023106425897017,0.23348823670861427,-0.08183498988468531,0.6403207034731981,5
matr,matr_to_matr,random_forest,50,183.2800773228853,32.397689551920074,110.26930135307899,268.8464880856467,25.045471794274857,2.93687308770591,15.093813810497688,36.99919211004949,0.4536527574949064,0.18226095950032076,0.04128533749776443,0.6918445461810897,5
matr,matr_to_matr,xgboost,50,189.47931945800784,32.94094045627778,120.42711684417728,266.37430587005616,26.104366607372764,3.8800645139486076,16.223131943868033,37.55231323162813,0.4814077925140993,0.10552596350866876,0.030910274341373768,0.6884641724659533,5
matr,matr_to_matr,catboost,50,177.58037021825982,39.92011830906261,111.16536573994088,258.4766102802099,24.370307505899696,4.863602005505045,15.298724787560678,35.647283453518796,0.5033843017957969,0.16895908301027307,0.20890464600184672,0.6985465755020638,5
matr,matr_to_matr,gaussian_process,50,212.09945798433546,29.36987324121084,133.89691402767602,303.9044745873788,28.696136721268157,3.854232505890065,17.718667520589282,42.51821023232869,0.3222463642319563,0.12035531148026668,-0.11804242983336313,0.5979324217881142,5
matr,matr_to_matr,stacking,50,184.67207102093053,26.210677123366484,113.52109036154465,264.7050539750351,25.012870363204666,3.879043377904655,15.426680951678225,36.082576185771515,0.4770588196030059,0.0890890861388707,-0.021410370680163264,0.7128266752158061,5
matr,matr_to_matr,elastic_net,100,214.06589032995407,54.957926079133365,135.5673187402208,309.2458439630402,31.69657699009731,9.174172620111522,20.04833917176159,46.27864339761411,0.30106721298409367,0.2420230772582207,-0.3438070952291751,0.6082273782999168,5
matr,matr_to_matr,pls,100,200.0245899267341,49.660698059803245,132.59780635077604,283.4921907955748,30.22051983734943,8.420092467601194,19.77481630423812,43.142338371905836,0.43447513871257915,0.2215691939584625,-0.021701919821237498,0.6417916386247151,5
matr,matr_to_matr,random_forest,100,183.16888624549267,46.75777381431654,119.5970166520993,262.3323267986576,25.827110137559476,5.106313512580777,17.233666804103553,36.04920924204437,0.5201187809710401,0.16108634259570695,0.1950396978612134,0.6955708635893332,5
matr,matr_to_matr,xgboost,100,183.03801513671874,63.509987219764504,120.19015674591064,257.3810602264404,25.193185958205703,7.552839064281674,16.634937370079946,35.62337847048774,0.5273293303659992,0.2201144656435442,0.18215341564328952,0.6997575277379747,5
matr,matr_to_matr,catboost,100,171.66177211053974,37.24508043382918,110.3508375246287,243.23188714633162,23.671376618028027,4.7734805808666385,15.512352001795842,33.54328553460659,0.5752479103793123,0.11839495888647317,0.25594274068597606,0.7317758050432654,5
matr,matr_to_matr,gaussian_process,100,204.12509843449828,43.60559233524605,128.511552743859,297.3674255711018,27.735900191642678,4.853368003075925,17.344727614064062,41.53177632189728,0.3618908554870389,0.16751190092063134,-0.0778227569857673,0.5870022600824046,5
matr,matr_to_matr,stacking,100,180.62870698273574,38.32710392946953,119.29353373174698,252.2772707927968,24.640012824294672,4.2862294027915695,16.632081829474306,34.647038744108144,0.54383944681015,0.1442835434862745,0.13959280691453535,0.7150371579911979,5
hust,hust_to_hust,elastic_net,50,231.88721901912658,19.654582765386778,158.14416414590892,310.7433252903839,15.52270831134837,1.3850489772569599,10.603785828182302,20.777007595514473,0.022634973978951756,0.09256099898942186,-1.5796144889348145,0.4693621126373964,5
hust,hust_to_hust,pls,50,220.48266765494276,23.607755755475925,145.65180961408177,304.919379732062,14.708017434443173,1.4580868504812141,9.728211025823478,20.330488046944936,0.05150849115420817,0.15402807694756332,-1.4770784878283512,0.5397297196575896,5
hust,hust_to_hust,random_forest,50,200.86984367552282,29.463253635622305,121.51365305103381,292.6420744871701,13.701637979202554,2.2458915190038433,8.281681328474217,20.08743096596402,0.11867424581676345,0.21070754576689085,-1.1114583710895674,0.5942521398800777,5
hust,hust_to_hust,xgboost,50,202.70754597981772,22.637362129424464,124.05683141072593,293.9173758443197,13.878708954795917,1.5072308870557747,8.473909476161058,20.20511143800514,0.10970739412254997,0.21596451657307425,-1.2424190558659407,0.6013229350511012,5
hust,hust_to_hust,catboost,50,196.19823062342206,22.879528826803845,121.32665157304379,280.11283825448885,13.355068934649799,1.7308788129778796,8.247280509340726,19.068044430964157,0.20061421543217275,0.21117344016290523,-0.7488457684401275,0.5839795445790781,5
hust,hust_to_hust,gaussian_process,50,193.0223256100252,22.57182440075043,119.97129960348232,271.5802291829988,13.086639654102623,1.532259894972597,8.085359688835757,18.46197122158348,0.24029141842730134,0.11669014765290933,-0.8425342810171678,0.6214554893007922,5
hust,hust_to_hust,stacking,50,198.11564133978678,22.320346217757102,119.53868162609338,286.69650482504403,13.50450308195083,1.6014925005093361,8.216817720534987,19.6605446610036,0.15445924541479875,0.1697759777577182,-0.9065859697576032,0.5744233418250693,5
hust,hust_to_hust,elastic_net,100,186.59216008330407,35.560698058300474,113.25138684212723,282.13455181653796,12.277802902330382,2.5196324644236685,7.808881694576257,17.99030664393988,0.20428453851550987,0.18317701161594616,-1.586596010478798,0.731938989563433,5
hust,hust_to_hust,pls,100,190.67483036024063,24.54484103326914,114.27275482342095,283.32371449861546,12.574083869563326,1.413541239094192,7.889932515178524,17.941315917700074,0.1907573958482683,0.2234322251608865,-1.652084115178172,0.7230242781187083,5
hust,hust_to_hust,random_forest,100,177.972158813812,28.27174140388367,112.14037579663966,253.71415493596834,12.156647262692431,2.207117491304411,7.67504057114972,17.33950434874927,0.33975223954458433,0.1704285819639654,-0.579263781283165,0.6901980713860212,5
hust,hust_to_hust,xgboost,100,182.18485310872396,13.880207871271558,110.20531143188478,263.02656524658204,12.43045600125327,1.1895723262842832,7.554125643521848,18.096251926159304,0.291309527262139,0.12425293660168321,-0.9554494695066467,0.6858458907004013,5
hust,hust_to_hust,catboost,100,181.8401361681132,22.798880425377114,112.11466399262827,264.4651699694949,12.313944221556124,1.941424145394376,7.643824229681099,17.840276144772197,0.28376513413006754,0.20222594509758496,-0.6079013569595244,0.6657445460489322,5
hust,hust_to_hust,gaussian_process,100,187.82118188297218,21.620196771601407,117.97034246873304,272.42800572383646,12.581877761996774,1.509740735101797,7.953602192562478,18.03526152936596,0.25780762292329545,0.18072855622804299,-1.063027422833533,0.6709821054558291,5
hust,hust_to_hust,stacking,100,187.66170213693135,23.014689738580294,117.77800212898129,268.1792884118757,12.754365718528943,1.78526507720499,8.141142980958916,18.170029942853233,0.26666861037733325,0.15305909113908647,-0.7902008460421788,0.6519002402281153,5
sandia,sandia_to_sandia,elastic_net,50,202.52298121595945,85.9094298687109,52.30256099475018,427.55357740776105,39.11981513717281,7.561903865381519,19.13974792131211,67.26436245599277,0.7903155145657199,0.2097513095925324,-40.61971663264127,0.9220256844542802,5
sandia,sandia_to_sandia,pls,50,184.0528008540072,57.92826829503634,56.92854104060391,359.6291263993427,38.54053493142651,5.861126563022734,20.058368428141463,61.06100646716432,0.8701171513200304,0.10995288666545004,-21.195055285443065,0.95852140377213,5
sandia,sandia_to_sandia,random_forest,50,155.68658814624257,54.53131785635935,50.13786918990195,305.04474692750784,30.19136038687285,10.657952373321645,16.028154913953014,47.69540963001186,0.9165867823258346,0.06995707028150966,-0.925899709033143,0.9529509254040038,5
