protocol,target,source,source_set,model,n_cycles,k,adapter_type,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_test_mean,n_test_std,n_runs,selected_source_mode,selected_model_mode,weight_matr_mean,weight_hust_mean,weight_sandia_mean,weight_luh_mean
pooled_erm,hust,,matr+sandia+luh,xgboost,100,0,none,603.7719363522219,68.21321174119663,51.660915392681964,7.116199257761998,-5.819732429965297,1.4296795752989155,77.0,0.0,5,,,,,,
pooled_erm,hust,,matr+sandia+luh,stacking,100,0,none,602.7202985376231,28.109519243644087,53.67060245095581,3.16413220215746,-6.169397407066113,0.5961080543193138,77.0,0.0,5,,,,,,
pooled_erm,hust,,matr+sandia+luh,catboost,100,0,none,609.78880058754,17.538658566955252,54.041931502455725,2.2672647377363413,-6.247812280828365,0.42844024822368865,77.0,0.0,5,,,,,,
pooled_erm,hust,,matr+sandia+luh,random_forest,100,0,none,619.4828438118024,33.85229965825932,55.38812798138283,4.035616135601636,-6.58950051324523,0.7300490026525813,77.0,0.0,5,,,,,,
pooled_erm,hust,,matr+sandia+luh,pls,100,0,none,734.9965123815339,26.66242565875724,64.76580194315451,2.929232312193443,-7.62360894302013,0.4603888530993792,77.0,0.0,5,,,,,,
pooled_erm,hust,,matr+sandia+luh,elastic_net,100,0,none,763.5920975824431,13.248724229259393,67.18052705047253,1.354355562967523,-7.8737494596647455,0.2145636373711814,77.0,0.0,5,,,,,,
pooled_erm,hust,,matr+sandia+luh,gaussian_process,100,0,none,677.8591252484673,40.94584113351376,64.00538506615393,4.617076627363889,-8.096562493243697,0.7988034548226705,77.0,0.0,5,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,5,linear,288.17906301912916,64.55043516709429,19.68056127758986,4.808485564980832,-0.7645106834266236,0.9379574694254912,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,5,linear,289.95867418816107,73.96446831025816,19.94803728067805,5.987545298565832,-0.7769325355617682,1.1483432711301742,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,5,linear,294.850180032822,146.1088920231762,20.6052633884447,11.574821756568367,-1.2275795887134036,4.6095892089503865,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,5,linear,304.9185892232259,193.0657155480341,20.810100810485675,10.963486246975611,-1.7179282771786497,8.2533180455697,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,5,linear,317.18250259244434,288.91803816457406,20.96682970530589,11.964375001166083,-2.9037871360775056,18.978554269716717,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,5,linear,319.3034073736202,299.0740311608998,20.667864928257703,9.298029441738183,-3.0905506973695394,19.617513247591795,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,5,linear,331.38636320757433,384.5859764456354,20.688165666555946,10.001987254191588,-4.506353978752125,28.55830888601659,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,5,none,604.0869259558783,68.96773266721196,51.69673890835527,7.226549648943336,-5.808152078832498,1.411319633491134,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,5,none,603.7508770496356,30.625659290645764,53.76221301908209,3.418464318142557,-6.176006350849007,0.668705487271511,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,5,none,610.9324816713217,21.92161625504008,54.138107943278854,2.6728479453207252,-6.256663326642876,0.5625347118520728,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,5,none,621.2554404816909,35.564782989504536,55.5376881254409,4.210018065822838,-6.603746869935758,0.7951360376223303,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,5,none,736.3354115894841,29.464528622240415,64.86101745221063,3.0957070310803365,-7.642179303866487,0.6340367223602423,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,5,none,764.4512972611733,14.620821429223994,67.21983616202597,1.4203010682040547,-7.877079224289924,0.39914007138119906,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,5,none,679.3009657146713,43.359495421663,64.1455969551612,4.854026114711104,-8.117416928449856,0.97237600129759,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,5,residual_mean,263.5745728522122,30.326621835419594,18.047031524811402,2.2664507830762664,-0.35703892495355594,0.3293809911215185,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,5,residual_mean,303.8830604040926,37.99607479626374,21.002155419820014,3.3209068514497644,-0.7871707037864418,0.47996408987858474,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,5,residual_mean,438.09108354266505,34.6961985956225,30.79440971668562,4.733273793200145,-2.474800127602759,0.7463011300370762,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,5,residual_mean,506.5710123203981,57.7797799273702,35.766302451162026,6.497739840335546,-3.5582335132362584,1.1949714996307816,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,5,residual_mean,503.6244451763622,70.75739384232912,35.934049044799934,8.176332249873916,-3.6272850484572374,1.4792425570437333,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,5,residual_mean,517.6556766851553,64.72580094336884,36.64519433174274,7.486217080696892,-3.795116280424791,1.367279646285183,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,5,residual_mean,562.6877272754245,89.4082487751105,40.13791135781722,9.371998452764036,-4.741743939361513,1.9973939152908795,72.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,10,linear,251.00967543234296,21.712882165774054,17.141139969744998,1.5197363730957179,-0.2643584398394812,0.2602656852897704,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,10,linear,252.5836946235093,26.471004816424085,17.19120492177002,1.7257704331443462,-0.2707256321850375,0.28754181144784374,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,10,linear,251.1984083546497,26.01161178084599,17.21556695577921,2.0420583399302297,-0.278778990704056,0.3437474012572024,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,10,linear,251.7867391840122,26.8763583707976,17.268269149721075,2.09618620490886,-0.2908743543192375,0.3645162055243281,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,10,linear,252.2570603230945,26.978564974339314,17.311332018934635,2.104995324866586,-0.29567436069405784,0.3618599951138821,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,10,linear,253.86409045774548,29.091086050923302,17.438291954084296,2.304886736377127,-0.3132114878518766,0.3850732716834681,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,10,linear,256.08480227793916,32.444077340979206,17.44360196660486,2.1817236923141134,-0.32101567669839354,0.37773131832155404,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,10,none,604.4679483168871,67.96245181466676,51.72400556246566,6.9879426465946635,-5.869869979941577,1.4321190228890621,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,10,none,604.0642574872035,31.07065183836008,53.80405292133949,3.3539106765855293,-6.234240792158094,0.7641669295141098,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,10,none,611.0313369311931,24.375991810230985,54.18320934189932,2.7955194273096713,-6.316781168773764,0.6918774998239507,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,10,none,621.6921733257416,37.159585721124124,55.57747526064908,4.251936897481448,-6.666198633724971,0.9032865706456574,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,10,none,737.5301359647029,31.119652706683983,64.98335273478055,3.3363367455545268,-7.7392855803750304,0.7831179226797923,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,10,none,765.3919632398224,18.31112086246314,67.30931808573902,1.636758215774347,-7.97661266452693,0.5917354625378649,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,10,none,680.7486463490739,48.10563605210607,64.2970345630177,5.441231085702805,-8.213972292807163,1.1341202546778595,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,10,residual_mean,253.00053228444096,24.566086055631224,17.305615619028508,1.7837028568943158,-0.25559040216897283,0.24622926836006132,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,10,residual_mean,291.3861336869883,28.64217793848354,20.077313059596854,2.2790554751481955,-0.6306519515330682,0.31383968348258356,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,10,residual_mean,424.7963468814914,23.49597310212989,29.62400558565878,2.954753142024632,-2.19722559499092,0.4517227000133898,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,10,residual_mean,488.2239426236493,58.56562466810012,34.553869185444974,5.630454370321001,-3.1667137792759843,0.9433826634349105,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,10,residual_mean,494.17134458556956,52.72253811408783,34.57379937340751,4.70669194715018,-3.1787156774132153,0.9112741882907056,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,10,residual_mean,504.3513799117035,60.70382875716296,35.412211349125116,5.71933225454173,-3.3932148554848856,1.0720777390458884,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,10,residual_mean,550.3060265430053,83.71146094394739,38.835491933863814,6.6821323971286475,-4.290935615553281,1.6457006345928094,67.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,15,linear,239.6364895853823,16.20781699716534,16.336836165237457,1.0772229033881795,-0.15305720427550382,0.17826398643539484,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,15,linear,239.96896404938093,17.537639082841803,16.35598641466636,1.1762032466713108,-0.15816474760538685,0.1777491802280515,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,15,linear,240.3799449185566,17.24364343869344,16.36774601325742,1.144547941702307,-0.16156054841757764,0.18613056567853412,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,15,linear,241.0045222471622,18.848008093912146,16.439474761220605,1.2705439366924458,-0.1692153257772148,0.19708938804372828,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,15,linear,241.4082744681999,18.355463153569488,16.478618684722527,1.2480758947452435,-0.17196438880440618,0.19109517468583334,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,15,linear,242.0698422711283,19.06850147381338,16.5267675855755,1.3083752102809394,-0.1807844206841202,0.21005413715578566,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,15,linear,242.18464296402468,19.915835011077103,16.528390494372182,1.3622914918382565,-0.18397290657229046,0.21841633350702747,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,15,none,605.7683576571557,71.04203595588902,51.953835706825906,7.431267749350995,-5.96191200885149,1.6364617908094594,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,15,none,607.0029234965106,37.64039277732837,54.16747275673984,3.9684031362902474,-6.336979315586608,0.9491094719455603,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,15,none,613.5752525010286,30.95282299865878,54.49237569448317,3.391492736912433,-6.401779264504868,0.8566431237358219,62.0,0.0,100,,,,,,
