protocol,target,source,source_set,model,n_cycles,seed,k,repeat,adapter_type,n_test,MAE,SMAPE,R2,weight_hust,weight_sandia,weight_luh,adapter_slope,adapter_intercept,selected_source,calibration_MAE,selected_model,weight_matr
pooled_erm,matr,,hust+sandia+luh,elastic_net,100,42,0,-1,none,129,1387.3776882814861,92.3017492236319,-22.687792371542855,,,,,,,,,
pooled_erm,matr,,hust+sandia+luh,pls,100,42,0,-1,none,129,2031.6455500332702,94.07749095792676,-209.53483413116507,,,,,,,,,
pooled_erm,matr,,hust+sandia+luh,random_forest,100,42,0,-1,none,129,906.3473662055836,77.90218746682693,-6.2785882197701275,,,,,,,,,
pooled_erm,matr,,hust+sandia+luh,xgboost,100,42,0,-1,none,129,875.6608095390852,76.37299055589544,-5.832567238813235,,,,,,,,,
pooled_erm,matr,,hust+sandia+luh,catboost,100,42,0,-1,none,129,889.2758831533702,77.65919183438834,-5.906248133865828,,,,,,,,,
pooled_erm,matr,,hust+sandia+luh,gaussian_process,100,42,0,-1,none,129,905.9357434579285,71.53589054401832,-7.9756507522484785,,,,,,,,,
pooled_erm,matr,,hust+sandia+luh,stacking,100,42,0,-1,none,129,879.4944528998586,76.95674204685257,-5.753015219727202,,,,,,,,,
source_expert_single,matr,hust,hust,random_forest,100,42,0,-1,none,129,788.5470158109301,73.0632425356586,-4.478302801881167,,,,,,,,,
source_expert_single,matr,sandia,sandia,xgboost,100,42,0,-1,none,129,998.4186201465222,81.09486594553667,-8.008796456952467,,,,,,,,,
source_expert_single,matr,luh,luh,gaussian_process,100,42,0,-1,none,129,385.90774636616743,55.7863798570825,-1.0554337520161026,,,,,,,,,
source_expert_uniform,matr,,hust+sandia+luh,source_primary_experts,100,42,0,-1,none,129,526.4068370192979,56.9790405068317,-1.592654925917445,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,0,none,124,1382.8332489243323,92.0375629177083,-22.728237531836474,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,0,residual_mean,124,492.24622027944787,68.54105139142757,-7.344971179449095,,,,1.0,-1500.079784338904,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,0,linear,124,307.9217062552187,41.03536540888968,-0.8190503951300641,,,,0.3942981846607752,-109.58237152726916,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,0,none,124,2024.7147297746208,93.81791284913852,-213.5184781683481,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,0,residual_mean,124,1355.0131005628532,158.77641036676715,-176.77739855502193,,,,1.0,-2203.5298924477675,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,0,linear,124,320.02106839010827,34.6472122010088,-2.1748672420618487,,,,0.12242887903914657,428.4198891748234,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,0,none,124,906.2571685732718,77.96429806028048,-6.2386355847447925,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,0,residual_mean,124,294.5396517183305,40.526330123136425,-0.18405425709570467,,,,1.0,-908.5842674869145,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,0,linear,124,269.7521390901177,35.98300069720393,-0.010301076667381892,,,,0.639107830072613,-293.5575092374475,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,0,none,124,880.0932660256663,76.6900913678806,-5.833511348762202,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,0,residual_mean,124,327.3985054262223,41.58555405536346,-0.16944838271784723,,,,1.0,-765.735888671875,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,0,linear,124,274.2292669973066,35.66496713441073,0.06905539383273218,,,,0.2486597752518783,407.3585688301598,,,,
